,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
986,2019-02-28,Dallas Stars,4,Los Angeles Kings,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,63,26,27,5,5,0,0,0,0,158,166,31,17,10,2,2,0,0,0,0,92,76,32,9,17,3,3,0,0,0,0,66,90,5,2,3,0,0,0,0,0,0,13,17,10,3,6,1,0,0,0,0,0,20,32,18,5,9,2,2,0,0,0,0,40,49,13,6,6,1,0,0,0,0,0,31,38,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,5,10,63,16,33,4,5,3,2,0,0,149,200,29,12,15,1,0,1,0,0,0,76,90,34,4,18,3,5,2,2,0,0,73,110,5,0,4,0,0,1,0,0,0,8,21,10,0,6,1,0,2,1,0,0,24,42,16,2,7,1,4,1,1,0,0,42,49,13,1,7,1,1,2,1,0,0,35,50,2,0,1,0,0,1,0,0,0,4,10,3,0,2,0,0,1,0,0,0,5,16
1005,2019-03-02,Dallas Stars,4,St. Louis Blues,1,,GameState.WIN,GameState.LOSS,0,1,64,26,27,5,6,0,0,0,0,162,169,31,17,10,2,2,0,0,0,0,92,76,33,9,17,3,4,0,0,0,0,70,93,5,2,2,0,1,0,0,0,0,14,15,10,3,6,0,1,0,0,0,0,22,32,18,5,9,2,2,0,0,0,0,40,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,3,1,1,0,1,0,0,0,0,9,10,64,28,24,5,5,1,1,0,0,186,177,32,14,13,1,2,1,1,0,0,102,101,32,14,11,4,3,0,0,0,0,84,76,5,1,2,1,0,0,1,0,0,9,13,10,5,2,1,1,0,1,0,0,31,18,18,7,5,3,2,0,1,0,0,50,45,1,0,1,0,0,0,0,0,0,2,5,1,0,1,0,0,0,0,0,0,2,5,3,1,1,1,0,0,0,0,0,5,7
1021,2019-03-05,New York Rangers,0,Dallas Stars,1,,GameState.LOSS,GameState.WIN,1,0,65,20,27,8,1,3,6,0,0,190,218,35,13,11,5,1,3,2,0,0,101,98,30,7,16,3,0,0,4,0,0,89,120,5,1,1,2,0,1,0,0,0,17,19,10,3,4,2,0,1,0,0,0,34,36,16,2,7,3,0,2,2,0,0,49,66,2,0,1,0,0,1,0,0,0,4,7,1,0,0,0,0,1,0,0,0,2,3,3,0,1,1,0,1,0,0,0,7,11,65,27,27,5,6,0,0,0,0,166,170,31,17,10,2,2,0,0,0,0,92,76,34,10,17,3,4,0,0,0,0,74,94,5,2,2,0,1,0,0,0,0,13,14,10,4,5,0,1,0,0,0,0,24,30,18,5,9,2,2,0,0,0,0,40,49,1,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,4,1,2,1,0,0,1,0,0,0,0,8,4
1035,2019-03-07,Colorado Avalanche,0,Dallas Stars,4,,GameState.LOSS,GameState.WIN,1,0,67,26,26,11,2,1,1,0,0,220,211,32,12,12,6,1,0,1,0,0,101,96,35,14,14,5,1,1,0,0,0,119,115,5,0,2,1,1,0,1,0,0,14,15,10,4,3,1,1,0,1,0,0,34,22,18,8,6,4,0,0,0,0,0,71,64,3,0,2,0,1,0,0,0,0,8,9,1,0,0,0,1,0,0,0,0,4,3,3,0,2,0,1,0,0,0,0,8,9,66,28,27,5,6,0,0,0,0,167,170,32,18,10,2,2,0,0,0,0,93,76,34,10,17,3,4,0,0,0,0,74,94,5,3,1,0,1,0,0,0,0,14,11,10,4,5,0,1,0,0,0,0,22,30,18,5,9,2,2,0,0,0,0,40,49,2,2,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,5,1
1051,2019-03-09,Chicago Blackhawks,2,Dallas Stars,1,,GameState.WIN,GameState.LOSS,0,1,67,18,30,8,8,1,2,0,0,225,254,34,11,13,5,2,1,2,0,0,116,123,33,7,17,3,6,0,0,0,0,109,131,5,1,3,0,0,0,1,0,0,17,22,10,3,5,0,1,0,1,0,0,40,45,24,6,13,2,3,0,0,0,0,80,95,3,0,2,0,0,0,1,0,0,10,15,1,0,0,0,0,0,1,0,0,5,4,2,0,1,0,0,0,1,0,0,7,9,67,29,27,5,6,0,0,0,0,171,170,33,19,10,2,2,0,0,0,0,97,76,34,10,17,3,4,0,0,0,0,74,94,5,3,1,0,1,0,0,0,0,14,8,10,5,4,0,1,0,0,0,0,26,24,18,5,9,2,2,0,0,0,0,40,49,3,3,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,5,0
1072,2019-03-12,Dallas Stars,2,Buffalo Sabres,0,,GameState.WIN,GameState.LOSS,0,1,68,29,28,5,6,0,0,0,0,172,172,34,19,11,2,2,0,0,0,0,98,78,34,10,17,3,4,0,0,0,0,74,94,5,3,1,0,1,0,0,0,0,14,6,10,5,4,0,1,0,0,0,0,27,23,18,5,9,2,2,0,0,0,0,40,49,4,3,1,0,0,0,0,0,0,10,3,1,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,5,2,68,19,29,6,7,3,4,0,0,194,219,33,13,10,4,4,0,2,0,0,105,101,35,6,19,2,3,3,2,0,0,89,118,5,0,3,0,1,1,0,0,0,13,20,10,1,6,0,1,2,0,0,0,26,38,26,8,11,2,2,1,2,0,0,77,73,5,0,3,0,1,1,0,0,0,13,20,1,0,1,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,4,8
1086,2019-03-14,Dallas Stars,4,Minnesota Wild,1,,GameState.WIN,GameState.LOSS,0,1,69,30,28,5,6,0,0,0,0,174,172,34,19,11,2,2,0,0,0,0,98,78,35,11,17,3,4,0,0,0,0,76,94,5,4,1,0,0,0,0,0,0,12,3,10,6,3,0,1,0,0,0,0,26,18,18,5,9,2,2,0,0,0,0,40,49,5,4,1,0,0,0,0,0,0,12,3,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,3,2,70,29,29,4,3,4,1,0,0,191,205,34,10,14,4,3,2,1,0,0,91,102,36,19,15,0,0,2,0,0,0,100,103,5,1,2,0,0,2,0,0,0,11,17,10,5,2,0,1,2,0,0,0,27,25,26,11,11,1,1,1,1,0,0,66,73,6,2,2,0,0,2,0,0,0,15,19,1,0,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,2,9
1095,2019-03-15,Vegas Golden Knights,2,Dallas Stars,1,,GameState.WIN,GameState.LOSS,0,1,70,31,27,3,4,2,3,0,0,212,196,35,19,10,2,1,2,1,0,0,113,87,35,12,17,1,3,0,2,0,0,99,109,5,4,1,0,0,0,0,0,0,17,9,10,5,3,0,0,1,1,0,0,32,27,22,8,10,2,1,0,1,0,0,70,70,5,4,1,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9,8,70,31,28,5,6,0,0,0,0,178,173,34,19,11,2,2,0,0,0,0,98,78,36,12,17,3,4,0,0,0,0,80,95,5,4,1,0,0,0,0,0,0,12,3,10,6,3,0,1,0,0,0,0,25,17,18,5,9,2,2,0,0,0,0,40,49,6,5,1,0,0,0,0,0,0,16,4,2,2,0,0,0,0,0,0,0,6,1,3,2,1,0,0,0,0,0,0,7,3
1113,2019-03-17,Vancouver Canucks,3,Dallas Stars,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,71,20,32,5,6,5,3,0,0,193,221,34,12,13,3,3,2,1,0,0,100,103,37,8,19,2,3,3,2,0,0,93,118,5,1,2,0,1,1,0,0,0,13,15,10,2,5,0,1,2,0,0,0,21,30,18,3,10,0,2,1,2,0,0,40,49,6,1,3,0,1,1,0,0,0,13,18,1,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,1,0,0,0,6,4,71,31,29,5,6,0,0,0,0,179,175,35,19,12,2,2,0,0,0,0,99,80,36,12,17,3,4,0,0,0,0,80,95,5,3,2,0,0,0,0,0,0,12,5,10,6,3,0,1,0,0,0,0,26,16,20,6,10,2,2,0,0,0,0,45,52,7,5,2,0,0,0,0,0,0,17,6,2,1,1,0,0,0,0,0,0,5,3,3,2,1,0,0,0,0,0,0,7,3
1123,2019-03-19,Florida Panthers,2,Dallas Stars,4,,GameState.LOSS,GameState.WIN,1,0,72,22,28,6,7,6,3,0,0,234,242,36,13,12,5,4,1,1,0,0,123,104,36,9,16,1,3,5,2,0,0,111,138,5,4,1,0,0,0,0,0,0,22,11,10,4,3,2,0,1,0,0,0,37,31,32,11,10,4,4,2,1,0,0,105,102,9,4,3,2,0,0,0,0,0,32,25,2,1,1,0,0,0,0,0,0,6,6,3,2,1,0,0,0,0,0,0,10,8,72,31,29,5,6,1,0,0,0,181,178,36,19,12,2,2,1,0,0,0,101,83,36,12,17,3,4,0,0,0,0,80,95,5,2,2,0,0,1,0,0,0,10,8,10,5,3,0,1,1,0,0,0,24,16,20,6,10,2,2,0,0,0,0,45,52,8,5,2,0,0,1,0,0,0,19,9,1,0,0,0,0,1,0,0,0,2,3,3,1,1,0,0,1,0,0,0,7,6
1138,2019-03-21,Colorado Avalanche,3,Dallas Stars,1,,GameState.WIN,GameState.LOSS,0,1,73,29,29,11,2,1,1,0,0,232,224,36,14,14,6,1,0,1,0,0,110,104,37,15,15,5,1,1,0,0,0,122,120,5,3,2,0,0,0,0,0,0,12,9,10,3,5,0,1,0,1,0,0,23,24,18,8,6,4,0,0,0,0,0,71,64,9,3,5,0,1,0,0,0,0,20,22,1,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,9,6,73,32,29,5,6,1,0,0,0,185,180,37,20,12,2,2,1,0,0,0,105,85,36,12,17,3,4,0,0,0,0,80,95,5,3,1,0,0,1,0,0,0,13,8,10,6,2,0,1,1,0,0,0,27,14,20,6,10,2,2,0,0,0,0,45,52,9,6,2,0,0,1,0,0,0,23,11,1,1,0,0,0,0,0,0,0,4,2,3,1,1,0,0,1,0,0,0,7,7
1151,2019-03-23,Pittsburgh Penguins,3,Dallas Stars,2,,GameState.WIN,GameState.LOSS,0,1,75,33,24,8,5,3,2,0,0,253,224,37,18,13,3,3,0,0,0,0,124,116,38,15,11,5,2,3,2,0,0,129,108,5,1,1,1,0,1,1,0,0,11,11,10,4,2,1,1,1,1,0,0,27,22,22,10,7,3,2,0,0,0,0,72,73,12,5,2,2,1,1,1,0,0,35,27,1,0,0,0,0,0,1,0,0,2,1,3,0,0,1,0,1,1,0,0,5,6,74,32,30,5,6,1,0,0,0,186,183,38,20,13,2,2,1,0,0,0,106,88,36,12,17,3,4,0,0,0,0,80,95,5,2,2,0,0,1,0,0,0,12,11,10,6,3,0,0,1,0,0,0,24,14,20,6,10,2,2,0,0,0,0,45,52,10,6,3,0,0,1,0,0,0,24,14,1,0,1,0,0,0,0,0,0,1,3,3,1,1,0,0,1,0,0,0,7,8
1176,2019-03-25,Dallas Stars,5,Winnipeg Jets,2,,GameState.WIN,GameState.LOSS,0,1,75,32,31,5,6,1,0,0,0,188,186,39,20,14,2,2,1,0,0,0,108,91,36,12,17,3,4,0,0,0,0,80,95,5,1,3,0,0,1,0,0,0,10,13,10,5,4,0,0,1,0,0,0,22,16,20,6,10,2,2,0,0,0,0,45,52,11,6,4,0,0,1,0,0,0,26,17,1,0,1,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,0,0,7,8,75,37,26,3,6,1,2,0,0,254,218,38,21,9,3,4,1,0,0,0,144,105,37,16,17,0,2,0,2,0,0,110,113,5,4,1,0,0,0,0,0,0,13,8,10,6,4,0,0,0,0,0,0,32,25,18,6,7,0,3,0,2,0,0,56,53,12,8,4,0,0,0,0,0,0,42,30,1,1,0,0,0,0,0,0,0,5,0,3,2,1,0,0,0,0,0,0,8,5
1185,2019-03-27,Dallas Stars,2,Calgary Flames,1,,GameState.WIN,GameState.LOSS,0,1,76,33,31,5,6,1,0,0,0,193,188,39,20,14,2,2,1,0,0,0,108,91,37,13,17,3,4,0,0,0,0,85,97,5,2,2,0,0,1,0,0,0,14,13,10,5,4,0,0,1,0,0,0,26,18,20,6,10,2,2,0,0,0,0,45,52,12,7,4,0,0,1,0,0,0,31,19,1,1,0,0,0,0,0,0,0,5,2,3,1,2,0,0,0,0,0,0,8,8,76,42,22,3,5,4,0,0,0,268,213,38,23,8,3,2,2,0,0,0,158,121,38,19,14,0,3,2,0,0,0,110,92,5,3,2,0,0,0,0,0,0,13,9,10,6,4,0,0,0,0,0,0,34,21,18,11,6,0,1,0,0,0,0,53,35,12,6,6,0,0,0,0,0,0,38,31,1,0,1,0,0,0,0,0,0,0,3,3,2,1,0,0,0,0,0,0,8,5
1191,2019-03-28,Dallas Stars,3,Edmonton Oilers,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,77,34,31,5,6,1,0,0,0,195,189,39,20,14,2,2,1,0,0,0,108,91,38,14,17,3,4,0,0,0,0,87,98,5,3,2,0,0,0,0,0,0,14,11,10,5,4,0,0,1,0,0,0,24,19,20,6,10,2,2,0,0,0,0,45,52,13,8,4,0,0,1,0,0,0,33,20,2,2,0,0,0,0,0,0,0,7,3,3,2,1,0,0,0,0,0,0,9,6,76,23,34,6,8,2,3,0,0,221,253,38,13,17,2,4,1,1,0,0,119,122,38,10,17,4,4,1,2,0,0,102,131,5,2,2,1,0,0,0,0,0,20,22,10,3,4,1,2,0,0,0,0,34,37,20,4,11,3,2,0,0,0,0,56,78,12,5,4,1,2,0,0,0,0,42,40,1,1,0,0,0,0,0,0,0,8,4,2,1,0,1,0,0,0,0,0,11,8
1212,2019-03-30,Dallas Stars,2,Vancouver Canucks,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,78,34,31,5,6,1,1,0,0,198,191,39,20,14,2,2,1,0,0,0,108,91,39,14,17,3,4,0,1,0,0,90,100,5,2,2,0,0,0,1,0,0,13,11,10,5,3,0,0,1,1,0,0,26,19,22,7,10,2,2,0,1,0,0,50,55,14,8,4,0,0,1,1,0,0,36,22,2,1,0,0,0,0,1,0,0,5,3,3,2,0,0,0,0,1,0,0,10,5,78,21,35,5,7,5,5,0,0,214,244,39,13,16,3,3,2,2,0,0,115,122,39,8,19,2,4,3,3,0,0,99,122,5,1,3,0,0,0,1,0,0,15,19,10,2,4,0,1,1,2,0,0,29,33,22,3,12,0,3,1,3,0,0,47,61,13,2,6,0,2,1,2,0,0,34,41,1,0,0,0,0,0,1,0,0,3,2,3,0,2,0,0,0,1,0,0,7,12
1232,2019-04-02,Philadelphia Flyers,2,Dallas Stars,6,,GameState.LOSS,GameState.WIN,1,0,79,28,34,7,6,1,3,0,0,236,264,40,13,17,3,4,1,2,0,0,118,131,39,15,17,4,2,0,1,0,0,118,133,5,0,4,0,0,0,1,0,0,10,19,10,1,7,0,1,0,1,0,0,24,36,28,8,17,1,1,0,1,0,0,73,106,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,8,3,0,2,0,0,0,1,0,0,7,12,79,34,31,5,6,2,1,0,0,200,194,39,20,14,2,2,1,0,0,0,108,91,40,14,17,3,4,1,1,0,0,92,103,5,2,1,0,0,1,1,0,0,14,11,10,4,3,0,0,2,1,0,0,26,22,22,7,10,2,2,0,1,0,0,50,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,3,1,0,0,0,1,1,0,0,7,6
1254,2019-04-05,Dallas Stars,1,Chicago Blackhawks,6,,GameState.LOSS,GameState.WIN,1,0,80,35,31,5,6,2,1,0,0,206,196,40,21,14,2,2,1,0,0,0,114,93,40,14,17,3,4,1,1,0,0,92,103,5,3,0,0,0,1,1,0,0,18,10,10,4,3,0,0,2,1,0,0,28,23,22,7,10,2,2,0,1,0,0,50,55,1,1,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,6,2,2,1,0,0,0,1,0,0,0,8,5,80,23,33,11,9,1,3,0,0,262,286,40,12,14,7,3,1,3,0,0,135,138,40,11,19,4,6,0,0,0,0,127,148,5,1,1,2,0,0,1,0,0,14,15,10,2,3,3,1,0,1,0,0,23,26,26,6,14,2,4,0,0,0,0,84,100,2,0,0,1,0,0,1,0,0,7,7,1,0,0,0,0,0,1,0,0,4,3,3,0,0,2,0,0,1,0,0,9,10
1259,2019-04-06,Minnesota Wild,0,Dallas Stars,3,,GameState.LOSS,GameState.WIN,1,0,81,33,35,5,3,4,1,0,0,211,234,41,12,18,5,3,2,1,0,0,105,119,40,21,17,0,0,2,0,0,0,106,115,5,2,3,0,0,0,0,0,0,8,11,10,4,5,1,0,0,0,0,0,19,25,30,13,12,2,1,1,1,0,0,76,84,2,1,1,0,0,0,0,0,0,5,4,1,0,1,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,5,8,81,35,32,5,6,2,1,0,0,207,202,40,21,14,2,2,1,0,0,0,114,93,41,14,18,3,4,1,1,0,0,93,109,5,2,1,0,0,1,1,0,0,14,14,10,4,3,0,0,2,1,0,0,28,27,22,7,10,2,2,0,1,0,0,50,55,2,1,1,0,0,0,0,0,0,7,8,1,0,1,0,0,0,0,0,0,1,6,2,1,1,0,0,0,0,0,0,7,8
