,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
763,2019-01-22,San Jose Sharks,7,Washington Capitals,6,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,51,25,16,4,3,3,0,0,0,180,161,25,16,4,2,1,2,0,0,0,94,62,26,9,12,2,2,1,0,0,0,86,99,5,2,3,0,0,0,0,0,0,17,21,10,7,3,0,0,0,0,0,0,40,32,18,7,8,2,0,1,0,0,0,55,59,10,7,3,0,0,0,0,0,0,40,32,2,0,2,0,0,0,0,0,0,5,12,3,0,3,0,0,0,0,0,0,8,18,48,21,16,4,3,1,3,0,0,162,149,24,11,8,2,1,1,1,0,0,78,66,24,10,8,2,2,0,2,0,0,84,83,5,0,4,1,0,0,0,0,0,9,23,10,3,5,2,0,0,0,0,0,24,37,16,7,5,2,0,0,2,0,0,54,51,10,3,5,2,0,0,0,0,0,24,37,1,0,1,0,0,0,0,0,0,5,8,2,0,2,0,0,0,0,0,0,5,10
798,2019-02-02,Arizona Coyotes,2,San Jose Sharks,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,50,17,23,3,4,1,2,0,0,132,142,24,8,12,2,1,1,0,0,0,65,68,26,9,11,1,3,0,2,0,0,67,74,5,3,1,1,0,0,0,0,0,16,12,10,5,2,1,1,1,0,0,0,31,27,12,4,5,0,2,0,1,0,0,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,25,16,4,4,3,0,0,0,187,167,25,16,4,2,1,2,0,0,0,94,62,27,9,12,2,3,1,0,0,0,93,105,5,1,3,0,1,0,0,0,0,20,26,10,6,3,0,1,0,0,0,0,42,34,20,7,9,2,1,1,0,0,0,64,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,2019-02-05,San Jose Sharks,3,Winnipeg Jets,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,53,25,16,4,5,3,0,0,0,190,169,26,16,4,2,2,2,0,0,0,97,64,27,9,12,2,3,1,0,0,0,93,105,5,0,3,0,2,0,0,0,0,18,26,10,5,3,0,2,0,0,0,0,40,34,20,7,9,2,1,1,0,0,0,64,71,1,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,3,2,52,26,16,1,6,1,2,0,0,185,146,28,16,6,1,4,1,0,0,0,112,76,24,10,10,0,2,0,2,0,0,73,70,5,2,2,0,0,0,1,0,0,20,16,10,5,3,0,1,0,1,0,0,39,26,14,4,5,0,3,0,2,0,0,48,42,1,1,0,0,0,0,0,0,0,9,3,1,1,0,0,0,0,0,0,0,9,3,2,2,0,0,0,0,0,0,0,13,6
824,2019-02-07,San Jose Sharks,5,Calgary Flames,2,,GameState.WIN,GameState.LOSS,0,1,54,25,16,4,6,3,0,0,0,193,171,26,16,4,2,2,2,0,0,0,97,64,28,9,12,2,4,1,0,0,0,96,107,5,0,2,0,3,0,0,0,0,18,22,10,4,3,0,3,0,0,0,0,40,35,20,7,9,2,1,1,0,0,0,64,71,2,0,0,0,2,0,0,0,0,6,4,1,0,0,0,1,0,0,0,0,3,2,2,0,0,0,2,0,0,0,0,6,4,53,29,14,3,5,2,0,0,0,197,152,26,15,4,3,2,2,0,0,0,112,87,27,14,10,0,3,0,0,0,0,85,65,5,3,1,0,1,0,0,0,0,21,15,10,7,1,1,1,0,0,0,0,44,29,12,8,3,0,1,0,0,0,0,41,26,2,1,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,7,7
840,2019-02-09,San Jose Sharks,5,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,55,26,16,4,6,3,0,0,0,198,173,26,16,4,2,2,2,0,0,0,97,64,29,10,12,2,4,1,0,0,0,101,109,5,1,1,0,3,0,0,0,0,20,18,10,4,3,0,3,0,0,0,0,38,35,20,7,9,2,1,1,0,0,0,64,71,3,1,0,0,2,0,0,0,0,11,6,1,1,0,0,0,0,0,0,0,5,2,2,1,0,0,1,0,0,0,0,8,4,54,16,25,5,5,0,3,0,0,157,179,27,9,14,1,2,0,1,0,0,83,88,27,7,11,4,3,0,2,0,0,74,91,5,1,2,2,0,0,0,0,0,15,19,10,2,5,2,0,0,1,0,0,33,38,14,3,7,3,1,0,0,0,0,41,54,4,1,1,2,0,0,0,0,0,13,16,1,1,0,0,0,0,0,0,0,4,1,3,1,1,1,0,0,0,0,0,9,11
860,2019-02-11,San Jose Sharks,7,Vancouver Canucks,2,,GameState.WIN,GameState.LOSS,0,1,56,27,16,4,6,3,0,0,0,203,175,26,16,4,2,2,2,0,0,0,97,64,30,11,12,2,4,1,0,0,0,106,111,5,2,0,0,3,0,0,0,0,23,14,10,4,3,0,3,0,0,0,0,40,35,20,7,9,2,1,1,0,0,0,64,71,4,2,0,0,2,0,0,0,0,16,8,1,1,0,0,0,0,0,0,0,5,2,3,2,0,0,1,0,0,0,0,13,6,56,18,24,4,5,3,2,0,0,162,174,26,10,10,2,2,1,1,0,0,81,77,30,8,14,2,3,2,1,0,0,81,97,5,1,2,1,0,0,1,0,0,15,13,10,4,3,1,0,1,1,0,0,31,27,12,3,7,0,1,0,1,0,0,27,32,5,1,2,1,0,0,1,0,0,15,13,1,0,0,0,0,0,1,0,0,4,3,3,0,1,1,0,0,1,0,0,9,10
883,2019-02-14,Washington Capitals,5,San Jose Sharks,1,,GameState.WIN,GameState.LOSS,0,1,57,24,19,6,4,1,3,0,0,192,183,31,14,9,4,2,1,1,0,0,105,91,26,10,10,2,2,0,2,0,0,87,92,5,2,1,1,1,0,0,0,0,17,17,10,3,4,2,1,0,0,0,0,35,42,20,8,7,3,0,0,2,0,0,69,71,7,3,2,1,1,0,0,0,0,21,21,2,1,1,0,0,0,0,0,0,6,7,3,1,1,1,0,0,0,0,0,10,12,57,28,16,4,6,3,0,0,0,210,177,26,16,4,2,2,2,0,0,0,97,64,31,12,12,2,4,1,0,0,0,113,113,5,3,0,0,2,0,0,0,0,23,10,10,4,3,0,3,0,0,0,0,43,36,20,7,9,2,1,1,0,0,0,64,71,5,3,0,0,2,0,0,0,0,23,10,1,1,0,0,0,0,0,0,0,7,2,2,2,0,0,0,0,0,0,0,12,4
899,2019-02-16,Vancouver Canucks,2,San Jose Sharks,3,,GameState.LOSS,GameState.WIN,1,0,59,18,26,4,5,3,3,0,0,168,185,27,10,11,2,2,1,1,0,0,83,84,32,8,15,2,3,2,2,0,0,85,101,5,0,2,1,0,0,2,0,0,13,18,10,2,5,1,0,0,2,0,0,26,31,14,3,8,0,1,0,2,0,0,31,36,8,1,4,1,0,0,2,0,0,21,24,2,0,1,0,0,0,1,0,0,4,4,3,0,2,0,0,0,1,0,0,6,11,58,28,17,4,6,3,0,0,0,211,182,27,16,5,2,2,2,0,0,0,98,69,31,12,12,2,4,1,0,0,0,113,113,5,3,1,0,1,0,0,0,0,21,13,10,3,4,0,3,0,0,0,0,39,39,20,7,9,2,1,1,0,0,0,64,71,6,3,1,0,2,0,0,0,0,24,15,1,0,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,8,7
914,2019-02-18,Boston Bruins,6,San Jose Sharks,5,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,59,27,17,6,6,2,1,0,0,175,150,31,16,7,2,4,1,1,0,0,109,77,28,11,10,4,2,1,0,0,0,66,73,5,3,0,0,2,0,0,0,0,20,10,10,5,0,1,2,2,0,0,0,32,22,24,12,5,2,4,1,0,0,0,74,55,8,5,0,0,2,1,0,0,0,27,15,2,2,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,0,0,0,13,5,59,29,17,4,6,3,0,0,0,214,184,28,17,5,2,2,2,0,0,0,101,71,31,12,12,2,4,1,0,0,0,113,113,5,4,1,0,0,0,0,0,0,21,13,10,4,3,0,3,0,0,0,0,39,35,20,7,9,2,1,1,0,0,0,64,71,7,4,1,0,2,0,0,0,0,27,17,1,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,4,7
935,2019-02-21,San Jose Sharks,4,Pittsburgh Penguins,0,,GameState.WIN,GameState.LOSS,0,1,60,29,17,5,6,3,0,0,0,219,190,29,17,5,3,2,2,0,0,0,106,77,31,12,12,2,4,1,0,0,0,113,113,5,3,1,1,0,0,0,0,0,21,17,10,4,2,1,3,0,0,0,0,41,35,20,7,9,2,1,1,0,0,0,64,71,8,4,1,1,2,0,0,0,0,32,23,1,0,0,1,0,0,0,0,0,5,6,2,1,0,1,0,0,0,0,0,8,8,60,27,21,5,4,2,1,0,0,210,187,30,15,11,2,2,0,0,0,0,107,98,30,12,10,3,2,2,1,0,0,103,89,5,4,1,0,0,0,0,0,0,21,15,10,5,4,1,0,0,0,0,0,34,33,16,8,5,1,2,0,0,0,0,57,55,10,5,4,1,0,0,0,0,0,34,33,1,1,0,0,0,0,0,0,0,4,3,3,2,1,0,0,0,0,0,0,14,13
945,2019-02-23,San Jose Sharks,0,Columbus Blue Jackets,4,,GameState.LOSS,GameState.WIN,1,0,61,30,17,5,6,3,0,0,0,223,190,29,17,5,3,2,2,0,0,0,106,77,32,13,12,2,4,1,0,0,0,117,113,5,3,1,1,0,0,0,0,0,20,15,10,5,1,1,3,0,0,0,0,43,29,20,7,9,2,1,1,0,0,0,64,71,9,5,1,1,2,0,0,0,0,36,23,1,1,0,0,0,0,0,0,0,4,0,2,1,0,1,0,0,0,0,0,9,6,60,27,23,2,7,1,0,0,0,191,180,30,13,13,1,2,1,0,0,0,95,95,30,14,10,1,5,0,0,0,0,96,85,5,2,3,0,0,0,0,0,0,11,13,10,6,4,0,0,0,0,0,0,30,25,20,5,9,1,4,1,0,0,0,52,61,10,6,4,0,0,0,0,0,0,30,25,1,1,0,0,0,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,6,8
957,2019-02-24,San Jose Sharks,5,Detroit Red Wings,3,,GameState.WIN,GameState.LOSS,0,1,62,30,18,5,6,3,0,0,0,223,194,29,17,5,3,2,2,0,0,0,106,77,33,13,13,2,4,1,0,0,0,117,117,5,2,2,1,0,0,0,0,0,13,17,10,5,2,1,2,0,0,0,0,36,27,20,7,9,2,1,1,0,0,0,64,71,10,5,2,1,2,0,0,0,0,36,27,2,1,1,0,0,0,0,0,0,4,4,3,1,1,1,0,0,0,0,0,9,10,62,14,30,4,7,5,2,0,0,174,207,32,7,15,2,4,3,1,0,0,90,98,30,7,15,2,3,2,1,0,0,84,109,5,1,2,2,0,0,0,0,0,15,19,10,3,5,2,0,0,0,0,0,26,33,22,4,10,2,2,3,1,0,0,54,69,11,3,5,2,1,0,0,0,0,29,35,1,0,1,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,6,8
968,2019-02-26,San Jose Sharks,1,Boston Bruins,4,,GameState.LOSS,GameState.WIN,1,0,63,31,18,5,6,3,0,0,0,228,197,29,17,5,3,2,2,0,0,0,106,77,34,14,13,2,4,1,0,0,0,122,120,5,3,1,1,0,0,0,0,0,17,15,10,6,2,1,1,0,0,0,0,38,28,22,8,10,2,1,1,0,0,0,69,78,11,6,2,1,2,0,0,0,0,41,30,2,1,1,0,0,0,0,0,0,5,7,3,2,1,0,0,0,0,0,0,9,7,62,27,17,6,7,3,2,0,0,185,159,31,16,7,2,4,1,1,0,0,109,77,31,11,10,4,3,2,1,0,0,76,82,5,2,0,0,1,1,1,0,0,17,11,10,4,0,0,3,2,1,0,0,36,24,24,12,5,2,4,1,0,0,0,74,55,11,5,0,0,3,2,1,0,0,37,24,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,4,4
996,2019-03-01,Colorado Avalanche,3,San Jose Sharks,4,,GameState.LOSS,GameState.WIN,1,0,64,26,24,11,1,1,1,0,0,212,202,31,12,12,6,0,0,1,0,0,97,93,33,14,12,5,1,1,0,0,0,115,109,5,3,0,1,0,0,1,0,0,23,10,10,5,2,2,0,0,1,0,0,33,21,18,8,6,4,0,0,0,0,0,71,64,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,3,1,0,1,0,0,1,0,0,11,6,64,31,19,5,6,3,0,0,0,229,201,29,17,5,3,2,2,0,0,0,106,77,35,14,14,2,4,1,0,0,0,123,124,5,2,2,1,0,0,0,0,0,15,17,10,6,3,1,0,0,0,0,0,36,30,22,8,10,2,1,1,0,0,0,69,78,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,6,11
1014,2019-03-03,Chicago Blackhawks,2,San Jose Sharks,5,,GameState.LOSS,GameState.WIN,1,0,65,18,29,8,8,1,1,0,0,218,245,33,11,13,5,2,1,1,0,0,111,119,32,7,16,3,6,0,0,0,0,107,126,5,1,3,0,1,0,0,0,0,18,22,10,4,5,0,1,0,0,0,0,41,44,22,6,11,2,3,0,0,0,0,75,84,1,0,1,0,0,0,0,0,0,3,6,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,7,9,65,32,19,5,6,3,0,0,0,233,204,30,18,5,3,2,2,0,0,0,110,80,35,14,14,2,4,1,0,0,0,123,124,5,3,2,0,0,0,0,0,0,14,14,10,6,3,1,0,0,0,0,0,35,31,22,8,10,2,1,1,0,0,0,69,78,1,1,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,5,7
1041,2019-03-07,Montreal Canadiens,2,San Jose Sharks,5,,GameState.LOSS,GameState.WIN,1,0,67,30,24,7,4,0,2,0,0,204,194,34,17,11,4,1,0,1,0,0,106,95,33,13,13,3,3,0,1,0,0,98,99,5,3,2,0,0,0,0,0,0,17,11,10,5,5,0,0,0,0,0,0,31,29,24,8,11,2,2,0,1,0,0,70,68,3,2,1,0,0,0,0,0,0,8,8,1,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,8,8,66,33,19,5,6,3,0,0,0,238,206,31,19,5,3,2,2,0,0,0,115,82,35,14,14,2,4,1,0,0,0,123,124,5,3,2,0,0,0,0,0,0,15,16,10,6,3,1,0,0,0,0,0,35,31,22,8,10,2,1,1,0,0,0,69,78,2,2,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,9,5
1056,2019-03-09,St. Louis Blues,2,San Jose Sharks,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,67,30,25,5,5,1,1,0,0,196,185,33,14,14,1,2,1,1,0,0,103,105,34,16,11,4,3,0,0,0,0,93,80,5,3,2,0,0,0,0,0,0,14,13,10,4,3,1,1,0,1,0,0,26,23,22,9,7,3,2,0,1,0,0,62,58,4,2,2,0,0,0,0,0,0,12,13,2,2,0,0,0,0,0,0,0,9,4,2,2,0,0,0,0,0,0,0,9,4,67,34,19,5,6,3,0,0,0,243,208,32,20,5,3,2,2,0,0,0,120,84,35,14,14,2,4,1,0,0,0,123,124,5,4,1,0,0,0,0,0,0,20,14,10,6,3,1,0,0,0,0,0,33,31,22,8,10,2,1,1,0,0,0,69,78,3,3,0,0,0,0,0,0,0,14,7,1,1,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,10,4
1067,2019-03-11,San Jose Sharks,3,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,68,34,19,5,7,3,0,0,0,246,210,33,20,5,3,3,2,0,0,0,123,86,35,14,14,2,4,1,0,0,0,123,124,5,3,1,0,1,0,0,0,0,18,13,10,6,2,1,1,0,0,0,0,35,28,22,8,10,2,1,1,0,0,0,69,78,4,3,0,0,1,0,0,0,0,17,9,1,0,0,0,1,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,8,4,69,29,28,4,3,4,1,0,0,191,202,33,10,13,4,3,2,1,0,0,91,99,36,19,15,0,0,2,0,0,0,100,103,5,2,1,0,0,2,0,0,0,15,16,10,5,2,0,1,2,0,0,0,27,26,26,11,11,1,1,1,1,0,0,66,73,5,2,1,0,0,2,0,0,0,15,16,1,0,1,0,0,0,0,0,0,2,6,3,1,1,0,0,1,0,0,0,9,11
1078,2019-03-12,San Jose Sharks,5,Winnipeg Jets,4,,GameState.WIN,GameState.LOSS,0,1,69,35,19,5,7,3,0,0,0,249,210,33,20,5,3,3,2,0,0,0,123,86,36,15,14,2,4,1,0,0,0,126,124,5,4,0,0,1,0,0,0,0,20,9,10,6,2,1,1,0,0,0,0,35,26,22,8,10,2,1,1,0,0,0,69,78,5,4,0,0,1,0,0,0,0,20,9,2,1,0,0,1,0,0,0,0,6,2,3,2,0,0,1,0,0,0,0,11,4,68,32,24,3,6,1,2,0,0,233,202,34,18,8,3,4,1,0,0,0,129,96,34,14,16,0,2,0,2,0,0,104,106,5,3,2,0,0,0,0,0,0,21,14,10,4,5,1,0,0,0,0,0,34,35,16,5,6,0,3,0,2,0,0,53,48,5,3,2,0,0,0,0,0,0,21,14,1,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,9,4
1090,2019-03-14,Florida Panthers,4,San Jose Sharks,2,,GameState.WIN,GameState.LOSS,0,1,69,20,27,6,7,6,3,0,0,224,234,36,13,12,5,4,1,1,0,0,123,104,33,7,15,1,3,5,2,0,0,101,130,5,2,2,1,0,0,0,0,0,19,13,10,3,2,2,1,2,0,0,0,40,31,30,10,9,4,4,2,1,0,0,99,96,6,2,2,2,0,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,12,3,70,36,19,5,7,3,0,0,0,254,214,33,20,5,3,3,2,0,0,0,123,86,37,16,14,2,4,1,0,0,0,131,128,5,4,0,0,1,0,0,0,0,21,10,10,7,2,0,1,0,0,0,0,35,24,24,10,10,2,1,1,0,0,0,77,82,6,5,0,0,1,0,0,0,0,25,13,2,2,0,0,0,0,0,0,0,8,4,3,2,0,0,1,0,0,0,0,11,6
1107,2019-03-16,Nashville Predators,4,San Jose Sharks,2,,GameState.WIN,GameState.LOSS,0,1,72,31,27,4,5,1,4,0,0,215,193,36,17,13,1,2,0,3,0,0,107,90,36,14,14,3,3,1,1,0,0,108,103,5,1,2,0,0,0,2,0,0,16,15,10,2,5,0,0,0,3,0,0,24,30,18,6,5,4,1,1,1,0,0,55,47,6,1,3,0,0,0,2,0,0,19,20,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,5,4,71,36,20,5,7,3,0,0,0,256,218,34,20,6,3,3,2,0,0,0,125,90,37,16,14,2,4,1,0,0,0,131,128,5,3,1,0,1,0,0,0,0,18,12,10,6,3,0,1,0,0,0,0,33,28,24,10,10,2,1,1,0,0,0,77,82,7,5,1,0,1,0,0,0,0,27,17,1,0,1,0,0,0,0,0,0,2,4,3,2,1,0,0,0,0,0,0,10,8
1119,2019-03-18,Vegas Golden Knights,7,San Jose Sharks,3,,GameState.WIN,GameState.LOSS,0,1,72,33,27,3,4,2,3,0,0,220,200,36,20,10,2,1,2,1,0,0,119,90,36,13,17,1,3,0,2,0,0,101,110,5,4,1,0,0,0,0,0,0,19,13,10,7,2,0,0,0,1,0,0,38,25,22,8,10,2,1,0,1,0,0,70,70,7,6,1,0,0,0,0,0,0,25,13,2,2,0,0,0,0,0,0,0,8,4,2,2,0,0,0,0,0,0,0,8,4,72,36,21,5,7,3,0,0,0,258,222,35,20,7,3,3,2,0,0,0,127,94,37,16,14,2,4,1,0,0,0,131,128,5,2,2,0,1,0,0,0,0,15,14,10,6,3,0,1,0,0,0,0,35,28,24,10,10,2,1,1,0,0,0,77,82,8,5,2,0,1,0,0,0,0,29,21,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,9,12
1141,2019-03-21,San Jose Sharks,2,Los Angeles Kings,4,,GameState.LOSS,GameState.WIN,1,0,73,36,22,5,7,3,0,0,0,261,229,36,20,8,3,3,2,0,0,0,130,101,37,16,14,2,4,1,0,0,0,131,128,5,2,3,0,0,0,0,0,0,15,19,10,5,4,0,1,0,0,0,0,33,32,24,10,10,2,1,1,0,0,0,77,82,9,5,3,0,1,0,0,0,0,32,28,1,0,1,0,0,0,0,0,0,3,7,2,0,2,0,0,0,0,0,0,5,11,72,18,39,5,5,3,2,0,0,170,230,36,13,20,2,0,1,0,0,0,92,114,36,5,19,3,5,2,2,0,0,78,116,5,1,4,0,0,0,0,0,0,11,16,10,2,7,1,0,0,0,0,0,22,36,18,3,8,1,4,1,1,0,0,47,55,8,2,6,0,0,0,0,0,0,18,26,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,5,7
1147,2019-03-22,San Jose Sharks,3,Anaheim Ducks,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,74,36,23,5,7,3,0,0,0,263,233,36,20,8,3,3,2,0,0,0,130,101,38,16,15,2,4,1,0,0,0,133,132,5,1,4,0,0,0,0,0,0,14,23,10,5,4,0,1,0,0,0,0,34,32,24,10,10,2,1,1,0,0,0,77,82,10,5,4,0,1,0,0,0,0,34,32,1,0,1,0,0,0,0,0,0,2,4,3,0,3,0,0,0,0,0,0,7,15,75,23,36,7,4,2,3,0,0,173,230,38,11,14,6,2,2,3,0,0,98,112,37,12,22,1,2,0,0,0,0,75,118,5,3,2,0,0,0,0,0,0,12,16,10,6,4,0,0,0,0,0,0,31,28,20,8,12,0,0,0,0,0,0,44,62,11,6,5,0,0,0,0,0,0,31,31,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,3,5
1172,2019-03-25,Detroit Red Wings,3,San Jose Sharks,2,,GameState.WIN,GameState.LOSS,0,1,75,16,38,5,8,5,3,0,0,203,256,37,8,18,2,4,3,2,0,0,103,119,38,8,20,3,4,2,1,0,0,100,137,5,2,2,0,1,0,0,0,0,14,15,10,2,5,1,1,0,1,0,0,24,33,24,4,12,2,2,3,1,0,0,57,78,11,2,6,1,1,0,1,0,0,25,36,1,0,0,0,1,0,0,0,0,3,2,3,1,1,0,1,0,0,0,0,8,9,75,36,23,6,7,3,0,0,0,266,237,36,20,8,3,3,2,0,0,0,130,101,39,16,15,3,4,1,0,0,0,136,136,5,0,4,1,0,0,0,0,0,12,23,10,4,4,1,1,0,0,0,0,33,33,26,10,11,3,1,1,0,0,0,82,90,11,5,4,1,1,0,0,0,0,37,36,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,5,8
