,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
729,2019-01-17,New Jersey Devils,1,New York Islanders,4,,GameState.LOSS,GameState.WIN,1,0,46,16,21,5,1,2,1,0,0,137,157,22,12,5,4,1,0,0,0,0,75,62,24,4,16,1,0,2,1,0,0,62,95,5,2,3,0,0,0,0,0,0,15,20,10,4,5,0,0,0,1,0,0,30,30,16,3,7,3,1,2,0,0,0,50,62,8,2,5,0,0,0,1,0,0,24,30,2,1,1,0,0,0,0,0,0,9,9,3,2,1,0,0,0,0,0,0,12,11,45,20,15,1,4,3,2,0,0,136,118,22,8,7,1,2,2,2,0,0,68,57,23,12,8,0,2,1,0,0,0,68,61,5,2,2,0,1,0,0,0,0,15,11,10,6,2,0,2,0,0,0,0,35,20,12,9,2,0,1,0,0,0,0,47,20,7,3,2,0,2,0,0,0,0,22,16,1,0,0,0,1,0,0,0,0,2,1,3,1,1,0,1,0,0,0,0,8,4
738,2019-01-18,New York Islanders,2,Washington Capitals,0,,GameState.WIN,GameState.LOSS,0,1,46,21,15,1,4,3,2,0,0,140,119,23,9,7,1,2,2,2,0,0,72,58,23,12,8,0,2,1,0,0,0,68,61,5,3,1,0,1,0,0,0,0,16,8,10,6,2,0,2,0,0,0,0,33,18,12,9,2,0,1,0,0,0,0,47,20,8,4,2,0,2,0,0,0,0,26,17,2,1,0,0,1,0,0,0,0,6,2,4,2,1,0,1,0,0,0,0,12,5,46,21,14,4,3,1,3,0,0,157,139,23,11,7,2,1,1,1,0,0,78,64,23,10,7,2,2,0,2,0,0,79,75,5,2,2,1,0,0,0,0,0,13,18,10,4,4,2,0,0,0,0,0,25,35,16,7,5,2,0,0,2,0,0,54,51,8,3,3,2,0,0,0,0,0,19,27,1,0,1,0,0,0,0,0,0,2,7,3,0,2,1,0,0,0,0,0,4,13
752,2019-01-20,Anaheim Ducks,0,New York Islanders,3,,GameState.LOSS,GameState.WIN,1,0,49,14,19,7,4,2,3,0,0,119,145,25,5,7,6,2,2,3,0,0,66,77,24,9,12,1,2,0,0,0,0,53,68,5,2,2,1,0,0,0,0,0,14,16,10,2,4,4,0,0,0,0,0,22,32,10,5,5,0,0,0,0,0,0,24,28,8,2,4,2,0,0,0,0,0,17,25,2,2,0,0,0,0,0,0,0,6,2,3,2,1,0,0,0,0,0,0,7,5,47,22,15,1,4,3,2,0,0,142,119,23,9,7,1,2,2,2,0,0,72,58,24,13,8,0,2,1,0,0,0,70,61,5,3,1,0,1,0,0,0,0,14,5,10,6,2,0,2,0,0,0,0,31,18,14,11,2,0,1,0,0,0,0,53,21,9,5,2,0,2,0,0,0,0,28,17,2,2,0,0,0,0,0,0,0,6,1,3,2,0,0,1,0,0,0,0,8,2
760,2019-01-22,New York Islanders,2,Chicago Blackhawks,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,48,23,15,1,4,3,2,0,0,145,119,24,10,7,1,2,2,2,0,0,75,58,24,13,8,0,2,1,0,0,0,70,61,5,4,0,0,1,0,0,0,0,16,3,10,6,2,0,2,0,0,0,0,31,17,14,11,2,0,1,0,0,0,0,53,21,10,6,2,0,2,0,0,0,0,31,17,1,1,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,9,1,50,12,24,8,5,1,0,0,0,153,188,25,8,10,5,1,1,0,0,0,78,89,25,4,14,3,4,0,0,0,0,75,99,5,1,2,2,0,0,0,0,0,22,25,10,2,4,3,1,0,0,0,0,37,41,20,5,11,2,2,0,0,0,0,64,78,9,2,4,3,0,0,0,0,0,34,39,1,1,0,0,0,0,0,0,0,8,5,2,1,1,0,0,0,0,0,0,11,9
785,2019-02-01,Tampa Bay Lightning,1,New York Islanders,0,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,50,29,11,2,5,0,3,0,0,201,144,25,18,5,0,1,0,1,0,0,109,66,25,11,6,2,4,0,2,0,0,92,78,5,2,3,0,0,0,0,0,0,13,16,10,6,4,0,0,0,0,0,0,33,27,10,5,2,1,1,0,1,0,0,39,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4,49,23,15,1,4,4,2,0,0,147,122,24,10,7,1,2,2,2,0,0,75,58,25,13,8,0,2,2,0,0,0,72,64,5,3,0,0,1,1,0,0,0,13,5,10,6,2,0,1,1,0,0,0,30,18,14,11,2,0,1,0,0,0,0,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
794,2019-02-02,Los Angeles Kings,2,New York Islanders,4,,GameState.LOSS,GameState.WIN,1,0,50,15,26,3,4,1,1,0,0,114,150,26,12,13,1,0,0,0,0,0,69,79,24,3,13,2,4,1,1,0,0,45,71,5,3,1,0,0,1,0,0,0,14,16,10,4,5,0,0,1,0,0,0,22,31,12,1,6,1,3,0,1,0,0,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,15,1,4,5,2,0,0,147,123,25,10,7,1,2,3,2,0,0,75,59,25,13,8,0,2,2,0,0,0,72,64,5,3,0,0,0,2,0,0,0,11,5,10,5,2,0,1,2,0,0,0,26,16,14,11,2,0,1,0,0,0,0,53,21,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
808,2019-02-05,New York Islanders,1,Boston Bruins,3,,GameState.LOSS,GameState.WIN,1,0,51,24,15,1,4,5,2,0,0,151,125,26,11,7,1,2,3,2,0,0,79,61,25,13,8,0,2,2,0,0,0,72,64,5,3,0,0,0,2,0,0,0,11,6,10,6,1,0,1,2,0,0,0,27,14,16,12,2,0,1,1,0,0,0,57,24,2,1,0,0,0,1,0,0,0,4,3,1,1,0,0,0,0,0,0,0,4,2,2,1,0,0,0,1,0,0,0,4,3,52,23,17,6,4,1,1,0,0,149,135,27,14,7,2,2,1,1,0,0,93,68,25,9,10,4,2,0,0,0,0,56,67,5,2,1,1,0,1,0,0,0,13,12,10,4,3,2,0,1,0,0,0,27,25,18,9,5,2,2,0,0,0,0,54,43,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,3,3
830,2019-02-07,New York Islanders,2,New Jersey Devils,1,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,52,24,16,1,4,5,2,0,0,152,128,26,11,7,1,2,3,2,0,0,79,61,26,13,9,0,2,2,0,0,0,73,67,5,2,1,0,0,2,0,0,0,10,9,10,5,2,0,1,2,0,0,0,24,14,16,12,2,0,1,1,0,0,0,57,24,3,1,1,0,0,1,0,0,0,5,6,1,0,1,0,0,0,0,0,0,1,3,3,1,1,0,0,1,0,0,0,5,6,52,17,25,5,2,2,1,0,0,153,178,25,12,8,4,1,0,0,0,0,81,74,27,5,17,1,1,2,1,0,0,72,104,5,1,3,0,1,0,0,0,0,15,17,10,3,6,0,1,0,0,0,0,30,36,16,3,7,3,1,2,0,0,0,50,62,2,0,1,0,1,0,0,0,0,4,7,1,0,1,0,0,0,0,0,0,1,5,2,0,1,0,1,0,0,0,0,4,7
843,2019-02-09,Colorado Avalanche,3,New York Islanders,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,53,21,22,8,1,1,0,0,0,176,177,25,10,10,5,0,0,0,0,0,79,78,28,11,12,3,1,1,0,0,0,97,99,5,0,4,1,0,0,0,0,0,10,24,10,2,7,1,0,0,0,0,0,28,41,14,6,6,2,0,0,0,0,0,57,55,3,0,2,1,0,0,0,0,0,7,15,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,6,10,53,24,16,1,4,5,3,0,0,154,129,26,11,7,1,2,3,2,0,0,79,61,27,13,9,0,2,2,1,0,0,75,68,5,1,1,0,0,2,1,0,0,9,10,10,5,1,0,1,2,1,0,0,25,13,16,12,2,0,1,1,0,0,0,57,24,4,1,1,0,0,1,1,0,0,7,7,1,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,1,0,0,3,4
857,2019-02-10,Minnesota Wild,1,New York Islanders,2,,GameState.LOSS,GameState.WIN,1,0,55,24,23,3,2,2,1,0,0,155,160,27,10,10,3,2,1,1,0,0,79,77,28,14,13,0,0,1,0,0,0,76,83,5,1,2,1,0,1,0,0,0,13,18,10,4,3,1,0,1,1,0,0,27,28,18,6,9,1,1,0,1,0,0,43,55,5,1,2,1,0,1,0,0,0,13,18,2,1,1,0,0,0,0,0,0,5,6,3,1,1,0,0,1,0,0,0,9,11,54,24,16,1,5,5,3,0,0,158,132,27,11,7,1,3,3,2,0,0,83,64,27,13,9,0,2,2,1,0,0,75,68,5,1,1,0,1,1,1,0,0,11,10,10,4,1,0,2,2,1,0,0,24,15,16,12,2,0,1,1,0,0,0,57,24,5,1,1,0,1,1,1,0,0,11,10,2,0,0,0,1,0,1,0,0,6,4,3,0,1,0,1,0,1,0,0,7,7
863,2019-02-12,New York Islanders,1,Buffalo Sabres,3,,GameState.LOSS,GameState.WIN,1,0,55,25,16,1,5,5,3,0,0,160,133,28,12,7,1,3,3,2,0,0,85,65,27,13,9,0,2,2,1,0,0,75,68,5,2,1,0,1,0,1,0,0,13,10,10,5,1,0,1,2,1,0,0,24,15,18,13,2,0,2,1,0,0,0,63,28,6,2,1,0,1,1,1,0,0,13,11,2,1,0,0,1,0,0,0,0,6,4,3,1,0,0,1,0,1,0,0,8,5,55,17,21,6,6,1,4,0,0,162,170,28,11,8,4,3,0,2,0,0,88,85,27,6,13,2,3,1,2,0,0,74,85,5,1,2,1,0,0,1,0,0,17,21,10,2,5,1,1,0,1,0,0,31,40,22,8,8,2,1,1,2,0,0,66,55,5,1,2,1,0,0,1,0,0,17,21,2,1,1,0,0,0,0,0,0,4,4,3,1,1,1,0,0,0,0,0,9,10
877,2019-02-14,New York Islanders,3,Columbus Blue Jackets,0,,GameState.WIN,GameState.LOSS,0,1,56,25,17,1,5,5,3,0,0,161,136,28,12,7,1,3,3,2,0,0,85,65,28,13,10,0,2,2,1,0,0,76,71,5,1,2,0,1,0,1,0,0,10,11,10,4,2,0,1,2,1,0,0,21,17,18,13,2,0,2,1,0,0,0,63,28,7,2,2,0,1,1,1,0,0,14,14,1,0,1,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,0,7,7,55,25,20,2,7,1,0,0,0,180,167,28,13,11,1,2,1,0,0,0,94,87,27,12,9,1,5,0,0,0,0,86,80,5,4,1,0,0,0,0,0,0,19,12,10,5,5,0,0,0,0,0,0,32,28,18,5,7,1,4,1,0,0,0,49,53,5,4,1,0,0,0,0,0,0,19,12,1,1,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,7,3
896,2019-02-16,Edmonton Oilers,2,New York Islanders,5,,GameState.LOSS,GameState.WIN,1,0,57,16,28,5,5,0,3,0,0,161,190,28,9,15,1,2,0,1,0,0,85,93,29,7,13,4,3,0,2,0,0,76,97,5,1,4,0,0,0,0,0,0,10,18,10,1,7,2,0,0,0,0,0,25,42,14,3,7,3,1,0,0,0,0,41,54,7,1,4,2,0,0,0,0,0,17,27,2,0,2,0,0,0,0,0,0,2,6,2,0,2,0,0,0,0,0,0,2,6,57,26,17,1,5,5,3,0,0,164,136,28,12,7,1,3,3,2,0,0,85,65,29,14,10,0,2,2,1,0,0,79,71,5,2,1,0,1,0,1,0,0,12,8,10,4,2,0,1,2,1,0,0,22,17,18,13,2,0,2,1,0,0,0,63,28,8,3,2,0,1,1,1,0,0,17,14,1,1,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,6,4
924,2019-02-20,New York Islanders,2,Calgary Flames,4,,GameState.LOSS,GameState.WIN,1,0,58,27,17,1,5,5,3,0,0,169,138,29,13,7,1,3,3,2,0,0,90,67,29,14,10,0,2,2,1,0,0,79,71,5,3,1,0,1,0,0,0,0,15,9,10,4,2,0,1,2,1,0,0,24,19,18,13,2,0,2,1,0,0,0,63,28,9,4,2,0,1,1,1,0,0,22,16,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,2,59,31,16,3,5,4,0,0,0,217,176,28,16,5,3,2,2,0,0,0,119,94,31,15,11,0,3,2,0,0,0,98,82,5,2,1,0,0,2,0,0,0,18,19,10,4,3,0,1,2,0,0,0,35,35,12,8,3,0,1,0,0,0,0,41,26,8,3,3,0,0,2,0,0,0,27,31,1,1,0,0,0,0,0,0,0,5,2,3,2,0,0,0,1,0,0,0,12,9
929,2019-02-21,New York Islanders,3,Edmonton Oilers,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,59,27,18,1,5,5,3,0,0,171,142,29,13,7,1,3,3,2,0,0,90,67,30,14,11,0,2,2,1,0,0,81,75,5,3,2,0,0,0,0,0,0,13,10,10,4,3,0,1,1,1,0,0,24,20,18,13,2,0,2,1,0,0,0,63,28,10,4,3,0,1,1,1,0,0,24,20,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,7,6,59,16,29,5,5,1,3,0,0,165,198,29,9,15,1,2,1,1,0,0,87,96,30,7,14,4,3,0,2,0,0,78,102,5,0,4,0,0,1,0,0,0,8,19,10,1,6,2,0,1,0,0,0,23,38,16,3,9,3,1,0,0,0,0,44,62,9,1,5,2,0,1,0,0,0,21,35,1,0,0,0,0,1,0,0,0,2,3,3,0,2,0,0,1,0,0,0,5,11
954,2019-02-23,New York Islanders,4,Vancouver Canucks,0,,GameState.WIN,GameState.LOSS,0,1,60,27,18,2,5,5,3,0,0,174,146,29,13,7,1,3,3,2,0,0,90,67,31,14,11,1,2,2,1,0,0,84,79,5,2,2,1,0,0,0,0,0,14,13,10,4,3,1,1,0,1,0,0,27,23,20,13,3,1,2,1,0,0,0,68,36,11,4,3,1,1,1,1,0,0,27,24,2,0,1,1,0,0,0,0,0,5,8,2,0,1,1,0,0,0,0,0,5,8,61,18,27,5,5,3,3,0,0,172,191,28,10,11,3,2,1,1,0,0,85,87,33,8,16,2,3,2,2,0,0,87,104,5,0,3,1,0,0,1,0,0,10,17,10,1,5,2,0,0,2,0,0,25,30,14,3,8,0,1,0,2,0,0,31,36,10,1,5,2,0,0,2,0,0,25,30,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3
972,2019-02-26,Calgary Flames,3,New York Islanders,1,,GameState.WIN,GameState.LOSS,0,1,62,34,16,3,5,4,0,0,0,225,180,30,18,5,3,2,2,0,0,0,125,97,32,16,11,0,3,2,0,0,0,100,83,5,5,0,0,0,0,0,0,0,18,10,10,6,2,0,0,2,0,0,0,32,31,12,8,3,0,1,0,0,0,0,41,26,11,6,3,0,0,2,0,0,0,35,35,1,1,0,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,8,4,61,28,18,2,5,5,3,0,0,178,146,29,13,7,1,3,3,2,0,0,90,67,32,15,11,1,2,2,1,0,0,88,79,5,3,1,1,0,0,0,0,0,17,10,10,4,3,1,1,0,1,0,0,27,21,20,13,3,1,2,1,0,0,0,68,36,12,5,3,1,1,1,1,0,0,31,24,1,1,0,0,0,0,0,0,0,4,0,3,1,1,1,0,0,0,0,0,9,8
987,2019-02-28,Toronto Maple Leafs,1,New York Islanders,6,,GameState.LOSS,GameState.WIN,1,0,63,33,20,4,6,0,0,0,0,227,178,33,18,12,1,2,0,0,0,0,118,90,30,15,8,3,4,0,0,0,0,109,88,5,3,1,1,0,0,0,0,0,21,14,10,5,3,1,1,0,0,0,0,37,28,18,7,6,1,4,0,0,0,0,61,55,14,8,3,2,1,0,0,0,0,53,38,2,2,0,0,0,0,0,0,0,11,5,3,3,0,0,0,0,0,0,0,17,8,62,28,19,2,5,5,3,0,0,179,149,30,13,8,1,3,3,2,0,0,91,70,32,15,11,1,2,2,1,0,0,88,79,5,2,2,1,0,0,0,0,0,15,13,10,4,3,1,1,0,1,0,0,27,21,20,13,3,1,2,1,0,0,0,68,36,13,5,4,1,1,1,1,0,0,32,27,1,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,5,3
994,2019-03-01,Washington Capitals,3,New York Islanders,1,,GameState.WIN,GameState.LOSS,0,1,64,28,21,6,5,1,3,0,0,220,205,33,15,9,4,3,1,1,0,0,118,98,31,13,12,2,2,0,2,0,0,102,107,5,3,1,0,1,0,0,0,0,21,16,10,5,3,1,1,0,0,0,0,38,34,24,9,9,3,1,0,2,0,0,82,88,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,2,3,1,1,0,1,0,0,0,0,15,12,63,29,19,2,5,5,3,0,0,185,150,31,14,8,1,3,3,2,0,0,97,71,32,15,11,1,2,2,1,0,0,88,79,5,2,2,1,0,0,0,0,0,16,12,10,5,3,1,1,0,0,0,0,31,21,20,13,3,1,2,1,0,0,0,68,36,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,7,4,3,2,1,0,0,0,0,0,0,11,4
1012,2019-03-03,Philadelphia Flyers,4,New York Islanders,1,,GameState.WIN,GameState.LOSS,0,1,65,24,26,7,5,1,2,0,0,197,218,33,12,12,3,4,1,1,0,0,102,105,32,12,14,4,1,0,1,0,0,95,113,5,2,1,1,1,0,0,0,0,19,17,10,4,3,1,2,0,0,0,0,36,36,22,8,11,1,1,0,1,0,0,60,79,1,1,0,0,0,0,0,0,0,6,3,2,1,0,1,0,0,0,0,0,9,7,3,2,0,1,0,0,0,0,0,14,9,64,29,20,2,5,5,3,0,0,186,153,32,14,9,1,3,3,2,0,0,98,74,32,15,11,1,2,2,1,0,0,88,79,5,2,2,1,0,0,0,0,0,15,11,10,5,4,1,0,0,0,0,0,28,21,22,14,4,1,2,1,0,0,0,75,40,1,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,7,4,3,1,2,0,0,0,0,0,0,8,7
1025,2019-03-05,Ottawa Senators,4,New York Islanders,5,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,66,18,38,5,5,0,0,0,0,195,246,33,11,15,4,3,0,0,0,0,101,101,33,7,23,1,2,0,0,0,0,94,145,5,1,4,0,0,0,0,0,0,9,20,10,1,8,0,1,0,0,0,0,22,41,28,7,17,2,2,0,0,0,0,68,98,2,1,1,0,0,0,0,0,0,4,7,2,1,1,0,0,0,0,0,0,4,7,3,1,2,0,0,0,0,0,0,6,11,65,29,21,2,5,5,3,0,0,187,157,33,14,10,1,3,3,2,0,0,99,78,32,15,11,1,2,2,1,0,0,88,79,5,2,3,0,0,0,0,0,0,13,11,10,4,5,1,0,0,0,0,0,27,24,22,14,4,1,2,1,0,0,0,75,40,2,0,2,0,0,0,0,0,0,2,7,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,8,8
1039,2019-03-07,New York Islanders,4,Ottawa Senators,2,,GameState.WIN,GameState.LOSS,0,1,66,29,21,2,5,5,4,0,0,192,161,34,14,10,1,3,3,3,0,0,104,82,32,15,11,1,2,2,1,0,0,88,79,5,1,3,0,0,0,1,0,0,14,15,10,4,4,1,0,0,1,0,0,31,25,22,14,4,1,2,1,0,0,0,75,40,3,0,2,0,0,0,1,0,0,7,11,1,0,0,0,0,0,1,0,0,5,4,3,0,2,0,0,0,1,0,0,7,11,67,18,38,5,5,1,0,0,0,199,251,33,11,15,4,3,0,0,0,0,101,101,34,7,23,1,2,1,0,0,0,98,150,5,1,3,0,0,1,0,0,0,12,23,10,1,7,0,1,1,0,0,0,24,43,28,7,17,2,2,0,0,0,0,68,98,3,1,1,0,0,1,0,0,0,8,12,1,0,0,0,0,1,0,0,0,4,5,3,1,1,0,0,1,0,0,0,8,12
1054,2019-03-09,Philadelphia Flyers,5,New York Islanders,2,,GameState.WIN,GameState.LOSS,0,1,67,25,27,7,5,1,2,0,0,204,224,34,12,13,3,4,1,1,0,0,105,110,33,13,14,4,1,0,1,0,0,99,114,5,3,1,1,0,0,0,0,0,21,15,10,4,3,1,2,0,0,0,0,37,34,22,8,11,1,1,0,1,0,0,60,79,3,2,1,0,0,0,0,0,0,13,9,1,0,1,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,7,6,67,30,21,2,5,5,4,0,0,196,163,34,14,10,1,3,3,3,0,0,104,82,33,16,11,1,2,2,1,0,0,92,81,5,2,2,0,0,0,1,0,0,17,14,10,4,4,1,0,0,1,0,0,32,27,22,14,4,1,2,1,0,0,0,75,40,4,1,2,0,0,0,1,0,0,11,13,1,1,0,0,0,0,0,0,0,4,2,3,1,1,0,0,0,1,0,0,10,10
1068,2019-03-11,Columbus Blue Jackets,0,New York Islanders,2,,GameState.LOSS,GameState.WIN,1,0,68,29,27,2,8,1,1,0,0,209,202,36,15,16,1,3,1,0,0,0,111,113,32,14,11,1,5,0,1,0,0,98,89,5,1,3,0,0,0,1,0,0,8,14,10,3,5,0,1,0,1,0,0,23,25,24,7,11,1,4,1,0,0,0,61,70,5,1,3,0,0,0,1,0,0,8,14,1,1,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,1,0,0,6,5,68,30,22,2,5,5,4,0,0,198,168,35,14,11,1,3,3,3,0,0,106,87,33,16,11,1,2,2,1,0,0,92,81,5,1,3,0,0,0,1,0,0,13,18,10,3,5,1,0,0,1,0,0,29,30,22,14,4,1,2,1,0,0,0,75,40,5,1,3,0,0,0,1,0,0,13,18,1,0,1,0,0,0,0,0,0,2,5,3,1,1,0,0,0,1,0,0,11,11
1087,2019-03-14,Montreal Canadiens,1,New York Islanders,2,,GameState.LOSS,GameState.WIN,1,0,70,31,26,7,4,0,2,0,0,211,208,35,18,11,4,1,0,1,0,0,109,96,35,13,15,3,3,0,1,0,0,102,112,5,2,3,0,0,0,0,0,0,11,20,10,5,5,0,0,0,0,0,0,32,32,26,8,13,2,2,0,1,0,0,74,81,6,3,3,0,0,0,0,0,0,15,22,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,5,9,69,31,22,2,5,5,4,0,0,200,168,36,15,11,1,3,3,3,0,0,108,87,33,16,11,1,2,2,1,0,0,92,81,5,2,2,0,0,0,1,0,0,14,15,10,4,4,1,0,0,1,0,0,29,26,22,14,4,1,2,1,0,0,0,75,40,6,2,3,0,0,0,1,0,0,15,18,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,4,5
