,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
661,2019-01-08,Edmonton Oilers,2,San Jose Sharks,7,,GameState.LOSS,GameState.WIN,1,0,42,14,19,3,5,0,1,0,0,118,131,20,8,9,1,2,0,0,0,0,60,59,22,6,10,2,3,0,1,0,0,58,72,5,2,3,0,0,0,0,0,0,14,16,10,3,7,0,0,0,0,0,0,26,35,10,3,5,1,1,0,0,0,0,28,33,3,2,1,0,0,0,0,0,0,7,5,2,1,1,0,0,0,0,0,0,4,4,3,2,1,0,0,0,0,0,0,7,5,44,21,13,4,3,3,0,0,0,153,136,22,13,4,2,1,2,0,0,0,78,57,22,8,9,2,2,1,0,0,0,75,79,5,4,1,0,0,0,0,0,0,25,19,10,6,2,1,0,1,0,0,0,41,33,14,4,7,2,0,1,0,0,0,37,48,3,3,0,0,0,0,0,0,0,13,7,2,2,0,0,0,0,0,0,0,8,3,3,3,0,0,0,0,0,0,0,13,7
672,2019-01-10,Florida Panthers,3,Edmonton Oilers,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,41,11,17,4,4,3,2,0,0,131,147,19,5,6,4,3,1,0,0,0,64,61,22,6,11,0,1,2,2,0,0,67,86,5,1,2,1,0,0,1,0,0,13,17,10,4,4,1,0,0,1,0,0,30,34,16,6,4,3,2,0,1,0,0,54,51,3,0,2,1,0,0,0,0,0,7,13,1,0,1,0,0,0,0,0,0,1,5,2,0,1,1,0,0,0,0,0,4,9,43,14,20,3,5,0,1,0,0,120,138,20,8,9,1,2,0,0,0,0,60,59,23,6,11,2,3,0,1,0,0,60,79,5,2,3,0,0,0,0,0,0,12,16,10,2,8,0,0,0,0,0,0,24,41,10,3,5,1,1,0,0,0,0,28,33,4,2,2,0,0,0,0,0,0,9,12,1,0,1,0,0,0,0,0,0,2,7,3,1,2,0,0,0,0,0,0,6,11
689,2019-01-12,Arizona Coyotes,3,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,43,13,21,2,4,1,2,0,0,112,121,22,7,12,1,1,1,0,0,0,57,62,21,6,9,1,3,0,2,0,0,55,59,5,1,2,0,1,1,0,0,0,13,14,10,2,4,0,2,1,1,0,0,30,29,8,2,3,0,2,0,1,0,0,25,27,4,1,1,0,1,1,0,0,0,12,9,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,9,3,44,14,20,3,5,0,2,0,0,124,141,21,8,9,1,2,0,1,0,0,64,62,23,6,11,2,3,0,1,0,0,60,79,5,2,2,0,0,0,1,0,0,13,15,10,2,7,0,0,0,1,0,0,26,40,10,3,5,1,1,0,0,0,0,28,33,5,2,2,0,0,0,1,0,0,13,15,1,0,0,0,0,0,1,0,0,4,3,3,1,1,0,0,0,1,0,0,10,10
705,2019-01-14,Buffalo Sabres,2,Edmonton Oilers,7,,GameState.LOSS,GameState.WIN,1,0,45,15,16,5,5,1,3,0,0,131,130,23,10,6,3,3,0,1,0,0,71,64,22,5,10,2,2,1,2,0,0,60,66,5,2,3,0,0,0,0,0,0,16,15,10,3,6,1,0,0,0,0,0,24,27,18,6,6,2,1,1,2,0,0,57,46,5,2,3,0,0,0,0,0,0,16,15,2,0,2,0,0,0,0,0,0,6,9,3,1,2,0,0,0,0,0,0,11,10,45,14,21,3,5,0,2,0,0,126,144,22,8,10,1,2,0,1,0,0,66,65,23,6,11,2,3,0,1,0,0,60,79,5,1,3,0,0,0,1,0,0,12,17,10,2,7,0,0,0,1,0,0,27,39,10,3,5,1,1,0,0,0,0,28,33,6,2,3,0,0,0,1,0,0,15,18,1,0,1,0,0,0,0,0,0,2,3,3,0,2,0,0,0,1,0,0,8,13
724,2019-01-16,Edmonton Oilers,3,Vancouver Canucks,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,46,15,21,3,5,0,2,0,0,133,146,23,9,10,1,2,0,1,0,0,73,67,23,6,11,2,3,0,1,0,0,60,79,5,2,2,0,0,0,1,0,0,19,15,10,3,6,0,0,0,1,0,0,31,35,10,3,5,1,1,0,0,0,0,28,33,7,3,3,0,0,0,1,0,0,22,20,1,1,0,0,0,0,0,0,0,7,2,3,1,1,0,0,0,1,0,0,13,8,47,15,21,3,5,2,1,0,0,136,148,21,8,9,2,2,0,0,0,0,66,61,26,7,12,1,3,2,1,0,0,70,87,5,1,2,1,1,0,0,0,0,12,15,10,3,4,1,2,0,0,0,0,24,25,10,3,5,0,1,0,1,0,0,24,27,5,1,2,1,1,0,0,0,0,12,15,1,1,0,0,0,0,0,0,0,5,1,2,1,0,1,0,0,0,0,0,8,5
742,2019-01-19,Calgary Flames,5,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,49,27,13,3,4,2,0,0,0,182,141,25,15,4,3,1,2,0,0,0,109,85,24,12,9,0,3,0,0,0,0,73,56,5,4,0,1,0,0,0,0,0,25,15,10,7,1,1,1,0,0,0,0,49,34,10,6,3,0,1,0,0,0,0,30,20,9,6,1,1,1,0,0,0,0,41,29,2,1,0,1,0,0,0,0,0,9,8,3,2,0,1,0,0,0,0,0,16,9,47,15,21,3,5,0,3,0,0,136,148,23,9,10,1,2,0,1,0,0,73,67,24,6,11,2,3,0,2,0,0,63,81,5,1,2,0,0,0,2,0,0,18,17,10,3,5,0,0,0,2,0,0,32,33,10,3,5,1,1,0,0,0,0,28,33,8,3,3,0,0,0,2,0,0,25,22,1,0,0,0,0,0,1,0,0,3,2,2,1,0,0,0,0,1,0,0,10,4
751,2019-01-20,Carolina Hurricanes,7,Edmonton Oilers,4,,GameState.WIN,GameState.LOSS,0,1,47,19,20,3,2,2,1,0,0,126,140,25,11,8,2,1,2,1,0,0,74,70,22,8,12,1,1,0,0,0,0,52,70,5,2,3,0,0,0,0,0,0,14,19,10,7,3,0,0,0,0,0,0,35,32,18,7,7,2,1,1,0,0,0,49,56,9,6,3,0,0,0,0,0,0,32,31,1,0,1,0,0,0,0,0,0,1,4,2,0,2,0,0,0,0,0,0,3,10,48,15,22,3,5,0,3,0,0,138,153,24,9,11,1,2,0,1,0,0,75,72,24,6,11,2,3,0,2,0,0,63,81,5,1,2,0,0,0,2,0,0,18,15,10,3,5,0,0,0,2,0,0,30,31,10,3,5,1,1,0,0,0,0,28,33,9,3,4,0,0,0,2,0,0,27,27,1,0,1,0,0,0,0,0,0,2,5,3,1,1,0,0,0,1,0,0,12,9
761,2019-01-22,Detroit Red Wings,3,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,50,10,25,2,6,5,2,0,0,142,170,26,6,12,1,3,3,1,0,0,74,79,24,4,13,1,3,2,1,0,0,68,91,5,2,3,0,0,0,0,0,0,16,16,10,2,6,0,1,1,0,0,0,30,34,16,3,7,1,1,3,1,0,0,40,50,9,2,6,0,1,0,0,0,0,27,30,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,6,9,49,15,23,3,5,0,3,0,0,142,160,25,9,12,1,2,0,1,0,0,79,79,24,6,11,2,3,0,2,0,0,63,81,5,1,3,0,0,0,1,0,0,18,19,10,3,5,0,0,0,2,0,0,31,34,12,3,7,1,1,0,0,0,0,34,45,10,3,5,0,0,0,2,0,0,31,34,2,0,2,0,0,0,0,0,0,6,12,3,0,2,0,0,0,1,0,0,9,14
797,2019-02-02,Edmonton Oilers,4,Philadelphia Flyers,5,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,50,15,24,3,5,0,3,0,0,144,163,26,9,13,1,2,0,1,0,0,81,82,24,6,11,2,3,0,2,0,0,63,81,5,1,3,0,0,0,1,0,0,18,19,10,2,6,0,0,0,2,0,0,30,36,12,3,7,1,1,0,0,0,0,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,23,6,2,0,2,0,0,146,172,24,9,10,3,1,0,1,0,0,69,76,27,9,13,3,1,0,1,0,0,77,96,5,4,0,0,1,0,0,0,0,16,8,10,6,3,0,1,0,0,0,0,30,24,16,5,10,0,0,0,1,0,0,36,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,3,2,0,0,1,0,0,0,0,7,3
802,2019-02-03,Edmonton Oilers,3,Montreal Canadiens,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,51,15,24,4,5,0,3,0,0,148,168,26,9,13,1,2,0,1,0,0,81,82,25,6,11,3,3,0,2,0,0,67,86,5,0,3,1,0,0,1,0,0,15,22,10,2,5,1,0,0,2,0,0,34,37,12,3,7,1,1,0,0,0,0,34,45,1,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,0,0,0,0,4,5,52,23,18,6,3,0,2,0,0,156,152,27,13,10,3,0,0,1,0,0,81,77,25,10,8,3,3,0,1,0,0,75,75,5,3,1,1,0,0,0,0,0,15,11,10,5,3,1,1,0,0,0,0,25,20,16,6,7,1,1,0,1,0,0,47,43,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3
811,2019-02-05,Chicago Blackhawks,6,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,53,13,24,8,6,1,1,0,0,167,196,26,8,10,5,1,1,1,0,0,81,91,27,5,14,3,5,0,0,0,0,86,105,5,2,1,0,1,0,1,0,0,25,17,10,3,3,2,1,0,1,0,0,44,40,22,6,11,2,3,0,0,0,0,75,84,2,1,0,0,1,0,0,0,0,11,6,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,11,6,52,15,24,5,5,0,3,0,0,151,172,26,9,13,1,2,0,1,0,0,81,82,26,6,11,4,3,0,2,0,0,70,90,5,0,3,2,0,0,0,0,0,15,24,10,1,5,2,0,0,2,0,0,33,41,14,3,7,3,1,0,0,0,0,41,54,2,0,0,2,0,0,0,0,0,7,9,2,0,0,2,0,0,0,0,0,7,9,2,0,0,2,0,0,0,0,0,7,9
828,2019-02-07,Edmonton Oilers,4,Minnesota Wild,1,,GameState.WIN,GameState.LOSS,0,1,53,15,25,5,5,0,3,0,0,153,178,27,9,14,1,2,0,1,0,0,83,88,26,6,11,4,3,0,2,0,0,70,90,5,0,3,2,0,0,0,0,0,15,25,10,1,5,2,0,0,2,0,0,33,40,14,3,7,3,1,0,0,0,0,41,54,3,0,1,2,0,0,0,0,0,9,15,1,0,1,0,0,0,0,0,0,2,6,3,0,1,2,0,0,0,0,0,9,15,53,23,22,3,2,2,1,0,0,150,154,26,10,9,3,2,1,1,0,0,78,73,27,13,13,0,0,1,0,0,0,72,81,5,2,1,1,0,1,0,0,0,17,16,10,3,4,1,0,1,1,0,0,28,34,18,6,9,1,1,0,1,0,0,43,55,3,0,1,1,0,1,0,0,0,8,12,1,0,0,0,0,1,0,0,0,4,5,3,0,1,1,0,1,0,0,0,8,12
840,2019-02-09,San Jose Sharks,5,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,55,26,16,4,6,3,0,0,0,198,173,26,16,4,2,2,2,0,0,0,97,64,29,10,12,2,4,1,0,0,0,101,109,5,1,1,0,3,0,0,0,0,20,18,10,4,3,0,3,0,0,0,0,38,35,20,7,9,2,1,1,0,0,0,64,71,3,1,0,0,2,0,0,0,0,11,6,1,1,0,0,0,0,0,0,0,5,2,2,1,0,0,1,0,0,0,0,8,4,54,16,25,5,5,0,3,0,0,157,179,27,9,14,1,2,0,1,0,0,83,88,27,7,11,4,3,0,2,0,0,74,91,5,1,2,2,0,0,0,0,0,15,19,10,2,5,2,0,0,1,0,0,33,38,14,3,7,3,1,0,0,0,0,41,54,4,1,1,2,0,0,0,0,0,13,16,1,1,0,0,0,0,0,0,0,4,1,3,1,1,1,0,0,0,0,0,9,11
875,2019-02-13,Edmonton Oilers,1,Pittsburgh Penguins,3,,GameState.LOSS,GameState.WIN,1,0,55,16,26,5,5,0,3,0,0,159,184,28,9,15,1,2,0,1,0,0,85,93,27,7,11,4,3,0,2,0,0,74,91,5,1,2,2,0,0,0,0,0,15,21,10,2,5,2,0,0,1,0,0,33,40,14,3,7,3,1,0,0,0,0,41,54,5,1,2,2,0,0,0,0,0,15,21,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6,6,56,24,20,5,4,2,1,0,0,193,173,27,13,10,2,2,0,0,0,0,94,87,29,11,10,3,2,2,1,0,0,99,86,5,1,3,1,0,0,0,0,0,12,16,10,3,5,1,1,0,0,0,0,30,36,14,7,4,1,2,0,0,0,0,47,45,6,2,3,1,0,0,0,0,0,17,19,1,1,0,0,0,0,0,0,0,4,1,3,1,1,1,0,0,0,0,0,10,9
889,2019-02-15,Edmonton Oilers,1,Carolina Hurricanes,3,,GameState.LOSS,GameState.WIN,1,0,56,16,27,5,5,0,3,0,0,160,187,28,9,15,1,2,0,1,0,0,85,93,28,7,12,4,3,0,2,0,0,75,94,5,1,3,1,0,0,0,0,0,12,19,10,1,6,2,0,0,1,0,0,27,41,14,3,7,3,1,0,0,0,0,41,54,6,1,3,2,0,0,0,0,0,16,24,1,0,1,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,3,8,57,25,22,4,3,2,1,0,0,167,164,27,12,9,2,1,2,1,0,0,82,76,30,13,13,2,2,0,0,0,0,85,88,5,3,1,0,1,0,0,0,0,19,9,10,6,2,1,1,0,0,0,0,41,24,22,9,7,3,2,1,0,0,0,65,66,7,4,2,0,1,0,0,0,0,27,15,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,6,4
896,2019-02-16,Edmonton Oilers,2,New York Islanders,5,,GameState.LOSS,GameState.WIN,1,0,57,16,28,5,5,0,3,0,0,161,190,28,9,15,1,2,0,1,0,0,85,93,29,7,13,4,3,0,2,0,0,76,97,5,1,4,0,0,0,0,0,0,10,18,10,1,7,2,0,0,0,0,0,25,42,14,3,7,3,1,0,0,0,0,41,54,7,1,4,2,0,0,0,0,0,17,27,2,0,2,0,0,0,0,0,0,2,6,2,0,2,0,0,0,0,0,0,2,6,57,26,17,1,5,5,3,0,0,164,136,28,12,7,1,3,3,2,0,0,85,65,29,14,10,0,2,2,1,0,0,79,71,5,2,1,0,1,0,1,0,0,12,8,10,4,2,0,1,2,1,0,0,22,17,18,13,2,0,2,1,0,0,0,63,28,8,3,2,0,1,1,1,0,0,17,14,1,1,0,0,0,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,6,4
917,2019-02-19,Arizona Coyotes,3,Edmonton Oilers,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,59,20,28,4,4,1,2,0,0,154,172,28,10,14,2,1,1,0,0,0,72,78,31,10,14,2,3,0,2,0,0,82,94,5,3,2,0,0,0,0,0,0,12,13,10,3,6,1,0,0,0,0,0,23,32,14,4,7,0,2,0,1,0,0,39,50,9,3,5,1,0,0,0,0,0,22,30,2,1,1,0,0,0,0,0,0,4,5,3,1,2,0,0,0,0,0,0,4,9,58,16,29,5,5,0,3,0,0,163,195,28,9,15,1,2,0,1,0,0,85,93,30,7,14,4,3,0,2,0,0,78,102,5,1,4,0,0,0,0,0,0,10,17,10,1,7,2,0,0,0,0,0,25,42,16,3,9,3,1,0,0,0,0,44,62,8,1,5,2,0,0,0,0,0,19,32,1,0,1,0,0,0,0,0,0,2,5,3,0,3,0,0,0,0,0,0,4,11
929,2019-02-21,New York Islanders,3,Edmonton Oilers,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,59,27,18,1,5,5,3,0,0,171,142,29,13,7,1,3,3,2,0,0,90,67,30,14,11,0,2,2,1,0,0,81,75,5,3,2,0,0,0,0,0,0,13,10,10,4,3,0,1,1,1,0,0,24,20,18,13,2,0,2,1,0,0,0,63,28,10,4,3,0,1,1,1,0,0,24,20,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,7,6,59,16,29,5,5,1,3,0,0,165,198,29,9,15,1,2,1,1,0,0,87,96,30,7,14,4,3,0,2,0,0,78,102,5,0,4,0,0,1,0,0,0,8,19,10,1,6,2,0,1,0,0,0,23,38,16,3,9,3,1,0,0,0,0,44,62,9,1,5,2,0,1,0,0,0,21,35,1,0,0,0,0,1,0,0,0,2,3,3,0,2,0,0,1,0,0,0,5,11
947,2019-02-23,Anaheim Ducks,1,Edmonton Oilers,2,,GameState.LOSS,GameState.WIN,1,0,61,17,28,7,4,2,3,0,0,138,189,29,7,9,6,2,2,3,0,0,73,87,32,10,19,1,2,0,0,0,0,65,102,5,3,2,0,0,0,0,0,0,11,7,10,3,7,0,0,0,0,0,0,18,36,14,6,8,0,0,0,0,0,0,29,43,10,3,7,0,0,0,0,0,0,18,36,1,0,1,0,0,0,0,0,0,1,2,3,2,1,0,0,0,0,0,0,10,4,60,16,29,5,6,1,3,0,0,169,201,30,9,15,1,3,1,1,0,0,91,99,30,7,14,4,3,0,2,0,0,78,102,5,0,3,0,1,1,0,0,0,10,17,10,1,5,2,1,1,0,0,0,25,38,16,3,9,3,1,0,0,0,0,44,62,10,1,5,2,1,1,0,0,0,25,38,1,0,0,0,1,0,0,0,0,4,3,2,0,0,0,1,1,0,0,0,6,6
963,2019-02-25,Edmonton Oilers,2,Nashville Predators,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,61,17,29,5,6,1,3,0,0,171,202,31,10,15,1,3,1,1,0,0,93,100,30,7,14,4,3,0,2,0,0,78,102,5,1,2,0,1,1,0,0,0,11,15,10,2,5,1,1,1,0,0,0,23,34,16,3,9,3,1,0,0,0,0,44,62,11,2,5,2,1,1,0,0,0,27,39,1,1,0,0,0,0,0,0,0,2,1,3,1,0,0,1,1,0,0,0,8,7,64,30,23,4,5,1,1,0,0,193,169,33,17,12,1,2,0,1,0,0,96,79,31,13,11,3,3,1,0,0,0,97,90,5,3,2,0,0,0,0,0,0,11,15,10,4,4,1,1,0,0,0,0,27,30,16,6,4,4,1,1,0,0,0,52,43,12,5,5,1,1,0,0,0,0,32,34,1,0,1,0,0,0,0,0,0,0,5,3,2,1,0,0,0,0,0,0,7,9
982,2019-02-27,Edmonton Oilers,2,Toronto Maple Leafs,6,,GameState.LOSS,GameState.WIN,1,0,62,17,29,5,6,2,3,0,0,173,205,31,10,15,1,3,1,1,0,0,93,100,31,7,14,4,3,1,2,0,0,80,105,5,1,1,0,1,2,0,0,0,12,15,10,2,5,0,1,2,0,0,0,22,33,16,3,9,3,1,0,0,0,0,44,62,12,2,5,2,1,2,0,0,0,29,42,1,0,0,0,0,1,0,0,0,2,3,3,1,0,0,1,1,0,0,0,8,7,62,32,20,4,6,0,0,0,0,221,176,32,17,12,1,2,0,0,0,0,112,88,30,15,8,3,4,0,0,0,0,109,88,5,2,2,1,0,0,0,0,0,15,14,10,5,3,1,1,0,0,0,0,36,30,18,7,6,1,4,0,0,0,0,61,55,13,7,3,2,1,0,0,0,0,47,36,1,1,0,0,0,0,0,0,0,5,3,3,2,1,0,0,0,0,0,0,13,9
988,2019-02-28,Edmonton Oilers,4,Ottawa Senators,2,,GameState.WIN,GameState.LOSS,0,1,63,17,30,5,6,2,3,0,0,175,211,31,10,15,1,3,1,1,0,0,93,100,32,7,15,4,3,1,2,0,0,82,111,5,1,1,0,1,2,0,0,0,12,16,10,2,5,0,1,2,0,0,0,22,33,16,3,9,3,1,0,0,0,0,44,62,13,2,6,2,1,2,0,0,0,31,48,2,0,1,0,0,1,0,0,0,4,9,3,1,1,0,0,1,0,0,0,6,10,63,17,36,5,5,0,0,0,0,189,235,32,11,14,4,3,0,0,0,0,99,97,31,6,22,1,2,0,0,0,0,90,138,5,0,5,0,0,0,0,0,0,10,24,10,2,7,0,1,0,0,0,0,26,36,26,6,16,2,2,0,0,0,0,64,91,13,2,10,0,1,0,0,0,0,33,48,1,0,1,0,0,0,0,0,0,2,7,3,0,3,0,0,0,0,0,0,3,12
1000,2019-03-02,Edmonton Oilers,4,Columbus Blue Jackets,0,,GameState.WIN,GameState.LOSS,0,1,64,18,30,5,6,2,3,0,0,179,213,31,10,15,1,3,1,1,0,0,93,100,33,8,15,4,3,1,2,0,0,86,113,5,2,1,0,1,1,0,0,0,14,15,10,2,5,0,1,2,0,0,0,22,34,18,4,10,3,1,0,0,0,0,50,70,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,6,8,3,1,1,0,0,1,0,0,0,8,11,63,28,24,2,8,1,0,0,0,201,188,33,14,14,1,3,1,0,0,0,105,103,30,14,10,1,5,0,0,0,0,96,85,5,2,2,0,1,0,0,0,0,15,11,10,5,4,0,1,0,0,0,0,28,24,22,7,9,1,4,1,0,0,0,59,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,6,8
1016,2019-03-04,Edmonton Oilers,4,Buffalo Sabres,3,,GameState.WIN,GameState.LOSS,0,1,65,19,30,5,6,2,3,0,0,183,213,31,10,15,1,3,1,1,0,0,93,100,34,9,15,4,3,1,2,0,0,90,113,5,3,1,0,0,1,0,0,0,14,12,10,3,4,0,1,2,0,0,0,24,29,18,4,10,3,1,0,0,0,0,50,70,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,3,2,1,0,0,0,0,0,0,10,8,65,19,27,6,7,2,4,0,0,187,207,32,13,9,4,4,0,2,0,0,102,97,33,6,18,2,3,2,2,0,0,85,110,5,1,3,0,1,0,0,0,0,16,20,10,2,6,0,1,1,0,0,0,25,37,26,8,11,2,2,1,2,0,0,77,73,2,0,1,0,1,0,0,0,0,6,8,2,0,1,0,1,0,0,0,0,6,8,3,0,2,0,1,0,0,0,0,8,13
1037,2019-03-07,Vancouver Canucks,2,Edmonton Oilers,3,,GameState.LOSS,GameState.WIN,1,0,67,19,30,5,6,4,3,0,0,183,208,31,11,12,3,3,1,1,0,0,92,93,36,8,18,2,3,3,2,0,0,91,115,5,1,2,0,1,1,0,0,0,11,13,10,1,5,1,1,1,1,0,0,19,27,16,3,9,0,1,1,2,0,0,35,44,2,0,1,0,1,0,0,0,0,3,5,1,0,0,0,1,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,3,5,66,20,30,5,6,2,3,0,0,187,216,31,10,15,1,3,1,1,0,0,93,100,35,10,15,4,3,1,2,0,0,94,116,5,3,1,0,0,1,0,0,0,16,14,10,4,3,0,1,2,0,0,0,27,29,18,4,10,3,1,0,0,0,0,50,70,2,2,0,0,0,0,0,0,0,8,3,1,1,0,0,0,0,0,0,0,4,3,2,2,0,0,0,0,0,0,0,8,3
