,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
867,2019-02-12,Philadelphia Flyers,5,Minnesota Wild,4,,GameState.WIN,GameState.LOSS,0,1,56,20,24,6,3,1,2,0,0,162,186,29,11,11,3,2,1,1,0,0,85,90,27,9,13,3,1,0,1,0,0,77,96,5,2,1,0,1,1,0,0,0,16,14,10,6,1,0,2,1,0,0,0,32,22,16,5,10,0,0,0,1,0,0,36,58,5,2,1,0,1,1,0,0,0,16,14,2,1,1,0,0,0,0,0,0,7,6,3,1,1,0,0,1,0,0,0,9,9,56,24,24,3,2,2,1,0,0,156,162,27,10,10,3,2,1,1,0,0,79,77,29,14,14,0,0,1,0,0,0,77,85,5,1,2,1,0,1,0,0,0,13,17,10,4,4,1,0,1,0,0,0,25,28,20,7,10,1,1,0,1,0,0,48,59,6,1,3,1,0,1,0,0,0,14,20,2,1,1,0,0,0,0,0,0,5,4,3,1,2,0,0,0,0,0,0,6,8
890,2019-02-15,New Jersey Devils,5,Minnesota Wild,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,57,18,28,5,2,3,1,0,0,164,199,28,13,9,4,1,1,0,0,0,87,82,29,5,19,1,1,2,1,0,0,77,117,5,1,3,0,0,1,0,0,0,11,21,10,2,6,0,1,1,0,0,0,26,38,18,4,8,3,1,2,0,0,0,55,68,7,1,4,0,1,1,0,0,0,15,28,2,0,2,0,0,0,0,0,0,5,13,4,1,3,0,0,0,0,0,0,10,19,57,24,25,3,2,2,1,0,0,160,167,28,10,11,3,2,1,1,0,0,83,82,29,14,14,0,0,1,0,0,0,77,85,5,1,3,0,0,1,0,0,0,14,18,10,4,4,1,0,1,0,0,0,29,30,20,7,10,1,1,0,1,0,0,48,59,7,1,4,1,0,1,0,0,0,18,25,1,0,1,0,0,0,0,0,0,4,5,3,1,2,0,0,0,0,0,0,9,9
906,2019-02-17,St. Louis Blues,4,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,57,26,22,4,4,1,0,0,0,170,162,29,13,13,1,1,1,0,0,0,95,98,28,13,9,3,3,0,0,0,0,75,64,5,4,0,0,1,0,0,0,0,23,9,10,7,1,0,2,0,0,0,0,39,18,14,5,5,2,2,0,0,0,0,40,42,8,6,0,0,2,0,0,0,0,31,13,2,2,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,0,15,3,58,24,25,4,2,2,1,0,0,164,172,29,10,11,4,2,1,1,0,0,87,87,29,14,14,0,0,1,0,0,0,77,85,5,1,3,1,0,0,0,0,0,14,18,10,3,4,2,0,1,0,0,0,31,34,20,7,10,1,1,0,1,0,0,48,59,8,1,4,2,0,1,0,0,0,22,30,1,0,0,1,0,0,0,0,0,4,5,2,0,1,1,0,0,0,0,0,8,10
919,2019-02-19,Anaheim Ducks,4,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,59,16,27,7,4,2,3,0,0,133,187,29,7,9,6,2,2,3,0,0,73,87,30,9,18,1,2,0,0,0,0,60,100,5,2,3,0,0,0,0,0,0,8,15,10,2,8,0,0,0,0,0,0,14,42,14,6,8,0,0,0,0,0,0,29,43,8,2,6,0,0,0,0,0,0,13,34,1,1,0,0,0,0,0,0,0,5,2,3,2,1,0,0,0,0,0,0,6,5,59,24,26,4,2,2,1,0,0,164,176,30,10,12,4,2,1,1,0,0,87,91,29,14,14,0,0,1,0,0,0,77,85,5,1,3,1,0,0,0,0,0,13,18,10,2,5,2,0,1,0,0,0,27,36,20,7,10,1,1,0,1,0,0,48,59,9,1,5,2,0,1,0,0,0,22,34,1,0,1,0,0,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,4,9
934,2019-02-21,Minnesota Wild,4,New York Rangers,1,,GameState.WIN,GameState.LOSS,0,1,60,24,27,4,2,2,1,0,0,164,180,31,10,13,4,2,1,1,0,0,87,95,29,14,14,0,0,1,0,0,0,77,85,5,0,4,1,0,0,0,0,0,9,20,10,1,6,2,0,1,0,0,0,22,38,20,7,10,1,1,0,1,0,0,48,59,10,1,6,2,0,1,0,0,0,22,38,1,0,1,0,0,0,0,0,0,0,4,3,0,2,1,0,0,0,0,0,4,13,59,19,25,6,1,2,6,0,0,172,195,30,12,9,4,1,2,2,0,0,88,81,29,7,16,2,0,0,4,0,0,84,114,5,3,2,0,0,0,0,0,0,20,14,10,4,4,1,0,0,1,0,0,33,30,14,1,7,2,0,2,2,0,0,39,58,9,3,4,1,0,0,1,0,0,29,27,1,1,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,13,9
941,2019-02-22,Minnesota Wild,3,Detroit Red Wings,2,,GameState.WIN,GameState.LOSS,0,1,61,25,27,4,2,2,1,0,0,168,181,31,10,13,4,2,1,1,0,0,87,95,30,15,14,0,0,1,0,0,0,81,86,5,1,3,1,0,0,0,0,0,12,19,10,2,5,2,0,1,0,0,0,25,36,20,7,10,1,1,0,1,0,0,48,59,11,2,6,2,0,1,0,0,0,26,39,2,1,1,0,0,0,0,0,0,4,5,3,1,2,0,0,0,0,0,0,4,9,61,14,29,4,7,5,2,0,0,172,204,31,7,14,2,4,3,1,0,0,88,95,30,7,15,2,3,2,1,0,0,84,109,5,2,1,2,0,0,0,0,0,16,18,10,3,4,2,1,0,0,0,0,27,32,22,4,10,2,2,3,1,0,0,54,69,10,3,4,2,1,0,0,0,0,27,32,1,0,0,1,0,0,0,0,0,4,5,3,0,1,2,0,0,0,0,0,10,14
958,2019-02-24,St. Louis Blues,1,Minnesota Wild,2,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,61,27,23,4,5,1,1,0,0,181,170,31,13,13,1,2,1,1,0,0,100,101,30,14,10,3,3,0,0,0,0,81,69,5,2,1,0,1,0,1,0,0,14,8,10,5,1,0,3,0,1,0,0,35,17,16,7,5,2,2,0,0,0,0,47,42,12,7,1,0,3,0,1,0,0,42,21,2,0,1,0,0,0,1,0,0,4,6,3,0,1,0,1,0,1,0,0,7,8,62,26,27,4,2,2,1,0,0,171,183,31,10,13,4,2,1,1,0,0,87,95,31,16,14,0,0,1,0,0,0,84,88,5,2,2,1,0,0,0,0,0,11,16,10,3,5,1,0,1,0,0,0,25,34,22,9,10,1,1,0,1,0,0,55,62,12,3,6,2,0,1,0,0,0,29,41,2,2,0,0,0,0,0,0,0,7,3,3,2,1,0,0,0,0,0,0,7,7
976,2019-02-26,Minnesota Wild,3,Winnipeg Jets,2,,GameState.WIN,GameState.LOSS,0,1,63,26,27,4,3,2,1,0,0,173,184,32,10,13,4,3,1,1,0,0,89,96,31,16,14,0,0,1,0,0,0,84,88,5,2,2,0,1,0,0,0,0,9,12,10,3,5,1,1,0,0,0,0,23,30,22,9,10,1,1,0,1,0,0,55,62,13,3,6,2,1,1,0,0,0,31,42,1,0,0,0,1,0,0,0,0,2,1,3,2,0,0,1,0,0,0,0,9,4,62,29,21,3,6,1,2,0,0,210,185,32,17,7,3,4,1,0,0,0,122,90,30,12,14,0,2,0,2,0,0,88,95,5,1,3,1,0,0,0,0,0,12,22,10,3,5,2,0,0,0,0,0,25,39,16,5,6,0,3,0,2,0,0,53,48,11,4,5,2,0,0,0,0,0,34,42,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,8,14
1001,2019-03-02,Minnesota Wild,4,Calgary Flames,2,,GameState.WIN,GameState.LOSS,0,1,64,27,27,4,3,2,1,0,0,176,186,32,10,13,4,3,1,1,0,0,89,96,32,17,14,0,0,1,0,0,0,87,90,5,3,1,0,1,0,0,0,0,12,10,10,4,4,1,1,0,0,0,0,25,28,22,9,10,1,1,0,1,0,0,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,5,3,64,36,16,3,5,4,0,0,0,230,182,30,18,5,3,2,2,0,0,0,125,97,34,18,11,0,3,2,0,0,0,105,85,5,5,0,0,0,0,0,0,0,13,6,10,7,1,0,0,2,0,0,0,31,25,14,10,3,0,1,0,0,0,0,46,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,3,0,0,0,0,0,0,0,7,3
1011,2019-03-03,Nashville Predators,3,Minnesota Wild,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,67,30,25,4,5,1,2,0,0,199,178,34,17,12,1,2,0,2,0,0,99,81,33,13,13,3,3,1,0,0,0,100,97,5,1,3,0,0,0,1,0,0,8,15,10,3,5,1,0,0,1,0,0,23,32,18,6,5,4,1,1,1,0,0,55,47,1,0,1,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,0,3,5,3,0,2,0,0,0,1,0,0,6,9,65,28,27,4,3,2,1,0,0,180,188,32,10,13,4,3,1,1,0,0,89,96,33,18,14,0,0,1,0,0,0,91,92,5,4,0,0,1,0,0,0,0,16,8,10,4,4,1,1,0,0,0,0,25,28,22,9,10,1,1,0,1,0,0,55,62,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,7,4
1024,2019-03-05,Minnesota Wild,4,Nashville Predators,5,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,66,28,27,4,3,3,1,0,0,182,191,33,10,13,4,3,2,1,0,0,91,99,33,18,14,0,0,1,0,0,0,91,92,5,3,0,0,1,1,0,0,0,14,10,10,4,3,1,1,1,0,0,0,26,29,24,10,10,1,1,1,1,0,0,61,67,2,1,0,0,0,1,0,0,0,6,5,2,1,0,0,0,1,0,0,0,6,5,2,1,0,0,0,1,0,0,0,6,5,68,30,25,4,5,1,3,0,0,202,180,34,17,12,1,2,0,2,0,0,99,81,34,13,13,3,3,1,1,0,0,103,99,5,0,3,0,0,0,2,0,0,9,16,10,3,5,0,0,0,2,0,0,22,29,18,6,5,4,1,1,1,0,0,55,47,2,0,1,0,0,0,1,0,0,6,7,1,0,0,0,0,0,1,0,0,3,2,2,0,1,0,0,0,1,0,0,6,7
1042,2019-03-07,Minnesota Wild,3,Tampa Bay Lightning,0,,GameState.WIN,GameState.LOSS,0,1,67,28,27,4,3,4,1,0,0,186,196,33,10,13,4,3,2,1,0,0,91,99,34,18,14,0,0,2,0,0,0,95,97,5,2,0,0,1,2,0,0,0,15,13,10,4,2,1,1,2,0,0,0,26,29,24,10,10,1,1,1,1,0,0,61,67,3,1,0,0,0,2,0,0,0,10,10,1,0,0,0,0,1,0,0,0,4,5,3,1,0,0,0,2,0,0,0,10,10,67,39,12,3,6,1,6,0,0,263,176,35,24,5,1,1,1,3,0,0,147,84,32,15,7,2,5,0,3,0,0,116,92,5,2,1,0,1,0,1,0,0,19,13,10,6,1,0,1,0,2,0,0,40,17,18,10,3,1,2,0,2,0,0,68,53,2,2,0,0,0,0,0,0,0,10,3,1,1,0,0,0,0,0,0,0,5,2,2,2,0,0,0,0,0,0,0,10,3
1045,2019-03-08,Minnesota Wild,2,Florida Panthers,6,,GameState.LOSS,GameState.WIN,1,0,68,29,27,4,3,4,1,0,0,189,196,33,10,13,4,3,2,1,0,0,91,99,35,19,14,0,0,2,0,0,0,98,97,5,3,0,0,0,2,0,0,0,16,12,10,5,2,0,1,2,0,0,0,25,24,24,10,10,1,1,1,1,0,0,61,67,4,2,0,0,0,2,0,0,0,13,10,2,1,0,0,0,1,0,0,0,7,5,4,2,0,0,0,2,0,0,0,13,10,67,18,27,6,7,6,3,0,0,212,231,34,11,12,5,4,1,1,0,0,111,101,33,7,15,1,3,5,2,0,0,101,130,5,0,2,2,0,1,0,0,0,15,20,10,2,3,2,1,2,0,0,0,35,34,28,9,8,4,4,2,1,0,0,90,90,4,0,2,2,0,0,0,0,0,10,14,2,0,1,1,0,0,0,0,0,5,7,4,0,2,2,0,0,0,0,0,10,14
1067,2019-03-11,San Jose Sharks,3,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,68,34,19,5,7,3,0,0,0,246,210,33,20,5,3,3,2,0,0,0,123,86,35,14,14,2,4,1,0,0,0,123,124,5,3,1,0,1,0,0,0,0,18,13,10,6,2,1,1,0,0,0,0,35,28,22,8,10,2,1,1,0,0,0,69,78,4,3,0,0,1,0,0,0,0,17,9,1,0,0,0,1,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,8,4,69,29,28,4,3,4,1,0,0,191,202,33,10,13,4,3,2,1,0,0,91,99,36,19,15,0,0,2,0,0,0,100,103,5,2,1,0,0,2,0,0,0,15,16,10,5,2,0,1,2,0,0,0,27,26,26,11,11,1,1,1,1,0,0,66,73,5,2,1,0,0,2,0,0,0,15,16,1,0,1,0,0,0,0,0,0,2,6,3,1,1,0,0,1,0,0,0,9,11
1086,2019-03-14,Dallas Stars,4,Minnesota Wild,1,,GameState.WIN,GameState.LOSS,0,1,69,30,28,5,6,0,0,0,0,174,172,34,19,11,2,2,0,0,0,0,98,78,35,11,17,3,4,0,0,0,0,76,94,5,4,1,0,0,0,0,0,0,12,3,10,6,3,0,1,0,0,0,0,26,18,18,5,9,2,2,0,0,0,0,40,49,5,4,1,0,0,0,0,0,0,12,3,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,3,2,70,29,29,4,3,4,1,0,0,191,205,34,10,14,4,3,2,1,0,0,91,102,36,19,15,0,0,2,0,0,0,100,103,5,1,2,0,0,2,0,0,0,11,17,10,5,2,0,1,2,0,0,0,27,25,26,11,11,1,1,1,1,0,0,66,73,6,2,2,0,0,2,0,0,0,15,19,1,0,1,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,2,9
1103,2019-03-16,New York Rangers,2,Minnesota Wild,5,,GameState.LOSS,GameState.WIN,1,0,71,21,30,9,1,4,6,0,0,200,236,36,14,11,5,1,3,2,0,0,105,100,35,7,19,4,0,1,4,0,0,95,136,5,1,2,1,0,1,0,0,0,10,17,10,1,4,3,0,2,0,0,0,22,35,16,2,7,3,0,2,2,0,0,49,66,8,1,4,1,0,2,0,0,0,14,25,2,0,2,0,0,0,0,0,0,2,9,3,0,2,1,0,0,0,0,0,4,12,71,29,30,4,3,4,1,0,0,192,209,35,10,15,4,3,2,1,0,0,92,106,36,19,15,0,0,2,0,0,0,100,103,5,1,3,0,0,1,0,0,0,10,18,10,4,3,0,1,2,0,0,0,24,28,26,11,11,1,1,1,1,0,0,66,73,7,2,3,0,0,2,0,0,0,16,23,1,0,1,0,0,0,0,0,0,1,4,2,0,2,0,0,0,0,0,0,1,7
1114,2019-03-17,New York Islanders,3,Minnesota Wild,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,71,32,23,2,5,5,4,0,0,203,171,37,16,11,1,3,3,3,0,0,110,88,34,16,12,1,2,2,1,0,0,93,83,5,3,2,0,0,0,0,0,0,11,10,10,4,5,0,0,0,1,0,0,25,25,22,14,4,1,2,1,0,0,0,75,40,8,3,4,0,0,0,1,0,0,18,21,2,1,1,0,0,0,0,0,0,3,3,3,2,1,0,0,0,0,0,0,5,3,72,30,30,4,3,4,1,0,0,197,211,36,11,15,4,3,2,1,0,0,97,108,36,19,15,0,0,2,0,0,0,100,103,5,2,3,0,0,0,0,0,0,11,15,10,4,3,0,1,2,0,0,0,26,28,26,11,11,1,1,1,1,0,0,66,73,8,3,3,0,0,2,0,0,0,21,25,2,1,1,0,0,0,0,0,0,6,6,3,1,2,0,0,0,0,0,0,6,9
1124,2019-03-19,Colorado Avalanche,3,Minnesota Wild,1,,GameState.WIN,GameState.LOSS,0,1,72,28,29,11,2,1,1,0,0,229,223,36,14,14,6,1,0,1,0,0,110,104,36,14,15,5,1,1,0,0,0,119,119,5,2,3,0,0,0,0,0,0,9,12,10,2,5,1,1,0,1,0,0,23,27,18,8,6,4,0,0,0,0,0,71,64,8,2,5,0,1,0,0,0,0,17,21,1,1,0,0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,6,5,73,30,30,5,3,4,1,0,0,199,214,37,11,15,5,3,2,1,0,0,99,111,36,19,15,0,0,2,0,0,0,100,103,5,1,3,1,0,0,0,0,0,10,18,10,4,3,1,0,2,0,0,0,26,30,28,12,11,2,1,1,1,0,0,73,78,9,3,3,1,0,2,0,0,0,23,28,2,1,0,1,0,0,0,0,0,7,5,3,1,1,1,0,0,0,0,0,8,9
1148,2019-03-22,Minnesota Wild,2,Washington Capitals,1,,GameState.WIN,GameState.LOSS,0,1,74,30,31,5,3,4,1,0,0,200,217,38,11,16,5,3,2,1,0,0,100,114,36,19,15,0,0,2,0,0,0,100,103,5,1,3,1,0,0,0,0,0,9,15,10,3,4,1,0,2,0,0,0,24,31,28,12,11,2,1,1,1,0,0,73,78,10,3,4,1,0,2,0,0,0,24,31,1,0,1,0,0,0,0,0,0,1,3,3,1,1,1,0,0,0,0,0,8,8,74,34,23,7,5,1,4,0,0,256,231,36,17,9,5,3,1,1,0,0,128,104,38,17,14,2,2,0,3,0,0,128,127,5,2,2,1,0,0,0,0,0,19,19,10,6,2,1,0,0,1,0,0,36,26,26,10,9,4,1,0,2,0,0,90,94,10,6,2,1,0,0,1,0,0,36,26,2,1,0,1,0,0,0,0,0,8,6,3,1,1,1,0,0,0,0,0,11,12
1149,2019-03-23,Minnesota Wild,1,Carolina Hurricanes,5,,GameState.LOSS,GameState.WIN,1,0,75,31,31,5,3,4,1,0,0,202,218,38,11,16,5,3,2,1,0,0,100,114,37,20,15,0,0,2,0,0,0,102,104,5,2,2,1,0,0,0,0,0,11,13,10,3,4,1,0,2,0,0,0,22,30,28,12,11,2,1,1,1,0,0,73,78,11,4,4,1,0,2,0,0,0,26,32,1,1,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,5,7,73,34,26,5,4,2,2,0,0,218,204,36,17,12,2,1,2,2,0,0,111,100,37,17,14,3,3,0,0,0,0,107,104,5,2,2,0,0,0,1,0,0,13,13,10,4,3,1,1,0,1,0,0,31,33,30,14,9,3,3,1,0,0,0,90,88,10,4,3,1,1,0,1,0,0,31,33,1,0,1,0,0,0,0,0,0,3,6,2,0,1,0,0,0,1,0,0,6,8
1169,2019-03-25,Nashville Predators,1,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,76,33,28,4,5,2,4,0,0,223,202,38,18,13,1,2,1,3,0,0,111,92,38,15,15,3,3,1,1,0,0,112,110,5,3,1,0,0,1,0,0,0,11,10,10,3,4,0,0,1,2,0,0,27,29,18,6,5,4,1,1,1,0,0,55,47,10,3,4,0,0,1,2,0,0,27,29,1,0,1,0,0,0,0,0,0,0,5,3,1,1,0,0,1,0,0,0,4,7,76,31,32,5,3,4,1,0,0,203,223,38,11,16,5,3,2,1,0,0,100,114,38,20,16,0,0,2,0,0,0,103,109,5,2,2,1,0,0,0,0,0,11,14,10,3,5,1,0,1,0,0,0,21,32,30,13,12,2,1,1,1,0,0,76,84,12,4,5,1,0,2,0,0,0,27,37,2,1,1,0,0,0,0,0,0,3,6,3,1,2,0,0,0,0,0,0,4,9
1201,2019-03-29,Minnesota Wild,3,Vegas Golden Knights,2,,GameState.WIN,GameState.LOSS,0,1,77,31,33,5,3,4,1,0,0,203,224,39,11,17,5,3,2,1,0,0,100,115,38,20,16,0,0,2,0,0,0,103,109,5,1,3,1,0,0,0,0,0,6,13,10,3,6,1,0,0,0,0,0,17,28,30,13,12,2,1,1,1,0,0,76,84,13,4,6,1,0,2,0,0,0,27,38,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,6,77,35,29,4,4,2,3,0,0,238,213,38,21,10,3,1,2,1,0,0,126,93,39,14,19,1,3,0,2,0,0,112,120,5,2,2,1,0,0,0,0,0,18,13,10,6,3,1,0,0,0,0,0,37,26,24,10,10,2,1,0,1,0,0,83,76,12,8,3,1,0,0,0,0,0,43,26,1,0,1,0,0,0,0,0,0,3,4,3,0,2,1,0,0,0,0,0,6,10
1214,2019-03-31,Minnesota Wild,0,Arizona Coyotes,4,,GameState.LOSS,GameState.WIN,1,0,78,32,33,5,3,4,1,0,0,206,226,39,11,17,5,3,2,1,0,0,100,115,39,21,16,0,0,2,0,0,0,106,111,5,2,3,0,0,0,0,0,0,7,12,10,3,6,1,0,0,0,0,0,17,30,30,13,12,2,1,1,1,0,0,76,84,14,5,6,1,0,2,0,0,0,30,40,1,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,3,3,78,28,33,5,5,3,4,0,0,202,215,38,17,15,3,1,1,1,0,0,104,94,40,11,18,2,4,2,3,0,0,98,121,5,1,2,0,0,2,0,0,0,6,11,10,3,4,1,0,2,0,0,0,19,27,20,5,10,0,2,1,2,0,0,49,69,14,6,5,1,0,2,0,0,0,29,33,1,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,1,0,0,0,3,3
1234,2019-04-02,Winnipeg Jets,1,Minnesota Wild,5,,GameState.LOSS,GameState.WIN,1,0,79,37,29,3,7,1,2,0,0,265,234,41,21,12,3,4,1,0,0,0,151,118,38,16,17,0,3,0,2,0,0,114,116,5,1,3,0,1,0,0,0,0,16,16,10,5,4,0,1,0,0,0,0,28,27,18,6,7,0,3,0,2,0,0,56,53,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,5,6,3,0,2,0,1,0,0,0,0,9,11,79,32,34,5,3,4,1,0,0,206,230,39,11,17,5,3,2,1,0,0,100,115,40,21,17,0,0,2,0,0,0,106,115,5,2,3,0,0,0,0,0,0,6,13,10,3,6,1,0,0,0,0,0,15,28,30,13,12,2,1,1,1,0,0,76,84,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,3,6
1246,2019-04-04,Boston Bruins,3,Minnesota Wild,0,,GameState.WIN,GameState.LOSS,0,1,80,37,23,6,9,3,2,0,0,253,209,40,22,8,2,6,1,1,0,0,138,95,40,15,15,4,3,2,1,0,0,115,114,5,2,3,0,0,0,0,0,0,20,20,10,5,4,0,1,0,0,0,0,42,29,28,13,8,2,4,1,0,0,0,83,71,1,1,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,6,2,3,1,2,0,0,0,0,0,0,10,12,80,33,34,5,3,4,1,0,0,211,231,40,12,17,5,3,2,1,0,0,105,116,40,21,17,0,0,2,0,0,0,106,115,5,2,3,0,0,0,0,0,0,9,13,10,4,5,1,0,0,0,0,0,20,26,30,13,12,2,1,1,1,0,0,76,84,1,1,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,5,1,3,2,1,0,0,0,0,0,0,8,7
