,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
794,2019-02-02,Los Angeles Kings,2,New York Islanders,4,,GameState.LOSS,GameState.WIN,1,0,50,15,26,3,4,1,1,0,0,114,150,26,12,13,1,0,0,0,0,0,69,79,24,3,13,2,4,1,1,0,0,45,71,5,3,1,0,0,1,0,0,0,14,16,10,4,5,0,0,1,0,0,0,22,31,12,1,6,1,3,0,1,0,0,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,15,1,4,5,2,0,0,147,123,25,10,7,1,2,3,2,0,0,75,59,25,13,8,0,2,2,0,0,0,72,64,5,3,0,0,0,2,0,0,0,11,5,10,5,2,0,1,2,0,0,0,26,16,14,11,2,0,1,0,0,0,0,53,21,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
805,2019-02-04,Los Angeles Kings,4,New York Rangers,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,51,15,27,3,4,1,1,0,0,116,154,26,12,13,1,0,0,0,0,0,69,79,25,3,14,2,4,1,1,0,0,47,75,5,2,2,0,0,1,0,0,0,11,18,10,4,5,0,0,1,0,0,0,24,33,12,1,6,1,3,0,1,0,0,29,35,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4,51,16,22,5,1,2,5,0,0,145,171,26,11,8,3,1,2,1,0,0,77,70,25,5,14,2,0,0,4,0,0,68,101,5,3,2,0,0,0,0,0,0,13,12,10,5,5,0,0,0,0,0,0,31,30,14,1,7,2,0,2,2,0,0,39,58,1,0,1,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,0,0,6,7
814,2019-02-05,Los Angeles Kings,5,New Jersey Devils,1,,GameState.WIN,GameState.LOSS,0,1,52,15,27,3,5,1,1,0,0,120,157,26,12,13,1,0,0,0,0,0,69,79,26,3,14,2,5,1,1,0,0,51,78,5,2,2,0,1,0,0,0,0,13,18,10,4,4,0,1,1,0,0,0,26,30,12,1,6,1,3,0,1,0,0,29,35,2,0,1,0,1,0,0,0,0,6,7,2,0,1,0,1,0,0,0,0,6,7,2,0,1,0,1,0,0,0,0,6,7,51,17,24,5,2,2,1,0,0,152,173,24,12,7,4,1,0,0,0,0,80,69,27,5,17,1,1,2,1,0,0,72,104,5,1,3,0,1,0,0,0,0,15,16,10,3,6,0,1,0,0,0,0,30,36,16,3,7,3,1,2,0,0,0,50,62,1,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,6,6
833,2019-02-07,Los Angeles Kings,3,Philadelphia Flyers,2,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,53,16,27,3,5,1,1,0,0,125,158,26,12,13,1,0,0,0,0,0,69,79,27,4,14,2,5,1,1,0,0,56,79,5,2,2,0,1,0,0,0,0,16,18,10,4,4,0,1,1,0,0,0,27,31,14,2,6,1,4,0,1,0,0,38,39,3,1,1,0,1,0,0,0,0,11,8,2,1,0,0,1,0,0,0,0,9,4,3,1,1,0,1,0,0,0,0,11,8,53,19,23,6,3,0,2,0,0,153,177,26,10,10,3,2,0,1,0,0,76,81,27,9,13,3,1,0,1,0,0,77,96,5,3,0,0,2,0,0,0,0,14,8,10,7,1,0,2,0,0,0,0,34,21,16,5,10,0,0,0,1,0,0,36,58,2,1,0,0,1,0,0,0,0,7,5,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,7,5
838,2019-02-09,Los Angeles Kings,4,Boston Bruins,5,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,54,16,27,3,5,1,2,0,0,128,160,26,12,13,1,0,0,0,0,0,69,79,28,4,14,2,5,1,2,0,0,59,81,5,2,1,0,1,0,1,0,0,18,13,10,4,3,0,1,1,1,0,0,29,30,14,2,6,1,4,0,1,0,0,38,39,4,1,1,0,1,0,1,0,0,14,10,1,0,0,0,0,0,1,0,0,3,2,3,1,0,0,1,0,1,0,0,12,6,54,24,17,6,4,2,1,0,0,155,140,28,15,7,2,2,1,1,0,0,96,69,26,9,10,4,2,1,0,0,0,59,71,5,2,0,1,0,2,0,0,0,12,12,10,4,2,2,0,2,0,0,0,27,26,20,10,5,2,2,1,0,0,0,60,48,3,2,0,0,0,1,0,0,0,7,5,1,0,0,0,0,1,0,0,0,3,4,3,2,0,0,0,1,0,0,0,7,5
861,2019-02-11,Los Angeles Kings,4,Washington Capitals,6,,GameState.LOSS,GameState.WIN,1,0,55,16,27,4,5,1,2,0,0,132,165,26,12,13,1,0,0,0,0,0,69,79,29,4,14,3,5,1,2,0,0,63,86,5,1,1,1,1,0,1,0,0,18,15,10,4,2,1,1,1,1,0,0,32,31,14,2,6,1,4,0,1,0,0,38,39,5,1,1,1,1,0,1,0,0,18,15,1,0,0,1,0,0,0,0,0,4,5,3,1,0,1,0,0,1,0,0,12,8,55,23,18,6,4,1,3,0,0,186,176,30,13,9,4,2,1,1,0,0,99,87,25,10,9,2,2,0,2,0,0,87,89,5,2,1,1,1,0,0,0,0,15,14,10,2,5,2,1,0,0,0,0,31,44,18,7,6,3,0,0,2,0,0,63,64,5,2,1,1,1,0,0,0,0,15,14,1,0,0,1,0,0,0,0,0,4,5,3,1,0,1,1,0,0,0,0,11,10
881,2019-02-14,Vancouver Canucks,4,Los Angeles Kings,3,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,58,18,26,4,5,3,2,0,0,164,182,27,10,11,2,2,1,1,0,0,83,84,31,8,15,2,3,2,1,0,0,81,98,5,0,3,1,0,0,1,0,0,11,18,10,3,5,1,0,0,1,0,0,26,31,12,3,7,0,1,0,1,0,0,27,32,7,1,4,1,0,0,1,0,0,17,21,2,0,2,0,0,0,0,0,0,2,8,3,0,2,0,0,0,1,0,0,6,11,56,16,28,4,5,1,2,0,0,136,171,26,12,13,1,0,0,0,0,0,69,79,30,4,15,3,5,1,2,0,0,67,92,5,1,1,1,1,0,1,0,0,20,17,10,3,3,1,1,1,1,0,0,31,35,14,2,6,1,4,0,1,0,0,38,39,6,1,2,1,1,0,1,0,0,22,21,1,0,1,0,0,0,0,0,0,4,6,2,0,1,1,0,0,0,0,0,8,11
895,2019-02-16,Boston Bruins,4,Los Angeles Kings,2,,GameState.WIN,GameState.LOSS,0,1,58,26,17,6,6,2,1,0,0,171,148,31,16,7,2,4,1,1,0,0,109,77,27,10,10,4,2,1,0,0,0,62,71,5,2,0,0,2,1,0,0,0,19,12,10,4,1,1,2,2,0,0,0,30,23,22,10,5,2,4,1,0,0,0,67,53,7,4,0,0,2,1,0,0,0,23,13,1,1,0,0,0,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,11,4,57,16,28,4,5,2,2,0,0,139,175,27,12,13,1,0,1,0,0,0,72,83,30,4,15,3,5,1,2,0,0,67,92,5,1,1,1,0,1,1,0,0,19,18,10,3,3,1,1,1,1,0,0,32,36,14,2,6,1,4,0,1,0,0,38,39,7,1,2,1,1,1,1,0,0,25,25,1,0,0,0,0,1,0,0,0,3,4,2,0,1,0,0,1,0,0,0,7,10
913,2019-02-18,Washington Capitals,3,Los Angeles Kings,2,,GameState.WIN,GameState.LOSS,0,1,59,25,20,6,4,1,3,0,0,199,189,31,14,9,4,2,1,1,0,0,105,91,28,11,11,2,2,0,2,0,0,94,98,5,2,2,1,0,0,0,0,0,17,18,10,4,4,1,1,0,0,0,0,31,33,20,8,7,3,0,0,2,0,0,69,71,9,4,3,1,1,0,0,0,0,28,27,1,0,1,0,0,0,0,0,0,2,5,3,1,2,0,0,0,0,0,0,7,9,58,16,29,4,5,2,2,0,0,141,179,28,12,14,1,0,1,0,0,0,74,87,30,4,15,3,5,1,2,0,0,67,92,5,0,2,1,0,1,1,0,0,16,21,10,2,4,1,1,1,1,0,0,32,39,14,2,6,1,4,0,1,0,0,38,39,8,1,3,1,1,1,1,0,0,27,29,1,0,1,0,0,0,0,0,0,2,4,2,0,1,0,0,1,0,0,0,5,8
933,2019-02-21,Los Angeles Kings,1,Nashville Predators,2,,GameState.LOSS,GameState.WIN,1,0,59,16,30,4,5,2,2,0,0,143,182,29,12,15,1,0,1,0,0,0,76,90,30,4,15,3,5,1,2,0,0,67,92,5,0,3,1,0,1,0,0,0,15,22,10,2,4,1,1,1,1,0,0,33,35,14,2,6,1,4,0,1,0,0,38,39,9,1,4,1,1,1,1,0,0,29,32,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,4,7,62,29,22,4,5,1,1,0,0,191,163,31,16,11,1,2,0,1,0,0,94,73,31,13,11,3,3,1,0,0,0,97,90,5,2,2,1,0,0,0,0,0,15,17,10,4,4,1,1,0,0,0,0,30,28,16,6,4,4,1,1,0,0,0,52,43,10,4,4,1,1,0,0,0,0,30,28,1,1,0,0,0,0,0,0,0,5,3,2,1,1,0,0,0,0,0,0,6,8
948,2019-02-23,Los Angeles Kings,1,Florida Panthers,6,,GameState.LOSS,GameState.WIN,1,0,60,16,31,4,5,2,2,0,0,144,184,29,12,15,1,0,1,0,0,0,76,90,31,4,16,3,5,1,2,0,0,68,94,5,0,4,0,0,1,0,0,0,12,19,10,1,5,1,1,1,1,0,0,30,34,14,2,6,1,4,0,1,0,0,38,39,10,1,5,1,1,1,1,0,0,30,34,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,3,5,59,17,25,4,6,4,3,0,0,184,203,31,10,11,4,4,1,1,0,0,100,93,28,7,14,0,2,3,2,0,0,84,110,5,2,2,0,0,0,1,0,0,16,14,10,3,4,0,2,0,1,0,0,31,29,24,9,7,3,3,1,1,0,0,78,76,11,3,5,0,2,0,1,0,0,32,33,1,0,1,0,0,0,0,0,0,3,4,3,2,1,0,0,0,0,0,0,13,9
964,2019-02-25,Los Angeles Kings,3,Tampa Bay Lightning,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,61,16,32,4,5,2,2,0,0,145,190,29,12,15,1,0,1,0,0,0,76,90,32,4,17,3,5,1,2,0,0,69,100,5,0,4,0,0,1,0,0,0,9,19,10,1,5,1,1,1,1,0,0,29,36,14,2,6,1,4,0,1,0,0,38,39,11,1,6,1,1,1,1,0,0,31,40,1,0,1,0,0,0,0,0,0,1,6,2,0,2,0,0,0,0,0,0,2,8,62,37,11,3,5,1,5,0,0,244,163,32,22,5,1,1,1,2,0,0,133,78,30,15,6,2,4,0,3,0,0,111,85,5,4,0,0,0,0,1,0,0,21,4,10,7,0,1,0,1,1,0,0,39,17,16,10,2,1,1,0,2,0,0,63,46,12,8,0,1,0,1,2,0,0,43,19,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,7,3
969,2019-02-26,Los Angeles Kings,1,Carolina Hurricanes,6,,GameState.LOSS,GameState.WIN,1,0,62,16,32,4,5,3,2,0,0,148,194,29,12,15,1,0,1,0,0,0,76,90,33,4,17,3,5,2,2,0,0,72,104,5,0,4,0,0,1,0,0,0,9,19,10,1,5,1,0,2,1,0,0,28,37,14,2,6,1,4,0,1,0,0,38,39,12,1,6,1,1,2,1,0,0,34,44,2,0,1,0,0,1,0,0,0,4,10,3,0,2,0,0,1,0,0,0,5,12,62,29,23,4,3,2,1,0,0,181,170,30,14,10,2,1,2,1,0,0,89,79,32,15,13,2,2,0,0,0,0,92,91,5,4,1,0,0,0,0,0,0,14,6,10,7,2,0,1,0,0,0,0,33,15,24,11,7,3,2,1,0,0,0,71,67,12,8,3,0,1,0,0,0,0,41,21,1,1,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,7,3
986,2019-02-28,Dallas Stars,4,Los Angeles Kings,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,63,26,27,5,5,0,0,0,0,158,166,31,17,10,2,2,0,0,0,0,92,76,32,9,17,3,3,0,0,0,0,66,90,5,2,3,0,0,0,0,0,0,13,17,10,3,6,1,0,0,0,0,0,20,32,18,5,9,2,2,0,0,0,0,40,49,13,6,6,1,0,0,0,0,0,31,38,1,0,1,0,0,0,0,0,0,1,4,3,1,2,0,0,0,0,0,0,5,10,63,16,33,4,5,3,2,0,0,149,200,29,12,15,1,0,1,0,0,0,76,90,34,4,18,3,5,2,2,0,0,73,110,5,0,4,0,0,1,0,0,0,8,21,10,0,6,1,0,2,1,0,0,24,42,16,2,7,1,4,1,1,0,0,42,49,13,1,7,1,1,2,1,0,0,35,50,2,0,1,0,0,1,0,0,0,4,10,3,0,2,0,0,1,0,0,0,5,16
1003,2019-03-02,Chicago Blackhawks,3,Los Angeles Kings,6,,GameState.LOSS,GameState.WIN,1,0,64,18,28,8,8,1,1,0,0,215,239,33,11,13,5,2,1,1,0,0,111,119,31,7,15,3,6,0,0,0,0,104,120,5,2,2,0,1,0,0,0,0,23,23,10,4,4,0,2,0,0,0,0,42,41,22,6,11,2,3,0,0,0,0,75,84,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,3,2,1,1,0,0,0,0,0,0,7,7,64,16,33,5,5,3,2,0,0,152,204,30,12,15,2,0,1,0,0,0,79,94,34,4,18,3,5,2,2,0,0,73,110,5,0,3,1,0,1,0,0,0,9,22,10,0,6,2,0,2,0,0,0,24,44,16,2,7,1,4,1,1,0,0,42,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,4,3,0,1,1,0,1,0,0,0,7,14
1022,2019-03-05,Montreal Canadiens,3,Los Angeles Kings,1,,GameState.WIN,GameState.LOSS,0,1,66,29,24,7,4,0,2,0,0,201,193,34,17,11,4,1,0,1,0,0,106,95,32,12,13,3,3,0,1,0,0,95,98,5,2,3,0,0,0,0,0,0,17,16,10,4,6,0,0,0,0,0,0,29,31,24,8,11,2,2,0,1,0,0,70,68,2,1,1,0,0,0,0,0,0,5,7,1,0,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,5,7,65,17,33,5,5,3,2,0,0,158,207,31,13,15,2,0,1,0,0,0,85,97,34,4,18,3,5,2,2,0,0,73,110,5,1,2,1,0,1,0,0,0,14,23,10,1,6,1,0,2,0,0,0,26,42,16,2,7,1,4,1,1,0,0,42,49,1,1,0,0,0,0,0,0,0,6,3,1,1,0,0,0,0,0,0,0,6,3,2,1,0,1,0,0,0,0,0,9,7
1038,2019-03-07,St. Louis Blues,4,Los Angeles Kings,0,,GameState.WIN,GameState.LOSS,0,1,66,29,25,5,5,1,1,0,0,192,185,33,14,14,1,2,1,1,0,0,103,105,33,15,11,4,3,0,0,0,0,89,80,5,2,2,1,0,0,0,0,0,11,15,10,4,3,1,1,0,1,0,0,25,23,20,7,7,3,2,0,1,0,0,53,54,3,1,2,0,0,0,0,0,0,8,13,1,1,0,0,0,0,0,0,0,5,4,3,1,2,0,0,0,0,0,0,8,13,66,17,34,5,5,3,2,0,0,159,210,32,13,16,2,0,1,0,0,0,86,100,34,4,18,3,5,2,2,0,0,73,110,5,1,2,1,0,1,0,0,0,14,20,10,1,6,1,0,2,0,0,0,23,39,16,2,7,1,4,1,1,0,0,42,49,2,1,1,0,0,0,0,0,0,7,6,1,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,7,6
1047,2019-03-09,Los Angeles Kings,2,Arizona Coyotes,4,,GameState.LOSS,GameState.WIN,1,0,67,17,35,5,5,3,2,0,0,159,214,33,13,17,2,0,1,0,0,0,86,104,34,4,18,3,5,2,2,0,0,73,110,5,1,3,1,0,0,0,0,0,11,20,10,1,7,1,0,1,0,0,0,20,39,16,2,7,1,4,1,1,0,0,42,49,3,1,2,0,0,0,0,0,0,7,10,1,0,1,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,1,7,67,24,29,4,5,1,4,0,0,179,186,34,14,15,2,1,1,1,0,0,91,88,33,10,14,2,4,0,3,0,0,88,98,5,3,1,0,0,0,1,0,0,15,9,10,5,2,0,1,0,2,0,0,29,19,16,4,8,0,2,0,2,0,0,44,57,3,2,1,0,0,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,3,3
1059,2019-03-10,Los Angeles Kings,3,Anaheim Ducks,2,,GameState.WIN,GameState.LOSS,0,1,68,17,36,5,5,3,2,0,0,161,218,33,13,17,2,0,1,0,0,0,86,104,35,4,19,3,5,2,2,0,0,75,114,5,1,3,1,0,0,0,0,0,12,18,10,1,7,1,0,1,0,0,0,20,39,16,2,7,1,4,1,1,0,0,42,49,4,1,3,0,0,0,0,0,0,9,14,2,0,2,0,0,0,0,0,0,2,8,3,0,3,0,0,0,0,0,0,3,11,69,20,33,7,4,2,3,0,0,159,211,34,9,12,6,2,2,3,0,0,90,102,35,11,21,1,2,0,0,0,0,69,109,5,3,2,0,0,0,0,0,0,17,12,10,4,6,0,0,0,0,0,0,26,24,18,7,11,0,0,0,0,0,0,38,53,5,3,2,0,0,0,0,0,0,17,12,1,1,0,0,0,0,0,0,0,8,2,3,2,1,0,0,0,0,0,0,15,8
1085,2019-03-14,Nashville Predators,3,Los Angeles Kings,1,,GameState.WIN,GameState.LOSS,0,1,71,30,27,4,5,1,4,0,0,212,192,36,17,13,1,2,0,3,0,0,107,90,35,13,14,3,3,1,1,0,0,105,102,5,0,3,0,0,0,2,0,0,16,19,10,2,5,0,0,0,3,0,0,26,32,18,6,5,4,1,1,1,0,0,55,47,5,0,3,0,0,0,2,0,0,16,19,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,5,8,69,18,36,5,5,3,2,0,0,164,220,33,13,17,2,0,1,0,0,0,86,104,36,5,19,3,5,2,2,0,0,78,116,5,2,3,0,0,0,0,0,0,12,16,10,2,6,1,0,1,0,0,0,21,38,18,3,8,1,4,1,1,0,0,47,55,5,2,3,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,6
1102,2019-03-16,Florida Panthers,4,Los Angeles Kings,3,,GameState.WIN,GameState.LOSS,0,1,70,21,27,6,7,6,3,0,0,228,236,36,13,12,5,4,1,1,0,0,123,104,34,8,15,1,3,5,2,0,0,105,132,5,3,1,1,0,0,0,0,0,21,12,10,3,2,2,1,2,0,0,0,38,32,30,10,9,4,4,2,1,0,0,99,96,7,3,2,2,0,0,0,0,0,26,19,1,1,0,0,0,0,0,0,0,4,2,2,2,0,0,0,0,0,0,0,10,3,70,18,37,5,5,3,2,0,0,165,223,34,13,18,2,0,1,0,0,0,87,107,36,5,19,3,5,2,2,0,0,78,116,5,1,4,0,0,0,0,0,0,7,16,10,2,6,1,0,1,0,0,0,21,39,18,3,8,1,4,1,1,0,0,47,55,6,2,4,0,0,0,0,0,0,13,19,1,0,1,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,0,4,5
1118,2019-03-18,Winnipeg Jets,3,Los Angeles Kings,2,,GameState.WIN,GameState.LOSS,0,1,71,34,25,3,6,1,2,0,0,243,211,37,20,9,3,4,1,0,0,0,139,105,34,14,16,0,2,0,2,0,0,104,106,5,3,2,0,0,0,0,0,0,19,13,10,5,5,0,0,0,0,0,0,34,30,16,5,6,0,3,0,2,0,0,53,48,8,5,3,0,0,0,0,0,0,31,23,1,1,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,10,9,71,18,38,5,5,3,2,0,0,168,227,35,13,19,2,0,1,0,0,0,90,111,36,5,19,3,5,2,2,0,0,78,116,5,1,4,0,0,0,0,0,0,9,17,10,2,6,1,0,1,0,0,0,23,37,18,3,8,1,4,1,1,0,0,47,55,7,2,5,0,0,0,0,0,0,16,23,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,4,7
1141,2019-03-21,San Jose Sharks,2,Los Angeles Kings,4,,GameState.LOSS,GameState.WIN,1,0,73,36,22,5,7,3,0,0,0,261,229,36,20,8,3,3,2,0,0,0,130,101,37,16,14,2,4,1,0,0,0,131,128,5,2,3,0,0,0,0,0,0,15,19,10,5,4,0,1,0,0,0,0,33,32,24,10,10,2,1,1,0,0,0,77,82,9,5,3,0,1,0,0,0,0,32,28,1,0,1,0,0,0,0,0,0,3,7,2,0,2,0,0,0,0,0,0,5,11,72,18,39,5,5,3,2,0,0,170,230,36,13,20,2,0,1,0,0,0,92,114,36,5,19,3,5,2,2,0,0,78,116,5,1,4,0,0,0,0,0,0,11,16,10,2,7,1,0,0,0,0,0,22,36,18,3,8,1,4,1,1,0,0,47,55,8,2,6,0,0,0,0,0,0,18,26,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,5,7
1154,2019-03-23,Anaheim Ducks,3,Los Angeles Kings,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,76,23,36,7,5,2,3,0,0,177,233,39,11,14,6,3,2,3,0,0,102,115,37,12,22,1,2,0,0,0,0,75,118,5,2,2,0,1,0,0,0,0,13,17,10,5,4,0,1,0,0,0,0,33,30,20,8,12,0,0,0,0,0,0,44,62,12,6,5,0,1,0,0,0,0,35,34,2,0,1,0,1,0,0,0,0,4,6,3,1,1,0,1,0,0,0,0,7,8,73,19,39,5,5,3,2,0,0,174,232,37,14,20,2,0,1,0,0,0,96,116,36,5,19,3,5,2,2,0,0,78,116,5,2,3,0,0,0,0,0,0,13,14,10,3,6,1,0,0,0,0,0,25,32,18,3,8,1,4,1,1,0,0,47,55,9,3,6,0,0,0,0,0,0,22,28,1,1,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,6,5
1168,2019-03-25,Los Angeles Kings,3,Calgary Flames,0,,GameState.WIN,GameState.LOSS,0,1,74,19,39,5,5,3,3,0,0,178,235,38,14,20,2,0,1,1,0,0,100,119,36,5,19,3,5,2,2,0,0,78,116,5,1,3,0,0,0,1,0,0,14,15,10,3,6,0,0,0,1,0,0,26,31,18,3,8,1,4,1,1,0,0,47,55,10,3,6,0,0,0,1,0,0,26,31,1,0,0,0,0,0,1,0,0,4,3,2,1,0,0,0,0,1,0,0,8,5,75,42,21,3,5,4,0,0,0,268,210,37,23,7,3,2,2,0,0,0,158,118,38,19,14,0,3,2,0,0,0,110,92,5,4,1,0,0,0,0,0,0,18,7,10,6,4,0,0,0,0,0,0,36,24,18,11,6,0,1,0,0,0,0,53,35,11,6,5,0,0,0,0,0,0,38,28,1,1,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,0,12,4
