,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
386,2018-11-29,Buffalo Sabres,4,Tampa Bay Lightning,5,,GameState.LOSS,GameState.WIN,1,0,25,10,6,2,4,0,3,0,0,79,68,12,6,2,1,2,0,1,0,0,39,30,13,4,4,1,2,0,2,0,0,40,38,5,1,0,0,3,0,1,0,0,19,12,10,3,0,0,4,0,3,0,0,36,24,8,4,1,0,1,0,2,0,0,30,15,13,4,2,0,4,0,3,0,0,48,33,1,0,0,0,1,0,0,0,0,3,2,3,0,0,0,2,0,1,0,0,9,6,25,14,7,1,2,0,1,0,0,93,71,14,9,4,0,0,0,1,0,0,57,37,11,5,3,1,2,0,0,0,0,36,34,5,3,2,0,0,0,0,0,0,19,13,10,5,4,0,1,0,0,0,0,38,31,6,3,1,1,1,0,0,0,0,22,21,14,7,5,0,2,0,0,0,0,52,41,1,0,1,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,0,0,10,7
397,2018-12-01,Tampa Bay Lightning,5,Florida Panthers,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,26,15,7,1,2,0,1,0,0,98,75,15,10,4,0,0,0,1,0,0,62,41,11,5,3,1,2,0,0,0,0,36,34,5,4,1,0,0,0,0,0,0,22,14,10,5,4,0,1,0,0,0,0,39,33,6,3,1,1,1,0,0,0,0,22,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,4,3,2,1,0,0,0,0,0,0,11,9,24,6,10,2,3,2,1,0,0,78,86,11,3,4,2,2,0,0,0,0,37,33,13,3,6,0,1,2,1,0,0,41,53,5,0,2,1,2,0,0,0,0,14,17,10,2,5,1,2,0,0,0,0,31,41,10,3,3,2,1,0,1,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,5,5,3,0,1,0,2,0,0,0,0,9,8
413,2018-12-03,Tampa Bay Lightning,5,New Jersey Devils,1,,GameState.WIN,GameState.LOSS,0,1,27,15,7,1,3,0,1,0,0,103,79,15,10,4,0,0,0,1,0,0,62,41,12,5,3,1,3,0,0,0,0,41,38,5,3,1,0,1,0,0,0,0,20,15,10,5,3,0,2,0,0,0,0,40,31,6,3,1,1,1,0,0,0,0,22,21,1,0,0,0,1,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,5,4,3,1,1,0,1,0,0,0,0,11,11,25,9,11,5,0,0,0,0,0,74,86,12,7,1,4,0,0,0,0,0,43,30,13,2,10,1,0,0,0,0,0,31,56,5,0,2,3,0,0,0,0,0,14,23,10,3,3,4,0,0,0,0,0,29,32,8,1,4,3,0,0,0,0,0,22,32,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,6,10,2,0,1,1,0,0,0,0,0,6,10
417,2018-12-04,Tampa Bay Lightning,6,Detroit Red Wings,5,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,28,16,7,1,3,0,1,0,0,108,80,15,10,4,0,0,0,1,0,0,62,41,13,6,3,1,3,0,0,0,0,46,39,5,3,1,0,1,0,0,0,0,21,14,10,6,2,0,2,0,0,0,0,44,30,6,3,1,1,1,0,0,0,0,22,21,2,1,0,0,1,0,0,0,0,10,5,2,1,0,0,1,0,0,0,0,10,5,3,2,0,0,1,0,0,0,0,15,9,27,6,12,1,4,2,2,0,0,76,87,15,4,6,1,2,1,1,0,0,44,44,12,2,6,0,2,1,1,0,0,32,43,5,2,2,0,0,1,0,0,0,15,17,10,3,4,0,2,1,0,0,0,29,27,8,1,3,0,1,2,1,0,0,18,22,2,1,1,0,0,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,4,4,3,2,1,0,0,0,0,0,0,8,7
435,2018-12-06,Boston Bruins,2,Tampa Bay Lightning,3,,GameState.LOSS,GameState.WIN,1,0,27,11,9,4,2,0,1,0,0,71,69,12,6,3,0,2,0,1,0,0,43,26,15,5,6,4,0,0,0,0,0,28,43,5,1,3,0,0,0,1,0,0,9,16,10,2,4,2,1,0,1,0,0,18,28,10,5,2,2,1,0,0,0,0,24,22,2,0,2,0,0,0,0,0,0,2,9,1,0,1,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,2,9,29,16,7,1,3,0,2,0,0,114,85,15,10,4,0,0,0,1,0,0,62,41,14,6,3,1,3,0,1,0,0,52,44,5,2,1,0,1,0,1,0,0,22,17,10,5,2,0,2,0,1,0,0,46,32,8,4,1,1,1,0,1,0,0,33,27,3,1,0,0,1,0,1,0,0,16,10,2,1,0,0,0,0,1,0,0,11,6,3,1,0,0,1,0,1,0,0,16,10
452,2018-12-08,Colorado Avalanche,1,Tampa Bay Lightning,7,,GameState.LOSS,GameState.WIN,1,0,29,16,7,4,1,1,0,0,0,107,81,11,6,2,3,0,0,0,0,0,37,28,18,10,5,1,1,1,0,0,0,70,53,5,3,1,1,0,0,0,0,0,18,14,10,7,1,1,1,0,0,0,0,40,25,8,5,2,1,0,0,0,0,0,36,27,3,2,1,0,0,0,0,0,0,10,8,1,1,0,0,0,0,0,0,0,5,2,3,2,1,0,0,0,0,0,0,10,8,30,17,7,1,3,0,2,0,0,117,87,16,11,4,0,0,0,1,0,0,65,43,14,6,3,1,3,0,1,0,0,52,44,5,3,0,0,1,0,1,0,0,24,16,10,6,2,0,1,0,1,0,0,43,29,8,4,1,1,1,0,1,0,0,33,27,4,2,0,0,1,0,1,0,0,19,12,1,1,0,0,0,0,0,0,0,3,2,3,2,0,0,0,0,1,0,0,14,8
463,2018-12-10,New York Rangers,3,Tampa Bay Lightning,6,,GameState.LOSS,GameState.WIN,1,0,29,8,12,2,1,1,5,0,0,85,92,15,8,4,0,1,1,1,0,0,46,34,14,0,8,2,0,0,4,0,0,39,58,5,1,2,0,0,1,1,0,0,14,18,10,4,4,0,0,1,1,0,0,28,30,10,0,5,2,0,1,2,0,0,27,42,3,0,1,0,0,1,1,0,0,10,13,1,0,0,0,0,0,1,0,0,5,4,1,0,0,0,0,0,1,0,0,5,4,31,18,7,1,3,0,2,0,0,124,88,17,12,4,0,0,0,1,0,0,72,44,14,6,3,1,3,0,1,0,0,52,44,5,3,0,0,1,0,1,0,0,26,13,10,7,1,0,1,0,1,0,0,48,27,8,4,1,1,1,0,1,0,0,33,27,5,3,0,0,1,0,1,0,0,26,13,1,1,0,0,0,0,0,0,0,7,1,3,2,0,0,0,0,1,0,0,16,8
484,2018-12-13,Toronto Maple Leafs,1,Tampa Bay Lightning,4,,GameState.LOSS,GameState.WIN,1,0,31,17,9,1,4,0,0,0,0,113,85,15,8,5,1,1,0,0,0,0,48,36,16,9,4,0,3,0,0,0,0,65,49,5,2,1,1,1,0,0,0,0,20,18,10,5,3,1,1,0,0,0,0,39,32,8,3,3,0,2,0,0,0,0,32,25,5,2,1,1,1,0,0,0,0,20,18,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,7,7,32,19,7,1,3,0,2,0,0,130,91,18,13,4,0,0,0,1,0,0,78,47,14,6,3,1,3,0,1,0,0,52,44,5,4,0,0,0,0,1,0,0,27,12,10,7,1,0,1,0,1,0,0,47,27,8,4,1,1,1,0,1,0,0,33,27,6,4,0,0,1,0,1,0,0,32,16,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,13,4
510,2018-12-16,Tampa Bay Lightning,4,Winnipeg Jets,5,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,33,20,7,1,3,0,2,0,0,134,92,19,14,4,0,0,0,1,0,0,82,48,14,6,3,1,3,0,1,0,0,52,44,5,4,0,0,0,0,1,0,0,26,12,10,7,1,0,1,0,1,0,0,47,26,8,4,1,1,1,0,1,0,0,33,27,7,5,0,0,1,0,1,0,0,36,17,1,1,0,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,10,4,32,16,9,1,4,1,1,0,0,116,90,18,10,4,1,2,1,0,0,0,68,48,14,6,5,0,2,0,1,0,0,48,42,5,2,1,0,2,0,0,0,0,22,12,10,4,2,0,3,0,1,0,0,42,28,10,3,3,0,3,0,1,0,0,37,31,8,3,1,0,3,0,1,0,0,33,19,2,0,0,0,2,0,0,0,0,9,7,3,1,0,0,2,0,0,0,0,15,10
526,2018-12-18,Tampa Bay Lightning,5,Vancouver Canucks,2,,GameState.WIN,GameState.LOSS,0,1,34,20,7,2,3,0,2,0,0,138,97,19,14,4,0,0,0,1,0,0,82,48,15,6,3,2,3,0,1,0,0,56,49,5,4,0,1,0,0,0,0,0,24,12,10,6,1,1,1,0,1,0,0,46,29,8,4,1,1,1,0,1,0,0,33,27,8,5,0,1,1,0,1,0,0,40,22,1,0,0,1,0,0,0,0,0,4,5,2,1,0,1,0,0,0,0,0,8,6,36,12,16,2,3,2,1,0,0,110,118,16,6,7,1,2,0,0,0,0,51,49,20,6,9,1,1,2,1,0,0,59,69,5,4,0,1,0,0,0,0,0,21,10,10,5,3,2,0,0,0,0,0,33,24,8,3,4,0,0,0,1,0,0,20,22,8,5,2,1,0,0,0,0,0,29,18,2,2,0,0,0,0,0,0,0,9,3,3,2,0,1,0,0,0,0,0,12,7
533,2018-12-20,Tampa Bay Lightning,5,Calgary Flames,4,SO,GameState.SO_WIN,GameState.SO_LOSS,0,1,35,21,7,2,3,0,2,0,0,143,99,19,14,4,0,0,0,1,0,0,82,48,16,7,3,2,3,0,1,0,0,61,51,5,4,0,1,0,0,0,0,0,26,12,10,7,0,1,1,0,1,0,0,50,28,8,4,1,1,1,0,1,0,0,33,27,9,6,0,1,1,0,1,0,0,45,24,1,1,0,0,0,0,0,0,0,5,2,2,1,0,1,0,0,0,0,0,9,7,35,19,11,1,3,1,0,0,0,122,95,16,10,3,1,1,1,0,0,0,69,54,19,9,8,0,2,0,0,0,0,53,41,5,2,2,0,1,0,0,0,0,15,11,10,7,2,0,1,0,0,0,0,38,22,8,5,2,0,1,0,0,0,0,21,11,9,6,2,0,1,0,0,0,0,34,21,1,0,1,0,0,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,9,5
550,2018-12-22,Tampa Bay Lightning,6,Edmonton Oilers,3,,GameState.WIN,GameState.LOSS,0,1,36,21,7,2,3,0,3,0,0,148,103,19,14,4,0,0,0,1,0,0,82,48,17,7,3,2,3,0,2,0,0,66,55,5,3,0,1,0,0,1,0,0,24,15,10,6,0,1,1,0,2,0,0,50,28,8,4,1,1,1,0,1,0,0,33,27,10,6,0,1,1,0,2,0,0,50,28,1,0,0,0,0,0,1,0,0,5,4,3,1,0,1,0,0,1,0,0,14,11,35,12,14,3,5,0,1,0,0,99,105,16,8,5,1,2,0,0,0,0,48,38,19,4,9,2,3,0,1,0,0,51,67,5,2,2,1,0,0,0,0,0,17,18,10,5,3,1,0,0,1,0,0,31,27,8,2,4,1,1,0,0,0,0,24,29,10,5,3,1,0,0,1,0,0,31,27,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,8
575,2018-12-27,Philadelphia Flyers,5,Tampa Bay Lightning,6,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,35,12,16,4,1,0,2,0,0,104,125,17,5,8,2,1,0,1,0,0,48,56,18,7,8,2,0,0,1,0,0,56,69,5,2,2,0,0,0,1,0,0,12,14,10,3,4,2,0,0,1,0,0,28,37,10,3,6,0,0,0,1,0,0,28,42,11,4,4,2,0,0,1,0,0,32,39,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,6,6,37,22,7,2,3,0,3,0,0,154,106,19,14,4,0,0,0,1,0,0,82,48,18,8,3,2,3,0,2,0,0,72,58,5,3,0,1,0,0,1,0,0,24,15,10,7,0,1,0,0,2,0,0,51,27,8,4,1,1,1,0,1,0,0,33,27,11,7,0,1,1,0,2,0,0,56,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3
594,2018-12-29,Montreal Canadiens,5,Tampa Bay Lightning,6,,GameState.LOSS,GameState.WIN,1,0,38,17,13,5,1,0,2,0,0,120,120,19,9,7,2,0,0,1,0,0,64,62,19,8,6,3,1,0,1,0,0,56,58,5,2,2,0,1,0,0,0,0,12,13,10,6,3,0,1,0,0,0,0,32,30,8,2,4,1,0,0,1,0,0,20,22,13,8,4,0,1,0,0,0,0,43,37,1,1,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,5,3,38,22,7,2,4,0,3,0,0,160,111,20,14,4,0,1,0,1,0,0,88,53,18,8,3,2,3,0,2,0,0,72,58,5,2,0,1,1,0,1,0,0,26,19,10,6,0,1,1,0,2,0,0,52,31,8,4,1,1,1,0,1,0,0,33,27,12,7,0,1,2,0,2,0,0,62,36,1,0,0,0,1,0,0,0,0,6,5,1,0,0,0,1,0,0,0,0,6,5
598,2018-12-31,Tampa Bay Lightning,2,Anaheim Ducks,1,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,39,23,7,2,4,0,3,0,0,166,116,21,15,4,0,1,0,1,0,0,94,58,18,8,3,2,3,0,2,0,0,72,58,5,3,0,0,1,0,1,0,0,28,19,10,7,0,1,1,0,1,0,0,52,31,8,4,1,1,1,0,1,0,0,33,27,13,8,0,1,2,0,2,0,0,68,41,1,1,0,0,0,0,0,0,0,6,5,2,1,0,0,1,0,0,0,0,12,10,40,12,15,4,4,2,3,0,0,101,118,20,5,4,4,2,2,3,0,0,58,59,20,7,11,0,2,0,0,0,0,43,59,5,0,4,1,0,0,0,0,0,8,18,10,2,5,1,1,0,1,0,0,27,33,10,5,5,0,0,0,0,0,0,24,28,12,4,5,1,1,0,1,0,0,37,40,1,0,0,1,0,0,0,0,0,4,5,2,0,1,1,0,0,0,0,0,6,9
622,2019-01-03,Tampa Bay Lightning,6,Los Angeles Kings,2,,GameState.WIN,GameState.LOSS,0,1,40,23,7,2,5,0,3,0,0,168,117,21,15,4,0,1,0,1,0,0,94,58,19,8,3,2,4,0,2,0,0,74,59,5,2,0,0,2,0,1,0,0,25,18,10,6,0,1,2,0,1,0,0,51,30,8,4,1,1,1,0,1,0,0,33,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,8,6,41,11,22,3,4,0,1,0,0,92,121,21,9,11,1,0,0,0,0,0,53,64,20,2,11,2,4,0,1,0,0,39,57,5,1,2,0,2,0,0,0,0,10,12,10,2,3,2,3,0,0,0,0,24,27,12,1,6,1,3,0,1,0,0,29,35,1,0,1,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,3,4,3,0,2,0,1,0,0,0,0,4,8
641,2019-01-05,Tampa Bay Lightning,2,San Jose Sharks,5,,GameState.LOSS,GameState.WIN,1,0,41,24,7,2,5,0,3,0,0,174,119,21,15,4,0,1,0,1,0,0,94,58,20,9,3,2,4,0,2,0,0,80,61,5,3,0,0,2,0,0,0,0,26,16,10,6,0,1,2,0,1,0,0,50,31,8,4,1,1,1,0,1,0,0,33,27,1,1,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,0,0,0,6,2,2,1,0,0,1,0,0,0,0,8,3,42,19,13,4,3,3,0,0,0,145,133,20,11,4,2,1,2,0,0,0,70,54,22,8,9,2,2,1,0,0,0,75,79,5,3,1,0,0,1,0,0,0,24,22,10,6,2,1,0,1,0,0,0,43,35,14,4,7,2,0,1,0,0,0,37,48,1,1,0,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,5,4,2,1,1,0,0,0,0,0,0,10,12
663,2019-01-08,Columbus Blue Jackets,0,Tampa Bay Lightning,4,,GameState.LOSS,GameState.WIN,1,0,41,19,14,2,5,1,0,0,0,135,126,21,10,8,1,1,1,0,0,0,69,65,20,9,6,1,4,0,0,0,0,66,61,5,1,2,0,2,0,0,0,0,18,17,10,5,2,1,2,0,0,0,0,29,23,14,4,5,1,3,1,0,0,0,38,41,2,0,1,0,1,0,0,0,0,6,7,1,0,0,0,1,0,0,0,0,4,3,2,0,1,0,1,0,0,0,0,6,7,42,24,8,2,5,0,3,0,0,176,124,21,15,4,0,1,0,1,0,0,94,58,21,9,4,2,4,0,2,0,0,82,66,5,2,1,0,2,0,0,0,0,22,18,10,5,1,1,2,0,1,0,0,46,33,8,4,1,1,1,0,1,0,0,33,27,2,1,1,0,0,0,0,0,0,8,7,1,0,1,0,0,0,0,0,0,2,5,2,1,1,0,0,0,0,0,0,8,7
679,2019-01-10,Carolina Hurricanes,1,Tampa Bay Lightning,3,,GameState.LOSS,GameState.WIN,1,0,42,17,17,3,2,2,1,0,0,112,121,22,9,7,2,1,2,1,0,0,63,60,20,8,10,1,1,0,0,0,0,49,61,5,5,0,0,0,0,0,0,0,21,13,10,6,4,0,0,0,0,0,0,28,28,16,6,6,2,1,1,0,0,0,44,50,4,4,0,0,0,0,0,0,0,18,12,1,1,0,0,0,0,0,0,0,4,3,3,3,0,0,0,0,0,0,0,13,9,43,25,8,2,5,0,3,0,0,180,124,22,16,4,0,1,0,1,0,0,98,58,21,9,4,2,4,0,2,0,0,82,66,5,3,1,0,1,0,0,0,0,20,13,10,5,1,1,2,0,1,0,0,46,32,8,4,1,1,1,0,1,0,0,33,27,3,2,1,0,0,0,0,0,0,12,7,1,1,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,6,5
686,2019-01-12,Tampa Bay Lightning,5,Buffalo Sabres,3,,GameState.WIN,GameState.LOSS,0,1,44,26,8,2,5,0,3,0,0,183,125,23,17,4,0,1,0,1,0,0,101,59,21,9,4,2,4,0,2,0,0,82,66,5,3,1,0,1,0,0,0,0,17,9,10,6,1,0,2,0,1,0,0,45,28,8,4,1,1,1,0,1,0,0,33,27,4,3,1,0,0,0,0,0,0,15,8,1,1,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,7,1,44,15,15,5,5,1,3,0,0,128,125,22,10,5,3,3,0,1,0,0,68,59,22,5,10,2,2,1,2,0,0,60,66,5,2,3,0,0,0,0,0,0,14,13,10,3,6,1,0,0,0,0,0,23,27,16,6,4,2,1,1,2,0,0,51,37,4,2,2,0,0,0,0,0,0,13,10,1,0,1,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,8,5
701,2019-01-13,Tampa Bay Lightning,1,New York Islanders,5,,GameState.LOSS,GameState.WIN,1,0,45,27,8,2,5,0,3,0,0,188,128,23,17,4,0,1,0,1,0,0,101,59,22,10,4,2,4,0,2,0,0,87,69,5,4,1,0,0,0,0,0,0,20,11,10,6,1,0,2,0,1,0,0,45,29,8,4,1,1,1,0,1,0,0,33,27,5,4,1,0,0,0,0,0,0,20,11,2,2,0,0,0,0,0,0,0,8,4,3,3,0,0,0,0,0,0,0,12,4,43,19,15,1,3,3,2,0,0,129,116,20,7,7,1,1,2,2,0,0,61,55,23,12,8,0,2,1,0,0,0,68,61,5,2,2,0,1,0,0,0,0,15,14,10,6,3,0,1,0,0,0,0,33,23,10,8,1,0,1,0,0,0,0,41,17,5,2,2,0,1,0,0,0,0,15,14,2,1,1,0,0,0,0,0,0,5,5,3,1,2,0,0,0,0,0,0,8,9
711,2019-01-15,Tampa Bay Lightning,2,Dallas Stars,0,,GameState.WIN,GameState.LOSS,0,1,46,27,9,2,5,0,3,0,0,189,133,23,17,4,0,1,0,1,0,0,101,59,23,10,5,2,4,0,2,0,0,88,74,5,3,2,0,0,0,0,0,0,15,14,10,6,2,0,2,0,0,0,0,41,30,10,5,2,1,1,0,1,0,0,39,35,6,4,2,0,0,0,0,0,0,21,16,2,1,1,0,0,0,0,0,0,6,8,3,2,1,0,0,0,0,0,0,9,9,46,18,19,4,5,0,0,0,0,121,122,22,12,6,2,2,0,0,0,0,70,55,24,6,13,2,3,0,0,0,0,51,67,5,1,3,0,1,0,0,0,0,8,12,10,4,4,1,1,0,0,0,0,23,23,14,2,8,2,2,0,0,0,0,30,41,6,2,3,0,1,0,0,0,0,13,16,1,0,1,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,2,5
731,2019-01-17,Toronto Maple Leafs,4,Tampa Bay Lightning,2,,GameState.WIN,GameState.LOSS,0,1,45,23,15,2,5,0,0,0,0,161,128,24,11,10,1,2,0,0,0,0,77,65,21,12,5,1,3,0,0,0,0,84,63,5,2,3,0,0,0,0,0,0,14,15,10,4,5,0,1,0,0,0,0,31,32,12,5,4,0,3,0,0,0,0,46,38,6,2,4,0,0,0,0,0,0,17,19,1,0,1,0,0,0,0,0,0,3,6,2,0,2,0,0,0,0,0,0,5,9,47,28,9,2,5,0,3,0,0,191,133,23,17,4,0,1,0,1,0,0,101,59,24,11,5,2,4,0,2,0,0,90,74,5,4,1,0,0,0,0,0,0,15,9,10,6,2,0,2,0,0,0,0,37,27,10,5,2,1,1,0,1,0,0,39,35,7,5,2,0,0,0,0,0,0,23,16,1,1,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,8,8
748,2019-01-19,San Jose Sharks,3,Tampa Bay Lightning,6,,GameState.LOSS,GameState.WIN,1,0,49,25,14,4,3,3,0,0,0,175,149,25,16,4,2,1,2,0,0,0,94,62,24,9,10,2,2,1,0,0,0,81,87,5,4,1,0,0,0,0,0,0,22,13,10,8,2,0,0,0,0,0,0,47,32,18,7,8,2,0,1,0,0,0,55,59,8,7,1,0,0,0,0,0,0,35,20,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,8,8,48,28,10,2,5,0,3,0,0,193,137,24,17,5,0,1,0,1,0,0,103,63,24,11,5,2,4,0,2,0,0,90,74,5,3,2,0,0,0,0,0,0,13,13,10,6,3,0,1,0,0,0,0,33,26,10,5,2,1,1,0,1,0,0,39,35,8,5,3,0,0,0,0,0,0,25,20,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,5,9
776,2019-01-30,Tampa Bay Lightning,2,Pittsburgh Penguins,4,,GameState.LOSS,GameState.WIN,1,0,49,29,10,2,5,0,3,0,0,199,140,25,18,5,0,1,0,1,0,0,109,66,24,11,5,2,4,0,2,0,0,90,74,5,3,2,0,0,0,0,0,0,16,15,10,6,3,0,1,0,0,0,0,33,24,10,5,2,1,1,0,1,0,0,39,35,9,6,3,0,0,0,0,0,0,31,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,17,4,4,2,1,0,0,172,152,24,11,9,2,2,0,0,0,0,85,78,25,10,8,2,2,2,1,0,0,87,74,5,0,4,0,1,0,0,0,0,13,25,10,4,5,0,1,0,0,0,0,39,37,12,6,3,1,2,0,0,0,0,40,39,10,4,5,0,1,0,0,0,0,39,37,1,0,1,0,0,0,0,0,0,3,6,1,0,1,0,0,0,0,0,0,3,6
