,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
1047,2019-03-09,Los Angeles Kings,2,Arizona Coyotes,4,,GameState.LOSS,GameState.WIN,1,0,67,17,35,5,5,3,2,0,0,159,214,33,13,17,2,0,1,0,0,0,86,104,34,4,18,3,5,2,2,0,0,73,110,5,1,3,1,0,0,0,0,0,11,20,10,1,7,1,0,1,0,0,0,20,39,16,2,7,1,4,1,1,0,0,42,49,3,1,2,0,0,0,0,0,0,7,10,1,0,1,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,1,7,67,24,29,4,5,1,4,0,0,179,186,34,14,15,2,1,1,1,0,0,91,88,33,10,14,2,4,0,3,0,0,88,98,5,3,1,0,0,0,1,0,0,15,9,10,5,2,0,1,0,2,0,0,29,19,16,4,8,0,2,0,2,0,0,44,57,3,2,1,0,0,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,3,3
1064,2019-03-11,Arizona Coyotes,1,Chicago Blackhawks,7,,GameState.LOSS,GameState.WIN,1,0,68,25,29,4,5,1,4,0,0,183,188,35,15,15,2,1,1,1,0,0,95,90,33,10,14,2,4,0,3,0,0,88,98,5,4,1,0,0,0,0,0,0,15,8,10,5,2,0,1,0,2,0,0,31,21,16,4,8,0,2,0,2,0,0,44,57,4,3,1,0,0,0,0,0,0,10,6,1,1,0,0,0,0,0,0,0,4,2,3,2,1,0,0,0,0,0,0,7,5,68,19,30,8,8,1,2,0,0,227,255,34,11,13,5,2,1,2,0,0,116,123,34,8,17,3,6,0,0,0,0,111,132,5,2,2,0,0,0,1,0,0,16,19,10,3,5,0,1,0,1,0,0,37,44,24,6,13,2,3,0,0,0,0,80,95,4,1,2,0,0,0,1,0,0,12,16,1,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,7,5
1077,2019-03-12,Arizona Coyotes,3,St. Louis Blues,1,,GameState.WIN,GameState.LOSS,0,1,69,25,30,4,5,1,4,0,0,184,195,35,15,15,2,1,1,1,0,0,95,90,34,10,15,2,4,0,3,0,0,89,105,5,3,2,0,0,0,0,0,0,11,13,10,5,2,0,1,0,2,0,0,30,23,16,4,8,0,2,0,2,0,0,44,57,5,3,2,0,0,0,0,0,0,11,13,2,1,1,0,0,0,0,0,0,5,9,3,2,1,0,0,0,0,0,0,7,9,68,30,25,6,5,1,1,0,0,198,188,33,14,14,1,2,1,1,0,0,103,105,35,16,11,5,3,0,0,0,0,95,83,5,2,2,1,0,0,0,0,0,14,16,10,3,3,2,1,0,1,0,0,24,26,22,9,7,3,2,0,1,0,0,62,58,5,2,2,1,0,0,0,0,0,14,16,1,0,0,1,0,0,0,0,0,2,3,3,2,0,1,0,0,0,0,0,11,7
1082,2019-03-14,Anaheim Ducks,1,Arizona Coyotes,6,,GameState.LOSS,GameState.WIN,1,0,71,21,34,7,4,2,3,0,0,164,216,36,10,13,6,2,2,3,0,0,95,107,35,11,21,1,2,0,0,0,0,69,109,5,3,2,0,0,0,0,0,0,20,13,10,4,6,0,0,0,0,0,0,26,27,18,7,11,0,0,0,0,0,0,38,53,7,4,3,0,0,0,0,0,0,22,17,1,1,0,0,0,0,0,0,0,3,2,3,2,1,0,0,0,0,0,0,13,7,70,26,30,4,5,1,4,0,0,187,196,35,15,15,2,1,1,1,0,0,95,90,35,11,15,2,4,0,3,0,0,92,106,5,3,2,0,0,0,0,0,0,11,13,10,6,2,0,1,0,1,0,0,30,22,18,5,9,0,2,0,2,0,0,48,65,6,4,2,0,0,0,0,0,0,14,14,2,1,1,0,0,0,0,0,0,4,8,3,2,1,0,0,0,0,0,0,8,10
1098,2019-03-16,Edmonton Oilers,3,Arizona Coyotes,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,70,21,32,5,7,2,3,0,0,198,229,35,11,17,1,4,1,1,0,0,104,113,35,10,15,4,3,1,2,0,0,94,116,5,2,2,0,1,0,0,0,0,15,16,10,5,3,0,1,1,0,0,0,29,28,18,4,10,3,1,0,0,0,0,50,70,6,3,2,0,1,0,0,0,0,19,16,1,0,1,0,0,0,0,0,0,3,6,2,0,1,0,1,0,0,0,0,6,8,71,27,30,4,5,1,4,0,0,193,197,36,16,15,2,1,1,1,0,0,101,91,35,11,15,2,4,0,3,0,0,92,106,5,4,1,0,0,0,0,0,0,16,11,10,7,2,0,0,0,1,0,0,33,21,18,5,9,0,2,0,2,0,0,48,65,7,5,2,0,0,0,0,0,0,20,15,1,1,0,0,0,0,0,0,0,6,1,3,2,1,0,0,0,0,0,0,10,9
1120,2019-03-18,Arizona Coyotes,1,Tampa Bay Lightning,4,,GameState.LOSS,GameState.WIN,1,0,72,27,30,5,5,1,4,0,0,195,200,37,16,15,3,1,1,1,0,0,103,94,35,11,15,2,4,0,3,0,0,92,106,5,3,1,1,0,0,0,0,0,16,14,10,6,2,1,0,0,1,0,0,31,23,18,5,9,0,2,0,2,0,0,48,65,8,5,2,1,0,0,0,0,0,22,18,1,0,0,1,0,0,0,0,0,2,3,3,2,0,1,0,0,0,0,0,11,5,72,43,13,3,6,1,6,0,0,283,190,38,26,6,1,1,1,3,0,0,156,92,34,17,7,2,5,0,3,0,0,127,98,5,4,1,0,0,0,0,0,0,20,14,10,6,2,0,1,0,1,0,0,39,27,18,10,3,1,2,0,2,0,0,68,53,7,6,1,0,0,0,0,0,0,30,17,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,11,7
1140,2019-03-21,Arizona Coyotes,2,Florida Panthers,4,,GameState.LOSS,GameState.WIN,1,0,73,27,31,5,5,1,4,0,0,196,204,37,16,15,3,1,1,1,0,0,103,94,36,11,16,2,4,0,3,0,0,93,110,5,2,2,1,0,0,0,0,0,13,16,10,6,3,1,0,0,0,0,0,28,24,18,5,9,0,2,0,2,0,0,48,65,9,5,3,1,0,0,0,0,0,23,22,1,0,1,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,0,0,3,7,73,22,29,6,7,6,3,0,0,236,246,36,13,12,5,4,1,1,0,0,123,104,37,9,17,1,3,5,2,0,0,113,142,5,3,2,0,0,0,0,0,0,18,13,10,4,4,2,0,0,0,0,0,34,29,32,11,10,4,4,2,1,0,0,105,102,10,4,4,2,0,0,0,0,0,34,29,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,8,10
1156,2019-03-23,Arizona Coyotes,1,New Jersey Devils,2,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,74,27,32,5,5,1,4,0,0,198,208,37,16,15,3,1,1,1,0,0,103,94,37,11,17,2,4,0,3,0,0,95,114,5,2,2,1,0,0,0,0,0,14,13,10,5,4,1,0,0,0,0,0,25,26,18,5,9,0,2,0,2,0,0,48,65,10,5,4,1,0,0,0,0,0,25,26,1,0,1,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,3,8,75,22,39,5,3,4,2,0,0,206,258,37,16,14,4,1,2,0,0,0,107,107,38,6,25,1,2,2,2,0,0,99,151,5,1,3,0,0,0,1,0,0,11,17,10,1,7,0,0,1,1,0,0,18,36,26,5,14,3,2,2,0,0,0,77,103,11,1,8,0,0,1,1,0,0,21,42,1,0,1,0,0,0,0,0,0,1,5,3,0,3,0,0,0,0,0,0,2,12
1165,2019-03-24,Arizona Coyotes,0,New York Islanders,2,,GameState.LOSS,GameState.WIN,1,0,75,27,32,5,5,2,4,0,0,199,210,37,16,15,3,1,1,1,0,0,103,94,38,11,17,2,4,1,3,0,0,96,116,5,1,2,1,0,1,0,0,0,12,14,10,4,4,1,0,1,0,0,0,23,27,18,5,9,0,2,0,2,0,0,48,65,11,5,4,1,0,1,0,0,0,26,28,2,0,1,0,0,1,0,0,0,3,6,3,0,2,0,0,1,0,0,0,4,10,75,33,25,2,6,5,4,0,0,210,184,38,16,12,1,3,3,3,0,0,110,93,37,17,13,1,3,2,1,0,0,100,91,5,1,3,0,1,0,0,0,0,8,15,10,4,4,0,1,0,1,0,0,23,27,24,14,5,1,3,1,0,0,0,79,44,12,4,6,0,1,0,1,0,0,25,34,2,1,1,0,0,0,0,0,0,4,6,3,1,2,0,0,0,0,0,0,4,11
1177,2019-03-26,Chicago Blackhawks,0,Arizona Coyotes,1,,GameState.LOSS,GameState.WIN,1,0,75,22,32,9,9,1,2,0,0,248,271,38,12,14,6,3,1,2,0,0,128,131,37,10,18,3,6,0,0,0,0,120,140,5,1,2,1,1,0,0,0,0,9,11,10,4,3,1,1,0,1,0,0,30,26,26,6,14,2,4,0,0,0,0,84,100,11,4,4,1,1,0,1,0,0,33,32,2,0,1,0,1,0,0,0,0,4,5,3,0,2,0,1,0,0,0,0,5,8,76,27,33,5,5,2,4,0,0,199,212,37,16,15,3,1,1,1,0,0,103,94,39,11,18,2,4,1,3,0,0,96,118,5,0,3,1,0,1,0,0,0,6,15,10,4,4,1,0,1,0,0,0,22,26,20,5,10,0,2,1,2,0,0,49,69,12,5,5,1,0,1,0,0,0,26,30,2,0,1,0,0,1,0,0,0,1,4,3,0,2,0,0,1,0,0,0,3,8
1197,2019-03-29,Arizona Coyotes,2,Colorado Avalanche,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,77,28,33,5,5,2,4,0,0,200,212,38,17,15,3,1,1,1,0,0,104,94,39,11,18,2,4,1,3,0,0,96,118,5,1,3,0,0,1,0,0,0,5,12,10,4,4,1,0,1,0,0,0,21,26,20,5,10,0,2,1,2,0,0,49,69,13,6,5,1,0,1,0,0,0,27,30,1,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,2,4,77,32,29,12,2,1,1,0,0,244,232,38,16,14,6,1,0,1,0,0,118,109,39,16,15,6,1,1,0,0,0,126,123,5,4,0,1,0,0,0,0,0,15,9,10,6,3,1,0,0,0,0,0,24,21,20,9,6,5,0,0,0,0,0,76,68,13,6,5,1,1,0,0,0,0,32,30,1,1,0,0,0,0,0,0,0,4,3,3,2,0,1,0,0,0,0,0,9,7
1214,2019-03-31,Minnesota Wild,0,Arizona Coyotes,4,,GameState.LOSS,GameState.WIN,1,0,78,32,33,5,3,4,1,0,0,206,226,39,11,17,5,3,2,1,0,0,100,115,39,21,16,0,0,2,0,0,0,106,111,5,2,3,0,0,0,0,0,0,7,12,10,3,6,1,0,0,0,0,0,17,30,30,13,12,2,1,1,1,0,0,76,84,14,5,6,1,0,2,0,0,0,30,40,1,1,0,0,0,0,0,0,0,3,2,2,1,1,0,0,0,0,0,0,3,3,78,28,33,5,5,3,4,0,0,202,215,38,17,15,3,1,1,1,0,0,104,94,40,11,18,2,4,2,3,0,0,98,121,5,1,2,0,0,2,0,0,0,6,11,10,3,4,1,0,2,0,0,0,19,27,20,5,10,0,2,1,2,0,0,49,69,14,6,5,1,0,2,0,0,0,29,33,1,0,0,0,0,1,0,0,0,2,3,2,1,0,0,0,1,0,0,0,3,3
1228,2019-04-02,Los Angeles Kings,3,Arizona Coyotes,1,,GameState.WIN,GameState.LOSS,0,1,79,20,41,5,6,4,3,0,0,192,255,40,14,21,2,1,1,1,0,0,105,128,39,6,20,3,5,3,2,0,0,87,127,5,1,2,0,1,1,0,0,0,14,20,10,2,5,0,1,1,1,0,0,28,35,20,4,9,1,4,1,1,0,0,54,63,1,0,1,0,0,0,0,0,0,2,7,2,0,1,0,1,0,0,0,0,5,9,3,0,1,0,1,1,0,0,0,7,12,79,29,33,5,5,3,4,0,0,206,215,39,18,15,3,1,1,1,0,0,108,94,40,11,18,2,4,2,3,0,0,98,121,5,2,1,0,0,2,0,0,0,8,7,10,4,3,1,0,2,0,0,0,22,20,20,5,10,0,2,1,2,0,0,49,69,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,2,1,0,0,0,1,0,0,0,6,3
1251,2019-04-04,Arizona Coyotes,4,Vegas Golden Knights,1,,GameState.WIN,GameState.LOSS,0,1,80,29,34,5,5,3,4,0,0,207,218,40,18,16,3,1,1,1,0,0,109,97,40,11,18,2,4,2,3,0,0,98,121,5,2,2,0,0,1,0,0,0,8,8,10,3,4,1,0,2,0,0,0,20,22,20,5,10,0,2,1,2,0,0,49,69,1,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,3,3,1,1,0,0,1,0,0,0,7,6,80,36,30,5,4,2,3,0,0,246,221,40,22,11,3,1,2,1,0,0,131,97,40,14,19,2,3,0,2,0,0,115,124,5,1,3,1,0,0,0,0,0,12,15,10,5,3,2,0,0,0,0,0,34,25,26,10,11,3,1,0,1,0,0,88,83,1,1,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,3,1,3,1,1,1,0,0,0,0,0,8,8
1256,2019-04-06,Winnipeg Jets,4,Arizona Coyotes,2,,GameState.WIN,GameState.LOSS,0,1,81,37,30,4,7,1,2,0,0,268,242,41,21,12,3,4,1,0,0,0,151,118,40,16,18,1,3,0,2,0,0,117,124,5,0,3,1,1,0,0,0,0,12,19,10,3,5,1,1,0,0,0,0,25,31,20,6,8,0,4,0,2,0,0,61,61,3,0,1,1,1,0,0,0,0,7,11,1,0,0,1,0,0,0,0,0,2,3,3,0,1,1,1,0,0,0,0,7,11,81,30,34,5,5,3,4,0,0,211,219,40,18,16,3,1,1,1,0,0,109,97,41,12,18,2,4,2,3,0,0,102,122,5,3,1,0,0,1,0,0,0,12,7,10,3,4,1,0,2,0,0,0,18,22,20,5,10,0,2,1,2,0,0,49,69,2,1,1,0,0,0,0,0,0,5,4,1,1,0,0,0,0,0,0,0,4,1,3,2,1,0,0,0,0,0,0,9,4
