,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
11,2018-10-04,Washington Capitals,6,Pittsburgh Penguins,7,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,1,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2018-10-06,Montreal Canadiens,5,Pittsburgh Penguins,1,,GameState.WIN,GameState.LOSS,0,1,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,7,6,1,0,0,0,1,0,0,0,0,7,6
53,2018-10-11,Vegas Golden Knights,2,Pittsburgh Penguins,4,,GameState.LOSS,GameState.WIN,1,0,4,0,3,0,0,0,1,0,0,8,15,1,0,1,0,0,0,0,0,0,2,5,3,0,2,0,0,0,1,0,0,6,10,4,0,3,0,0,0,1,0,0,8,15,4,0,3,0,0,0,1,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,8,15,2,0,2,0,0,0,0,0,0,4,9,3,0,2,0,0,0,1,0,0,6,10,2,0,1,0,1,0,0,0,0,8,11,2,0,1,0,1,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,8,11,2,0,1,0,1,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,5
63,2018-10-13,Pittsburgh Penguins,3,Montreal Canadiens,4,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,3,1,1,0,1,0,0,0,0,12,13,3,1,1,0,1,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,12,13,3,1,1,0,1,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,12,13,1,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,4,2,3,1,1,1,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,7,4,3,1,1,1,0,0,0,0,0,7,7,3,1,1,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,7,7,1,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,3
81,2018-10-16,Vancouver Canucks,3,Pittsburgh Penguins,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,5,3,2,0,0,0,0,0,0,19,17,1,1,0,0,0,0,0,0,0,5,2,4,2,2,0,0,0,0,0,0,14,15,5,3,2,0,0,0,0,0,0,19,17,5,3,2,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,19,17,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,7,3,4,1,1,0,1,1,0,0,0,15,17,3,1,1,0,1,0,0,0,0,12,13,1,0,0,0,0,1,0,0,0,3,4,4,1,1,0,1,1,0,0,0,15,17,4,1,1,0,1,1,0,0,0,15,17,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,0,0,15,17,1,0,0,0,0,1,0,0,0,3,4,2,1,0,0,0,1,0,0,0,7,6
96,2018-10-18,Pittsburgh Penguins,3,Toronto Maple Leafs,0,,GameState.WIN,GameState.LOSS,0,1,5,1,1,1,1,1,0,0,0,17,20,4,1,1,1,1,0,0,0,0,14,16,1,0,0,0,0,1,0,0,0,3,4,5,1,1,1,1,1,0,0,0,17,20,5,1,1,1,1,1,0,0,0,17,20,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,0,0,0,17,20,1,0,0,1,0,0,0,0,0,2,3,2,0,0,1,0,1,0,0,0,5,7,7,4,1,0,2,0,0,0,0,33,23,3,1,1,0,1,0,0,0,0,10,8,4,3,0,0,1,0,0,0,0,23,15,5,4,0,0,1,0,0,0,0,27,16,7,4,1,0,2,0,0,0,0,33,23,2,0,1,0,1,0,0,0,0,10,11,7,4,1,0,2,0,0,0,0,33,23,1,1,0,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,8,3
124,2018-10-23,Pittsburgh Penguins,6,Edmonton Oilers,5,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,6,2,1,1,1,1,0,0,0,20,20,4,1,1,1,1,0,0,0,0,14,16,2,1,0,0,0,1,0,0,0,6,4,5,2,1,1,0,1,0,0,0,13,14,6,2,1,1,1,1,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,1,1,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,6,1,3,0,2,0,0,0,0,13,19,2,0,1,0,1,0,0,0,0,3,5,4,1,2,0,1,0,0,0,0,10,14,5,1,2,0,2,0,0,0,0,11,14,6,1,3,0,2,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,2,0,0,0,0,13,19,1,0,1,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,3,5
136,2018-10-25,Pittsburgh Penguins,9,Calgary Flames,1,,GameState.WIN,GameState.LOSS,0,1,7,2,1,1,2,1,0,0,0,26,25,4,1,1,1,1,0,0,0,0,14,16,3,1,0,0,1,1,0,0,0,12,9,5,2,0,1,1,1,0,0,0,18,14,7,2,1,1,2,1,0,0,0,26,25,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,2,1,0,0,0,26,25,1,0,0,0,1,0,0,0,0,6,5,1,0,0,0,1,0,0,0,0,6,5,9,4,4,0,1,0,0,0,0,32,27,3,2,1,0,0,0,0,0,0,15,11,6,2,3,0,1,0,0,0,0,17,16,5,2,2,0,1,0,0,0,0,17,13,9,4,4,0,1,0,0,0,0,32,27,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,1,0,0,0,0,32,27,1,0,1,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,0,0,9,9
157,2018-10-27,Pittsburgh Penguins,5,Vancouver Canucks,0,,GameState.WIN,GameState.LOSS,0,1,8,3,1,1,2,1,0,0,0,35,26,4,1,1,1,1,0,0,0,0,14,16,4,2,0,0,1,1,0,0,0,21,10,5,2,0,1,1,1,0,0,0,23,13,8,3,1,1,2,1,0,0,0,35,26,0,0,0,0,0,0,0,0,0,0,0,8,3,1,1,2,1,0,0,0,35,26,1,1,0,0,0,0,0,0,0,9,1,2,1,0,0,1,0,0,0,0,15,6,11,3,5,0,2,0,1,0,0,31,35,3,1,1,0,1,0,0,0,0,9,8,8,2,4,0,1,0,1,0,0,22,27,5,0,3,0,1,0,1,0,0,9,16,10,2,5,0,2,0,1,0,0,26,33,2,0,1,0,0,0,1,0,0,4,6,11,3,5,0,2,0,1,0,0,31,35,2,0,1,0,0,0,1,0,0,4,6,3,0,2,0,0,0,1,0,0,6,11
174,2018-10-30,New York Islanders,6,Pittsburgh Penguins,3,,GameState.WIN,GameState.LOSS,0,1,10,4,4,1,1,0,0,0,0,30,25,3,1,1,1,0,0,0,0,0,9,7,7,3,3,0,1,0,0,0,0,21,18,5,3,1,1,0,0,0,0,0,18,11,10,4,4,1,1,0,0,0,0,30,25,4,3,1,0,0,0,0,0,0,16,8,10,4,4,1,1,0,0,0,0,30,25,2,2,0,0,0,0,0,0,0,8,2,3,2,0,1,0,0,0,0,0,10,5,9,4,1,1,2,1,0,0,0,40,26,4,1,1,1,1,0,0,0,0,14,16,5,3,0,0,1,1,0,0,0,26,10,5,3,0,1,1,0,0,0,0,25,9,9,4,1,1,2,1,0,0,0,40,26,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,2,1,0,0,0,40,26,1,1,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,14,1
185,2018-11-01,Pittsburgh Penguins,2,New York Islanders,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,10,4,2,1,2,1,0,0,0,43,32,5,1,2,1,1,0,0,0,0,17,22,5,3,0,0,1,1,0,0,0,26,10,5,3,1,0,1,0,0,0,0,26,12,10,4,2,1,2,1,0,0,0,43,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,8,6,11,5,4,1,1,0,0,0,0,36,28,3,1,1,1,0,0,0,0,0,9,7,8,4,3,0,1,0,0,0,0,27,21,5,3,1,1,0,0,0,0,0,17,12,10,5,4,1,0,0,0,0,0,34,27,4,3,1,0,0,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,3,3,3,0,0,0,0,0,0,0,14,5
201,2018-11-03,Toronto Maple Leafs,5,Pittsburgh Penguins,0,,GameState.WIN,GameState.LOSS,0,1,13,6,5,0,2,0,0,0,0,43,39,8,2,5,0,1,0,0,0,0,16,22,5,4,0,0,1,0,0,0,0,27,17,5,2,3,0,0,0,0,0,0,10,13,10,6,4,0,0,0,0,0,0,30,26,2,0,1,0,1,0,0,0,0,10,11,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,2,5,11,4,2,1,2,2,0,0,0,45,35,5,1,2,1,1,0,0,0,0,17,22,6,3,0,0,1,2,0,0,0,28,13,5,2,1,0,1,1,0,0,0,25,15,10,4,2,1,1,2,0,0,0,38,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,1,0,0,0,2,3,2,0,1,0,0,1,0,0,0,5,9
212,2018-11-05,New Jersey Devils,5,Pittsburgh Penguins,1,,GameState.WIN,GameState.LOSS,0,1,11,5,5,1,0,0,0,0,0,34,35,7,5,1,1,0,0,0,0,0,26,15,4,0,4,0,0,0,0,0,0,8,20,5,1,3,1,0,0,0,0,0,12,21,10,4,5,1,0,0,0,0,0,29,33,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,7,1,0,1,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,6,15,12,4,3,1,2,2,0,0,0,45,40,6,1,3,1,1,0,0,0,0,17,27,6,3,0,0,1,2,0,0,0,28,13,5,2,2,0,0,1,0,0,0,19,15,10,4,2,1,1,2,0,0,0,37,29,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,2,8,1,0,1,0,0,0,0,0,0,0,5,3,0,2,0,0,1,0,0,0,5,14
225,2018-11-07,Pittsburgh Penguins,1,Washington Capitals,2,,GameState.LOSS,GameState.WIN,1,0,13,4,4,1,2,2,0,0,0,46,45,7,1,4,1,1,0,0,0,0,18,32,6,3,0,0,1,2,0,0,0,28,13,5,1,3,0,0,1,0,0,0,11,19,10,3,3,1,1,2,0,0,0,34,32,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,3,13,1,0,1,0,0,0,0,0,0,1,5,3,0,2,0,0,1,0,0,0,3,13,13,4,4,2,1,1,1,0,0,50,49,7,3,1,1,1,1,0,0,0,30,21,6,1,3,1,0,0,1,0,0,20,28,5,1,2,1,0,0,1,0,0,16,19,10,2,4,1,1,1,1,0,0,32,40,4,2,1,1,0,0,0,0,0,18,15,3,1,1,1,0,0,0,0,0,11,12,1,1,0,0,0,0,0,0,0,4,2,3,1,1,1,0,0,0,0,0,11,12
250,2018-11-10,Arizona Coyotes,0,Pittsburgh Penguins,4,,GameState.LOSS,GameState.WIN,1,0,14,5,6,1,1,0,1,0,0,41,34,7,3,3,0,1,0,0,0,0,22,15,7,2,3,1,0,0,1,0,0,19,19,5,2,1,1,1,0,0,0,0,22,15,10,5,3,1,1,0,0,0,0,38,25,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,10,13,1,0,0,1,0,0,0,0,0,4,5,2,0,1,1,0,0,0,0,0,6,10,14,4,5,1,2,2,0,0,0,47,47,7,1,4,1,1,0,0,0,0,18,32,7,3,1,0,1,2,0,0,0,29,15,5,0,4,0,0,1,0,0,0,7,21,10,3,4,1,1,1,0,0,0,32,30,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,4,15,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,2,7
268,2018-11-13,Pittsburgh Penguins,2,New Jersey Devils,4,,GameState.LOSS,GameState.WIN,1,0,15,5,5,1,2,2,0,0,0,51,47,8,2,4,1,1,0,0,0,0,22,32,7,3,1,0,1,2,0,0,0,29,15,5,1,3,0,0,1,0,0,0,8,15,10,4,4,0,1,1,0,0,0,34,27,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,1,0,0,0,8,15,1,1,0,0,0,0,0,0,0,4,0,2,1,1,0,0,0,0,0,0,5,2,15,6,8,1,0,0,0,0,0,45,54,7,5,1,1,0,0,0,0,0,26,15,8,1,7,0,0,0,0,0,0,19,39,5,1,4,0,0,0,0,0,0,11,22,10,2,7,1,0,0,0,0,0,25,45,2,1,1,0,0,0,0,0,0,8,8,6,1,5,0,0,0,0,0,0,14,26,1,0,1,0,0,0,0,0,0,2,5,2,0,2,0,0,0,0,0,0,3,11
283,2018-11-15,Tampa Bay Lightning,4,Pittsburgh Penguins,3,,GameState.WIN,GameState.LOSS,0,1,18,10,5,1,1,0,1,0,0,64,50,10,6,3,0,0,0,1,0,0,40,27,8,4,2,1,1,0,0,0,0,24,23,5,2,2,0,1,0,0,0,0,18,15,10,5,4,0,1,0,0,0,0,35,32,6,3,1,1,1,0,0,0,0,22,21,7,3,3,0,1,0,0,0,0,23,20,1,0,1,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,5,8,16,5,6,1,2,2,0,0,0,53,51,8,2,4,1,1,0,0,0,0,22,32,8,3,2,0,1,2,0,0,0,31,19,5,1,4,0,0,0,0,0,0,8,16,10,3,5,0,1,1,0,0,0,33,31,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,1,0,0,0,10,19,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,6,4
298,2018-11-17,Pittsburgh Penguins,4,Ottawa Senators,6,,GameState.LOSS,GameState.WIN,1,0,17,5,7,1,2,2,0,0,0,56,55,9,2,5,1,1,0,0,0,0,25,36,8,3,2,0,1,2,0,0,0,31,19,5,1,4,0,0,0,0,0,0,11,15,10,3,6,0,0,1,0,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,0,1,0,0,0,13,23,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,5,8,19,7,8,3,1,0,0,0,0,64,77,11,5,3,2,1,0,0,0,0,40,35,8,2,5,1,0,0,0,0,0,24,42,5,3,2,0,0,0,0,0,0,19,18,10,4,4,2,0,0,0,0,0,32,42,4,1,2,1,0,0,0,0,0,12,22,8,4,3,1,0,0,0,0,0,28,33,1,1,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,3,6
312,2018-11-19,Buffalo Sabres,5,Pittsburgh Penguins,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,20,9,6,2,1,0,2,0,0,60,56,9,5,2,1,0,0,1,0,0,28,24,11,4,4,1,1,0,1,0,0,32,32,5,2,0,0,1,0,2,0,0,17,12,10,3,2,2,1,0,2,0,0,34,28,6,4,1,0,0,0,1,0,0,24,11,8,3,2,0,1,0,2,0,0,29,21,2,1,0,0,0,0,1,0,0,5,3,3,2,0,0,0,0,1,0,0,7,4,18,5,8,1,2,2,0,0,0,60,61,9,2,5,1,1,0,0,0,0,25,36,9,3,3,0,1,2,0,0,0,35,25,5,1,4,0,0,0,0,0,0,14,16,10,2,7,0,0,1,0,0,0,25,35,0,0,0,0,0,0,0,0,0,0,0,8,1,6,0,0,1,0,0,0,17,29,1,0,1,0,0,0,0,0,0,4,6,3,0,3,0,0,0,0,0,0,9,14
328,2018-11-21,Dallas Stars,1,Pittsburgh Penguins,5,,GameState.LOSS,GameState.WIN,1,0,21,9,8,2,2,0,0,0,0,59,54,11,6,3,1,1,0,0,0,0,37,28,10,3,5,1,1,0,0,0,0,22,26,5,1,2,1,1,0,0,0,0,13,11,10,3,3,2,2,0,0,0,0,25,24,6,1,4,1,0,0,0,0,0,10,17,10,3,3,2,2,0,0,0,0,25,24,2,1,1,0,0,0,0,0,0,7,4,3,1,1,0,1,0,0,0,0,8,4,19,5,8,2,2,2,0,0,0,64,66,10,2,5,2,1,0,0,0,0,29,41,9,3,3,0,1,2,0,0,0,35,25,5,1,3,1,0,0,0,0,0,17,19,10,1,7,1,0,1,0,0,0,24,40,0,0,0,0,0,0,0,0,0,0,0,9,1,6,1,0,1,0,0,0,21,34,1,0,0,1,0,0,0,0,0,4,5,3,0,2,1,0,0,0,0,0,11,15
333,2018-11-23,Pittsburgh Penguins,1,Boston Bruins,2,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,20,6,8,2,2,2,0,0,0,69,67,11,3,5,2,1,0,0,0,0,34,42,9,3,3,0,1,2,0,0,0,35,25,5,1,3,1,0,0,0,0,0,18,20,10,2,6,1,0,1,0,0,0,26,35,0,0,0,0,0,0,0,0,0,0,0,10,2,6,1,0,1,0,0,0,26,35,1,1,0,0,0,0,0,0,0,5,1,3,1,1,1,0,0,0,0,0,13,12,21,10,6,4,1,0,0,0,0,60,52,9,6,2,0,1,0,0,0,0,37,20,12,4,4,4,0,0,0,0,0,23,32,5,2,1,2,0,0,0,0,0,11,12,10,4,3,2,1,0,0,0,0,26,25,8,4,2,2,0,0,0,0,0,19,19,9,3,3,2,1,0,0,0,0,23,23,1,0,0,1,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,4,4
353,2018-11-24,Columbus Blue Jackets,2,Pittsburgh Penguins,4,,GameState.LOSS,GameState.WIN,1,0,22,11,7,1,2,1,0,0,0,75,69,11,5,4,0,1,1,0,0,0,41,36,11,6,3,1,1,0,0,0,0,34,33,5,4,1,0,0,0,0,0,0,19,11,10,6,2,1,0,1,0,0,0,32,25,6,1,2,1,1,1,0,0,0,13,18,11,7,2,1,0,1,0,0,0,36,26,1,1,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,6,6,21,6,8,3,2,2,0,0,0,70,69,11,3,5,2,1,0,0,0,0,34,42,10,3,3,1,1,2,0,0,0,36,27,5,1,2,2,0,0,0,0,0,17,18,10,2,6,2,0,0,0,0,0,25,34,0,0,0,0,0,0,0,0,0,0,0,11,2,6,2,0,1,0,0,0,27,37,2,1,0,1,0,0,0,0,0,6,3,3,1,0,2,0,0,0,0,0,10,8
375,2018-11-27,Pittsburgh Penguins,4,Winnipeg Jets,3,,GameState.WIN,GameState.LOSS,0,1,22,7,8,3,2,2,0,0,0,74,71,12,4,5,2,1,0,0,0,0,38,44,10,3,3,1,1,2,0,0,0,36,27,5,2,1,2,0,0,0,0,0,18,16,10,3,5,2,0,0,0,0,0,29,31,2,1,0,1,0,0,0,0,0,5,4,12,3,6,2,0,1,0,0,0,31,39,1,1,0,0,0,0,0,0,0,4,2,3,2,0,1,0,0,0,0,0,10,5,22,12,7,1,1,1,0,0,0,74,62,12,7,2,1,1,1,0,0,0,41,30,10,5,5,0,0,0,0,0,0,33,32,5,2,2,0,0,1,0,0,0,20,19,10,6,3,0,0,1,0,0,0,39,30,6,3,3,0,0,0,0,0,0,20,18,10,6,3,0,0,1,0,0,0,39,30,1,1,0,0,0,0,0,0,0,8,4,3,1,2,0,0,0,0,0,0,13,14
377,2018-11-28,Pittsburgh Penguins,3,Colorado Avalanche,6,,GameState.LOSS,GameState.WIN,1,0,23,8,8,3,2,2,0,0,0,78,74,12,4,5,2,1,0,0,0,0,38,44,11,4,3,1,1,2,0,0,0,40,30,5,3,0,2,0,0,0,0,0,18,13,10,4,4,2,0,0,0,0,0,32,29,2,1,0,1,0,0,0,0,0,5,4,13,4,6,2,0,1,0,0,0,35,42,1,1,0,0,0,0,0,0,0,4,3,3,2,0,1,0,0,0,0,0,9,7,24,13,6,3,1,1,0,0,0,89,67,9,5,2,2,0,0,0,0,0,29,22,15,8,4,1,1,1,0,0,0,60,45,5,4,0,0,1,0,0,0,0,22,11,10,6,2,1,1,0,0,0,0,37,27,6,3,2,1,0,0,0,0,0,27,22,12,6,3,2,1,0,0,0,0,48,40,1,1,0,0,0,0,0,0,0,3,2,3,3,0,0,0,0,0,0,0,11,5
404,2018-12-01,Philadelphia Flyers,4,Pittsburgh Penguins,2,,GameState.WIN,GameState.LOSS,0,1,24,8,12,2,1,0,1,0,0,72,86,13,3,7,1,1,0,1,0,0,37,45,11,5,5,1,0,0,0,0,0,35,41,5,1,3,1,0,0,0,0,0,14,21,10,3,5,1,1,0,0,0,0,29,32,4,2,2,0,0,0,0,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,4,24,8,9,3,2,2,0,0,0,81,80,12,4,5,2,1,0,0,0,0,38,44,12,4,4,1,1,2,0,0,0,43,36,5,3,1,1,0,0,0,0,0,17,14,10,4,4,2,0,0,0,0,0,34,33,4,2,1,1,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,7,9
