,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
518,2018-12-18,Nashville Predators,1,Chicago Blackhawks,2,,GameState.LOSS,GameState.WIN,1,0,34,18,10,1,3,1,1,0,0,107,86,19,12,5,0,1,0,1,0,0,59,40,15,6,5,1,2,1,0,0,0,48,46,5,1,1,1,1,0,1,0,0,14,14,10,3,4,1,1,0,1,0,0,26,28,4,2,1,0,0,1,0,0,0,13,10,8,3,2,1,1,0,1,0,0,24,22,2,0,0,1,0,0,1,0,0,5,5,3,0,0,1,1,0,1,0,0,9,8,35,6,19,5,4,1,0,0,0,99,135,17,5,7,3,1,1,0,0,0,49,59,18,1,12,2,3,0,0,0,0,50,76,5,1,3,1,0,0,0,0,0,17,23,10,1,8,1,0,0,0,0,0,31,45,16,2,10,2,2,0,0,0,0,49,68,9,1,7,1,0,0,0,0,0,26,39,1,0,1,0,0,0,0,0,0,3,7,3,1,1,1,0,0,0,0,0,12,14
534,2018-12-20,Chicago Blackhawks,5,Dallas Stars,2,,GameState.WIN,GameState.LOSS,0,1,36,7,19,5,4,1,0,0,0,101,136,18,6,7,3,1,1,0,0,0,51,60,18,1,12,2,3,0,0,0,0,50,76,5,2,2,1,0,0,0,0,0,17,21,10,2,7,1,0,0,0,0,0,28,40,16,2,10,2,2,0,0,0,0,49,68,10,2,7,1,0,0,0,0,0,28,40,1,1,0,0,0,0,0,0,0,2,1,3,1,1,1,0,0,0,0,0,8,12,34,14,14,3,3,0,0,0,0,94,93,15,10,3,1,1,0,0,0,0,52,35,19,4,11,2,2,0,0,0,0,42,58,5,1,4,0,0,0,0,0,0,13,19,10,4,4,1,1,0,0,0,0,26,27,12,2,7,2,1,0,0,0,0,27,37,8,4,4,0,0,0,0,0,0,22,23,1,1,0,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,6,6
541,2018-12-21,Chicago Blackhawks,2,Colorado Avalanche,1,,GameState.WIN,GameState.LOSS,0,1,37,8,19,5,4,1,0,0,0,106,138,18,6,7,3,1,1,0,0,0,51,60,19,2,12,2,3,0,0,0,0,55,78,5,3,1,1,0,0,0,0,0,19,17,10,3,6,1,0,0,0,0,0,31,37,16,2,10,2,2,0,0,0,0,49,68,11,3,7,1,0,0,0,0,0,33,42,2,2,0,0,0,0,0,0,0,7,3,3,2,1,0,0,0,0,0,0,10,10,35,18,10,5,1,1,0,0,0,124,107,15,8,4,3,0,0,0,0,0,50,43,20,10,6,2,1,1,0,0,0,74,64,5,2,2,1,0,0,0,0,0,16,19,10,4,4,2,0,0,0,0,0,29,37,10,6,2,2,0,0,0,0,0,45,35,9,4,4,1,0,0,0,0,0,27,34,1,1,0,0,0,0,0,0,0,2,1,3,2,1,0,0,0,0,0,0,9,9
559,2018-12-23,Florida Panthers,6,Chicago Blackhawks,3,,GameState.WIN,GameState.LOSS,0,1,34,9,14,3,4,3,1,0,0,109,122,16,4,5,3,3,1,0,0,0,56,51,18,5,9,0,1,2,1,0,0,53,71,5,2,2,0,1,0,0,0,0,13,17,10,3,4,1,1,1,0,0,0,31,36,12,3,3,3,2,0,1,0,0,41,41,10,3,4,1,1,1,0,0,0,31,36,2,1,1,0,0,0,0,0,0,3,7,3,2,1,0,0,0,0,0,0,8,9,38,9,19,5,4,1,0,0,0,108,139,18,6,7,3,1,1,0,0,0,51,60,20,3,12,2,3,0,0,0,0,57,79,5,3,1,1,0,0,0,0,0,15,15,10,4,5,1,0,0,0,0,0,31,35,18,4,10,2,2,0,0,0,0,56,71,12,4,7,1,0,0,0,0,0,35,43,2,2,0,0,0,0,0,0,0,7,3,3,3,0,0,0,0,0,0,0,9,4
567,2018-12-27,Minnesota Wild,2,Chicago Blackhawks,5,,GameState.LOSS,GameState.WIN,1,0,35,15,15,2,2,1,0,0,0,103,99,19,8,6,2,2,1,0,0,0,63,53,16,7,9,0,0,0,0,0,0,40,46,5,1,3,1,0,0,0,0,0,8,11,10,3,6,1,0,0,0,0,0,23,28,12,5,6,0,1,0,0,0,0,31,35,10,3,6,1,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,39,9,20,5,4,1,0,0,0,111,145,19,6,8,3,1,1,0,0,0,54,66,20,3,12,2,3,0,0,0,0,57,79,5,3,2,0,0,0,0,0,0,15,17,10,4,5,1,0,0,0,0,0,32,37,18,4,10,2,2,0,0,0,0,56,71,13,4,8,1,0,0,0,0,0,38,49,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,7
585,2018-12-29,Chicago Blackhawks,3,Colorado Avalanche,2,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,40,10,20,5,4,1,0,0,0,116,147,20,7,8,3,1,1,0,0,0,59,68,20,3,12,2,3,0,0,0,0,57,79,5,4,1,0,0,0,0,0,0,17,12,10,5,4,1,0,0,0,0,0,34,35,18,4,10,2,2,0,0,0,0,56,71,14,5,8,1,0,0,0,0,0,43,51,1,1,0,0,0,0,0,0,0,5,2,2,1,1,0,0,0,0,0,0,8,8,38,18,13,5,1,1,0,0,0,130,117,16,8,5,3,0,0,0,0,0,51,45,22,10,8,2,1,1,0,0,0,79,72,5,1,4,0,0,0,0,0,0,9,15,10,3,6,1,0,0,0,0,0,28,38,12,6,4,2,0,0,0,0,0,50,43,12,4,7,1,0,0,0,0,0,33,44,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2
611,2019-01-01,Boston Bruins,4,Chicago Blackhawks,2,,GameState.WIN,GameState.LOSS,0,1,39,16,14,4,4,0,1,0,0,110,103,18,10,5,0,2,0,1,0,0,65,44,21,6,9,4,2,0,0,0,0,45,59,5,2,2,0,1,0,0,0,0,16,15,10,4,4,0,2,0,0,0,0,31,28,16,8,4,2,2,0,0,0,0,46,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,0,1,0,1,0,0,0,0,5,7,41,10,20,5,5,1,0,0,0,119,149,20,7,8,3,1,1,0,0,0,59,68,21,3,12,2,4,0,0,0,0,60,81,5,3,1,0,1,0,0,0,0,18,13,10,5,3,1,1,0,0,0,0,35,34,18,4,10,2,2,0,0,0,0,56,71,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,8,4
624,2019-01-03,Chicago Blackhawks,2,New York Islanders,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,42,10,21,5,5,1,0,0,0,121,153,21,7,9,3,1,1,0,0,0,61,72,21,3,12,2,4,0,0,0,0,60,81,5,2,2,0,1,0,0,0,0,15,15,10,5,3,1,1,0,0,0,0,34,32,18,4,10,2,2,0,0,0,0,56,71,1,0,1,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,0,2,4,2,0,1,0,1,0,0,0,0,5,6,38,17,13,1,2,3,2,0,0,114,102,17,7,5,1,0,2,2,0,0,54,47,21,10,8,0,2,1,0,0,0,60,55,5,4,1,0,0,0,0,0,0,18,9,10,6,2,0,0,1,1,0,0,32,19,10,8,1,0,1,0,0,0,0,41,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,3,0,0,0,0,0,0,0,13,4
648,2019-01-06,Chicago Blackhawks,5,Pittsburgh Penguins,3,,GameState.WIN,GameState.LOSS,0,1,43,10,21,6,5,1,0,0,0,123,156,21,7,9,3,1,1,0,0,0,61,72,22,3,12,3,4,0,0,0,0,62,84,5,1,2,1,1,0,0,0,0,15,17,10,4,3,2,1,0,0,0,0,30,32,18,4,10,2,2,0,0,0,0,56,71,2,0,1,1,0,0,0,0,0,4,7,1,0,0,1,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,4,7,41,19,12,4,3,2,1,0,0,144,117,21,10,7,2,2,0,0,0,0,74,66,20,9,5,2,1,2,1,0,0,70,51,5,5,0,0,0,0,0,0,0,25,7,10,8,1,0,1,0,0,0,0,38,16,8,5,1,1,1,0,0,0,0,25,21,2,2,0,0,0,0,0,0,0,11,2,1,1,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0,14,4
651,2019-01-07,Calgary Flames,4,Chicago Blackhawks,3,,GameState.WIN,GameState.LOSS,0,1,43,22,13,2,4,2,0,0,0,153,123,20,11,4,2,1,2,0,0,0,84,70,23,11,9,0,3,0,0,0,0,69,53,5,2,1,1,1,0,0,0,0,22,19,10,4,3,1,1,1,0,0,0,38,32,10,6,3,0,1,0,0,0,0,30,20,3,1,1,0,1,0,0,0,0,12,11,1,0,0,0,1,0,0,0,0,3,2,3,1,1,0,1,0,0,0,0,12,11,44,11,21,6,5,1,0,0,0,128,159,21,7,9,3,1,1,0,0,0,61,72,23,4,12,3,4,0,0,0,0,67,87,5,2,1,1,1,0,0,0,0,17,14,10,5,3,1,1,0,0,0,0,32,31,18,4,10,2,2,0,0,0,0,56,71,3,1,1,1,0,0,0,0,0,9,10,1,1,0,0,0,0,0,0,0,5,3,3,1,1,1,0,0,0,0,0,9,10
669,2019-01-09,Nashville Predators,4,Chicago Blackhawks,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,44,22,15,2,3,1,1,0,0,135,109,22,13,7,0,1,0,1,0,0,66,46,22,9,8,2,2,1,0,0,0,69,63,5,4,0,1,0,0,0,0,0,21,8,10,4,5,1,0,0,0,0,0,28,23,10,5,2,2,0,1,0,0,0,34,24,4,3,0,1,0,0,0,0,0,15,5,1,1,0,0,0,0,0,0,0,4,0,3,2,0,1,0,0,0,0,0,11,5,45,11,22,6,5,1,0,0,0,131,163,22,7,10,3,1,1,0,0,0,64,76,23,4,12,3,4,0,0,0,0,67,87,5,1,2,1,1,0,0,0,0,15,16,10,5,3,1,1,0,0,0,0,32,28,20,5,11,2,2,0,0,0,0,64,78,4,1,2,1,0,0,0,0,0,12,14,2,1,1,0,0,0,0,0,0,8,7,3,1,1,1,0,0,0,0,0,10,10
687,2019-01-12,Vegas Golden Knights,4,Chicago Blackhawks,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,47,23,16,3,3,1,1,0,0,142,124,22,14,4,2,1,1,0,0,0,70,46,25,9,12,1,2,0,1,0,0,72,78,5,4,1,0,0,0,0,0,0,14,9,10,7,1,2,0,0,0,0,0,31,20,16,6,7,2,1,0,0,0,0,49,49,5,4,1,0,0,0,0,0,0,14,9,1,0,1,0,0,0,0,0,0,2,3,3,2,1,0,0,0,0,0,0,9,7,46,11,22,7,5,1,0,0,0,134,167,23,7,10,4,1,1,0,0,0,67,80,23,4,12,3,4,0,0,0,0,67,87,5,1,2,2,0,0,0,0,0,15,18,10,4,3,2,1,0,0,0,0,33,31,20,5,11,2,2,0,0,0,0,64,78,5,1,2,2,0,0,0,0,0,15,18,1,0,0,1,0,0,0,0,0,3,4,3,1,1,1,0,0,0,0,0,11,11
706,2019-01-14,Chicago Blackhawks,5,New Jersey Devils,8,,GameState.LOSS,GameState.WIN,1,0,47,11,22,8,5,1,0,0,0,137,171,24,7,10,5,1,1,0,0,0,70,84,23,4,12,3,4,0,0,0,0,67,87,5,1,1,3,0,0,0,0,0,16,18,10,3,3,3,1,0,0,0,0,31,33,20,5,11,2,2,0,0,0,0,64,78,6,1,2,3,0,0,0,0,0,18,22,1,0,0,1,0,0,0,0,0,3,4,2,0,0,2,0,0,0,0,0,6,8,44,15,20,5,1,2,1,0,0,128,148,21,11,5,4,1,0,0,0,0,67,57,23,4,15,1,0,2,1,0,0,61,91,5,1,3,0,0,0,1,0,0,11,16,10,4,5,0,0,0,1,0,0,26,26,14,2,6,3,1,2,0,0,0,41,53,6,1,4,0,0,0,1,0,0,15,21,1,1,0,0,0,0,0,0,0,3,2,3,1,2,0,0,0,0,0,0,6,11
730,2019-01-17,Chicago Blackhawks,3,New York Rangers,4,,GameState.LOSS,GameState.WIN,1,0,48,11,23,8,5,1,0,0,0,142,179,24,7,10,5,1,1,0,0,0,70,84,24,4,13,3,4,0,0,0,0,72,95,5,1,2,2,0,0,0,0,0,19,23,10,2,4,3,1,0,0,0,0,34,40,20,5,11,2,2,0,0,0,0,64,78,7,1,3,3,0,0,0,0,0,23,30,1,0,1,0,0,0,0,0,0,5,8,2,0,1,1,0,0,0,0,0,8,12,46,13,20,5,1,2,5,0,0,132,159,23,10,6,3,1,2,1,0,0,71,63,23,3,14,2,0,0,4,0,0,61,96,5,2,3,0,0,0,0,0,0,18,18,10,4,6,0,0,0,0,0,0,27,40,14,1,7,2,0,2,2,0,0,39,58,8,2,6,0,0,0,0,0,0,21,36,1,1,0,0,0,0,0,0,0,6,2,3,2,1,0,0,0,0,0,0,13,10
750,2019-01-20,Washington Capitals,5,Chicago Blackhawks,8,,GameState.LOSS,GameState.WIN,1,0,47,21,15,4,3,1,3,0,0,157,141,24,11,8,2,1,1,1,0,0,78,66,23,10,7,2,2,0,2,0,0,79,75,5,1,3,1,0,0,0,0,0,8,17,10,3,5,2,0,0,0,0,0,22,35,16,7,5,2,0,0,2,0,0,54,51,9,3,4,2,0,0,0,0,0,19,29,1,0,1,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,3,13,49,11,24,8,5,1,0,0,0,145,183,24,7,10,5,1,1,0,0,0,70,84,25,4,14,3,4,0,0,0,0,75,99,5,0,3,2,0,0,0,0,0,17,24,10,2,4,3,1,0,0,0,0,34,38,20,5,11,2,2,0,0,0,0,64,78,8,1,4,3,0,0,0,0,0,26,34,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,8,12
760,2019-01-22,New York Islanders,2,Chicago Blackhawks,3,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,48,23,15,1,4,3,2,0,0,145,119,24,10,7,1,2,2,2,0,0,75,58,24,13,8,0,2,1,0,0,0,70,61,5,4,0,0,1,0,0,0,0,16,3,10,6,2,0,2,0,0,0,0,31,17,14,11,2,0,1,0,0,0,0,53,21,10,6,2,0,2,0,0,0,0,31,17,1,1,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,9,1,50,12,24,8,5,1,0,0,0,153,188,25,8,10,5,1,1,0,0,0,78,89,25,4,14,3,4,0,0,0,0,75,99,5,1,2,2,0,0,0,0,0,22,25,10,2,4,3,1,0,0,0,0,37,41,20,5,11,2,2,0,0,0,0,64,78,9,2,4,3,0,0,0,0,0,34,39,1,1,0,0,0,0,0,0,0,8,5,2,1,1,0,0,0,0,0,0,11,9
780,2019-02-01,Chicago Blackhawks,7,Buffalo Sabres,3,,GameState.WIN,GameState.LOSS,0,1,51,12,24,8,5,1,1,0,0,156,190,26,8,10,5,1,1,1,0,0,81,91,25,4,14,3,4,0,0,0,0,75,99,5,1,2,1,0,0,1,0,0,22,23,10,2,4,3,0,0,1,0,0,37,41,20,5,11,2,2,0,0,0,0,64,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,19,5,6,1,3,0,0,145,149,23,10,6,3,3,0,1,0,0,71,64,27,6,13,2,3,1,2,0,0,74,85,5,1,3,0,1,0,0,0,0,14,19,10,3,6,0,1,0,0,0,0,30,34,20,7,7,2,1,1,2,0,0,62,51,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,5,2,1,1,0,0,0,0,0,0,5,5
791,2019-02-02,Chicago Blackhawks,4,Minnesota Wild,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,52,13,24,8,5,1,1,0,0,163,193,26,8,10,5,1,1,1,0,0,81,91,26,5,14,3,4,0,0,0,0,82,102,5,2,2,0,0,0,1,0,0,26,22,10,3,3,3,0,0,1,0,0,42,40,20,5,11,2,2,0,0,0,0,64,78,1,1,0,0,0,0,0,0,0,7,3,1,1,0,0,0,0,0,0,0,7,3,1,1,0,0,0,0,0,0,0,7,3,51,23,22,2,2,1,1,0,0,143,145,25,10,9,2,2,1,1,0,0,75,69,26,13,13,0,0,0,0,0,0,68,76,5,3,2,0,0,0,0,0,0,12,11,10,4,5,0,0,0,1,0,0,24,31,16,6,8,0,1,0,1,0,0,39,48,1,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,3
811,2019-02-05,Chicago Blackhawks,6,Edmonton Oilers,2,,GameState.WIN,GameState.LOSS,0,1,53,13,24,8,6,1,1,0,0,167,196,26,8,10,5,1,1,1,0,0,81,91,27,5,14,3,5,0,0,0,0,86,105,5,2,1,0,1,0,1,0,0,25,17,10,3,3,2,1,0,1,0,0,44,40,22,6,11,2,3,0,0,0,0,75,84,2,1,0,0,1,0,0,0,0,11,6,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,11,6,52,15,24,5,5,0,3,0,0,151,172,26,9,13,1,2,0,1,0,0,81,82,26,6,11,4,3,0,2,0,0,70,90,5,0,3,2,0,0,0,0,0,15,24,10,1,5,2,0,0,2,0,0,33,41,14,3,7,3,1,0,0,0,0,41,54,2,0,0,2,0,0,0,0,0,7,9,2,0,0,2,0,0,0,0,0,7,9,2,0,0,2,0,0,0,0,0,7,9
825,2019-02-07,Vancouver Canucks,3,Chicago Blackhawks,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,54,18,24,3,5,3,1,0,0,155,167,25,10,10,2,2,1,0,0,0,77,74,29,8,14,1,3,2,1,0,0,78,93,5,2,3,0,0,0,0,0,0,13,13,10,4,4,1,0,1,0,0,0,27,29,12,3,7,0,1,0,1,0,0,27,32,3,1,2,0,0,0,0,0,0,8,6,2,0,2,0,0,0,0,0,0,3,5,3,1,2,0,0,0,0,0,0,8,6,54,14,24,8,6,1,1,0,0,173,198,26,8,10,5,1,1,1,0,0,81,91,28,6,14,3,5,0,0,0,0,92,107,5,3,0,0,1,0,1,0,0,28,15,10,3,3,2,1,0,1,0,0,45,39,22,6,11,2,3,0,0,0,0,75,84,3,2,0,0,1,0,0,0,0,17,8,1,1,0,0,0,0,0,0,0,6,2,3,2,0,0,1,0,0,0,0,17,8
853,2019-02-10,Detroit Red Wings,2,Chicago Blackhawks,5,,GameState.LOSS,GameState.WIN,1,0,55,12,27,2,7,5,2,0,0,154,181,28,6,13,1,4,3,1,0,0,80,85,27,6,14,1,3,2,1,0,0,74,96,5,2,2,0,1,0,0,0,0,12,11,10,4,5,0,1,0,0,0,0,28,27,18,4,7,1,2,3,1,0,0,45,52,4,1,2,0,1,0,0,0,0,9,9,2,0,2,0,0,0,0,0,0,4,7,2,0,2,0,0,0,0,0,0,4,7,55,14,24,8,7,1,1,0,0,177,201,27,8,10,5,2,1,1,0,0,85,94,28,6,14,3,5,0,0,0,0,92,107,5,2,0,0,2,0,1,0,0,24,13,10,3,2,2,2,0,1,0,0,46,38,22,6,11,2,3,0,0,0,0,75,84,4,2,0,0,2,0,0,0,0,21,11,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,10,5
862,2019-02-12,Chicago Blackhawks,3,Boston Bruins,6,,GameState.LOSS,GameState.WIN,1,0,56,15,24,8,7,1,1,0,0,182,203,28,9,10,5,2,1,1,0,0,90,96,28,6,14,3,5,0,0,0,0,92,107,5,3,0,0,2,0,0,0,0,26,13,10,4,2,1,2,0,1,0,0,48,36,22,6,11,2,3,0,0,0,0,75,84,5,3,0,0,2,0,0,0,0,26,13,1,1,0,0,0,0,0,0,0,5,2,2,1,0,0,1,0,0,0,0,9,5,56,24,17,6,6,2,1,0,0,162,145,30,15,7,2,4,1,1,0,0,103,74,26,9,10,4,2,1,0,0,0,59,71,5,2,0,0,2,1,0,0,0,14,10,10,3,2,1,2,2,0,0,0,29,26,22,10,5,2,4,1,0,0,0,67,53,5,2,0,0,2,1,0,0,0,14,10,2,0,0,0,2,0,0,0,0,7,5,3,0,0,0,2,1,0,0,0,10,9
878,2019-02-14,New Jersey Devils,2,Chicago Blackhawks,5,,GameState.LOSS,GameState.WIN,1,0,56,18,27,5,2,3,1,0,0,162,194,28,13,9,4,1,1,0,0,0,87,82,28,5,18,1,1,2,1,0,0,75,112,5,1,3,0,0,1,0,0,0,10,21,10,2,6,0,1,1,0,0,0,25,37,18,4,8,3,1,2,0,0,0,55,68,6,1,3,0,1,1,0,0,0,13,23,1,0,1,0,0,0,0,0,0,3,8,3,1,2,0,0,0,0,0,0,8,14,57,15,25,8,7,1,1,0,0,185,209,28,9,10,5,2,1,1,0,0,90,96,29,6,15,3,5,0,0,0,0,95,113,5,2,1,0,2,0,0,0,0,22,16,10,4,3,0,2,0,1,0,0,48,38,22,6,11,2,3,0,0,0,0,75,84,6,3,1,0,2,0,0,0,0,29,19,1,0,1,0,0,0,0,0,0,3,6,2,1,1,0,0,0,0,0,0,8,8
893,2019-02-16,Columbus Blue Jackets,5,Chicago Blackhawks,2,,GameState.WIN,GameState.LOSS,0,1,56,25,21,2,7,1,0,0,0,180,170,29,13,12,1,2,1,0,0,0,94,90,27,12,9,1,5,0,0,0,0,86,80,5,4,1,0,0,0,0,0,0,17,11,10,4,6,0,0,0,0,0,0,28,30,18,5,7,1,4,1,0,0,0,49,53,6,4,2,0,0,0,0,0,0,19,15,1,0,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,3,3,58,16,25,8,7,1,1,0,0,190,211,29,10,10,5,2,1,1,0,0,95,98,29,6,15,3,5,0,0,0,0,95,113,5,3,1,0,1,0,0,0,0,23,15,10,5,2,0,2,0,1,0,0,48,32,22,6,11,2,3,0,0,0,0,75,84,7,4,1,0,2,0,0,0,0,34,21,1,1,0,0,0,0,0,0,0,5,2,3,2,1,0,0,0,0,0,0,13,10
911,2019-02-18,Ottawa Senators,7,Chicago Blackhawks,8,,GameState.LOSS,GameState.WIN,1,0,58,17,31,5,5,0,0,0,0,179,211,30,11,12,4,3,0,0,0,0,98,92,28,6,19,1,2,0,0,0,0,81,119,5,2,2,0,1,0,0,0,0,16,12,10,2,7,0,1,0,0,0,0,27,30,24,6,14,2,2,0,0,0,0,64,84,8,2,5,0,1,0,0,0,0,23,24,1,0,0,0,1,0,0,0,0,4,3,3,0,2,0,1,0,0,0,0,7,10,59,16,26,8,7,1,1,0,0,192,216,30,10,11,5,2,1,1,0,0,97,103,29,6,15,3,5,0,0,0,0,95,113,5,2,2,0,1,0,0,0,0,19,18,10,5,2,0,2,0,1,0,0,47,33,22,6,11,2,3,0,0,0,0,75,84,8,4,2,0,2,0,0,0,0,36,26,1,0,1,0,0,0,0,0,0,2,5,3,1,2,0,0,0,0,0,0,10,13
