,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
384,2018-11-29,Arizona Coyotes,3,Nashville Predators,0,,GameState.WIN,GameState.LOSS,0,1,23,8,11,2,1,0,1,0,0,57,65,12,4,6,1,1,0,0,0,0,29,32,11,4,5,1,0,0,1,0,0,28,33,5,1,3,1,0,0,0,0,0,9,19,10,3,5,2,0,0,0,0,0,20,36,2,1,1,0,0,0,0,0,0,4,5,12,3,6,2,1,0,0,0,0,26,44,1,1,0,0,0,0,0,0,0,4,3,3,1,2,0,0,0,0,0,0,6,14,25,15,7,0,2,1,0,0,0,83,61,13,9,4,0,0,0,0,0,0,43,29,12,6,3,0,2,1,0,0,0,40,32,5,3,2,0,0,0,0,0,0,16,14,10,4,4,0,1,1,0,0,0,32,30,4,2,1,0,0,1,0,0,0,13,10,13,7,4,0,1,1,0,0,0,41,32,1,0,1,0,0,0,0,0,0,2,3,3,1,2,0,0,0,0,0,0,9,11
401,2018-12-01,Chicago Blackhawks,2,Nashville Predators,5,,GameState.LOSS,GameState.WIN,1,0,26,5,12,4,4,1,0,0,0,73,96,12,4,4,2,1,1,0,0,0,33,39,14,1,8,2,3,0,0,0,0,40,57,5,0,4,0,1,0,0,0,0,17,26,10,2,5,1,1,1,0,0,0,24,36,10,1,5,2,2,0,0,0,0,31,43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,6,2,0,2,0,0,0,0,0,0,8,14,26,15,8,0,2,1,0,0,0,83,64,14,9,5,0,0,0,0,0,0,43,32,12,6,3,0,2,1,0,0,0,40,32,5,2,3,0,0,0,0,0,0,13,15,10,4,5,0,0,1,0,0,0,27,29,4,2,1,0,0,1,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,7,8
414,2018-12-03,Buffalo Sabres,1,Nashville Predators,2,,GameState.LOSS,GameState.WIN,1,0,27,10,7,3,4,0,3,0,0,85,76,12,6,2,1,2,0,1,0,0,39,30,15,4,5,2,2,0,2,0,0,46,46,5,0,1,1,2,0,1,0,0,15,14,10,3,1,1,3,0,2,0,0,32,24,10,4,2,1,1,0,2,0,0,36,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,3,3,0,1,1,1,0,0,0,0,9,10,27,16,8,0,2,1,0,0,0,88,66,15,10,5,0,0,0,0,0,0,48,34,12,6,3,0,2,1,0,0,0,40,32,5,2,3,0,0,0,0,0,0,14,16,10,5,5,0,0,0,0,0,0,31,29,4,2,1,0,0,1,0,0,0,13,10,1,1,0,0,0,0,0,0,0,5,2,1,1,0,0,0,0,0,0,0,5,2,3,1,2,0,0,0,0,0,0,7,8
437,2018-12-06,Nashville Predators,3,Vancouver Canucks,5,,GameState.LOSS,GameState.WIN,1,0,28,17,8,0,2,1,0,0,0,90,67,16,11,5,0,0,0,0,0,0,50,35,12,6,3,0,2,1,0,0,0,40,32,5,3,2,0,0,0,0,0,0,14,11,10,6,4,0,0,0,0,0,0,29,25,4,2,1,0,0,1,0,0,0,13,10,2,2,0,0,0,0,0,0,0,7,3,1,1,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,7,3,30,7,16,1,3,2,1,0,0,84,105,13,3,7,1,2,0,0,0,0,37,43,17,4,9,0,1,2,1,0,0,47,62,5,1,3,1,0,0,0,0,0,11,13,10,1,8,1,0,0,0,0,0,21,36,6,1,4,0,0,0,1,0,0,11,19,2,0,2,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,3,5
447,2018-12-08,Nashville Predators,2,Calgary Flames,5,,GameState.LOSS,GameState.WIN,1,0,29,17,9,0,2,1,0,0,0,93,72,16,11,5,0,0,0,0,0,0,50,35,13,6,4,0,2,1,0,0,0,43,37,5,2,3,0,0,0,0,0,0,12,14,10,6,4,0,0,0,0,0,0,31,28,4,2,1,0,0,1,0,0,0,13,10,3,2,1,0,0,0,0,0,0,10,8,1,0,1,0,0,0,0,0,0,3,5,2,1,1,0,0,0,0,0,0,5,6,29,16,9,1,2,1,0,0,0,102,82,14,9,3,1,0,1,0,0,0,58,47,15,7,6,0,2,0,0,0,0,44,35,5,4,0,1,0,0,0,0,0,21,13,10,8,1,1,0,0,0,0,0,44,23,4,2,1,0,1,0,0,0,0,7,5,3,3,0,0,0,0,0,0,0,14,8,1,1,0,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,14,8
470,2018-12-11,Ottawa Senators,1,Nashville Predators,3,,GameState.LOSS,GameState.WIN,1,0,31,11,14,4,2,0,0,0,0,105,122,18,8,5,3,2,0,0,0,0,65,56,13,3,9,1,0,0,0,0,0,40,66,5,1,2,1,1,0,0,0,0,13,15,10,3,5,1,1,0,0,0,0,30,34,8,2,3,2,1,0,0,0,0,21,32,5,1,2,1,1,0,0,0,0,13,15,2,0,0,1,1,0,0,0,0,3,3,3,0,1,1,1,0,0,0,0,5,8,30,17,10,0,2,1,0,0,0,95,77,16,11,5,0,0,0,0,0,0,50,35,14,6,5,0,2,1,0,0,0,45,42,5,2,3,0,0,0,0,0,0,12,16,10,5,5,0,0,0,0,0,0,28,30,4,2,1,0,0,1,0,0,0,13,10,4,2,2,0,0,0,0,0,0,12,13,1,0,1,0,0,0,0,0,0,2,5,2,0,2,0,0,0,0,0,0,5,10
482,2018-12-13,Vancouver Canucks,3,Nashville Predators,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,33,10,16,1,3,2,1,0,0,98,111,14,4,7,1,2,0,0,0,0,42,46,19,6,9,0,1,2,1,0,0,56,65,5,3,2,0,0,0,0,0,0,17,11,10,4,5,1,0,0,0,0,0,28,27,6,1,4,0,0,0,1,0,0,11,19,5,3,2,0,0,0,0,0,0,17,11,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,9,3,31,18,10,0,2,1,0,0,0,98,78,17,12,5,0,0,0,0,0,0,53,36,14,6,5,0,2,1,0,0,0,45,42,5,3,2,0,0,0,0,0,0,15,14,10,5,5,0,0,0,0,0,0,28,29,4,2,1,0,0,1,0,0,0,13,10,5,3,2,0,0,0,0,0,0,15,14,1,1,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,0,5,6
499,2018-12-15,New Jersey Devils,1,Nashville Predators,2,SO,GameState.SO_LOSS,GameState.SO_WIN,1,0,30,10,13,5,1,1,0,0,0,93,109,14,7,2,4,1,0,0,0,0,49,39,16,3,11,1,0,1,0,0,0,44,70,5,1,2,0,1,1,0,0,0,19,23,10,1,4,3,1,1,0,0,0,33,46,10,1,5,3,0,1,0,0,0,29,43,6,1,2,1,1,1,0,0,0,22,27,1,0,0,0,1,0,0,0,0,5,4,3,0,1,0,1,1,0,0,0,12,15,32,18,10,0,3,1,0,0,0,102,81,18,12,5,0,1,0,0,0,0,57,39,14,6,5,0,2,1,0,0,0,45,42,5,2,2,0,1,0,0,0,0,14,15,10,4,5,0,1,0,0,0,0,28,31,4,2,1,0,0,1,0,0,0,13,10,6,3,2,0,1,0,0,0,0,19,17,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,7,4
514,2018-12-17,Nashville Predators,3,Ottawa Senators,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,33,18,10,0,3,1,1,0,0,104,82,19,12,5,0,1,0,1,0,0,59,40,14,6,5,0,2,1,0,0,0,45,42,5,1,2,0,1,0,1,0,0,14,15,10,4,4,0,1,0,1,0,0,28,26,4,2,1,0,0,1,0,0,0,13,10,7,3,2,0,1,0,1,0,0,21,18,1,0,0,0,0,0,1,0,0,2,1,3,1,0,0,1,0,1,0,0,9,5,34,12,16,4,2,0,0,0,0,112,132,18,8,5,3,2,0,0,0,0,65,56,16,4,11,1,0,0,0,0,0,47,76,5,1,2,1,1,0,0,0,0,10,13,10,4,4,1,1,0,0,0,0,27,28,10,3,4,2,1,0,0,0,0,27,39,8,2,4,1,1,0,0,0,0,20,25,2,1,1,0,0,0,0,0,0,6,7,3,1,2,0,0,0,0,0,0,7,10
518,2018-12-18,Nashville Predators,1,Chicago Blackhawks,2,,GameState.LOSS,GameState.WIN,1,0,34,18,10,1,3,1,1,0,0,107,86,19,12,5,0,1,0,1,0,0,59,40,15,6,5,1,2,1,0,0,0,48,46,5,1,1,1,1,0,1,0,0,14,14,10,3,4,1,1,0,1,0,0,26,28,4,2,1,0,0,1,0,0,0,13,10,8,3,2,1,1,0,1,0,0,24,22,2,0,0,1,0,0,1,0,0,5,5,3,0,0,1,1,0,1,0,0,9,8,35,6,19,5,4,1,0,0,0,99,135,17,5,7,3,1,1,0,0,0,49,59,18,1,12,2,3,0,0,0,0,50,76,5,1,3,1,0,0,0,0,0,17,23,10,1,8,1,0,0,0,0,0,31,45,16,2,10,2,2,0,0,0,0,49,68,9,1,7,1,0,0,0,0,0,26,39,1,0,1,0,0,0,0,0,0,3,7,3,1,1,1,0,0,0,0,0,12,14
535,2018-12-20,Nashville Predators,1,Philadelphia Flyers,2,,GameState.LOSS,GameState.WIN,1,0,35,18,11,1,3,1,1,0,0,108,88,19,12,5,0,1,0,1,0,0,59,40,16,6,6,1,2,1,0,0,0,49,48,5,1,1,1,1,0,1,0,0,13,11,10,3,4,1,1,0,1,0,0,25,27,6,2,2,1,0,1,0,0,0,17,16,9,3,3,1,1,0,1,0,0,25,24,2,0,1,1,0,0,0,0,0,4,6,3,0,1,1,0,0,1,0,0,6,7,32,11,15,4,1,0,1,0,0,96,118,15,4,7,2,1,0,1,0,0,43,51,17,7,8,2,0,0,0,0,0,53,67,5,1,3,1,0,0,0,0,0,11,24,10,3,5,2,0,0,0,0,0,27,42,8,3,5,0,0,0,0,0,0,22,36,8,3,3,2,0,0,0,0,0,24,32,1,1,0,0,0,0,0,0,0,3,2,3,1,2,0,0,0,0,0,0,5,11
545,2018-12-22,Nashville Predators,2,Boston Bruins,5,,GameState.LOSS,GameState.WIN,1,0,36,18,12,1,3,1,1,0,0,109,90,19,12,5,0,1,0,1,0,0,59,40,17,6,7,1,2,1,0,0,0,50,50,5,0,2,1,1,0,1,0,0,11,12,10,3,4,1,1,0,1,0,0,26,26,6,2,2,1,0,1,0,0,0,17,16,10,3,4,1,1,0,1,0,0,26,26,1,0,1,0,0,0,0,0,0,1,2,3,0,2,1,0,0,0,0,0,5,8,35,15,12,4,3,0,1,0,0,97,89,16,9,4,0,2,0,1,0,0,58,37,19,6,8,4,1,0,0,0,0,39,52,5,3,2,0,0,0,0,0,0,16,13,10,4,5,0,1,0,0,0,0,28,29,14,7,3,2,2,0,0,0,0,38,30,10,4,5,0,1,0,0,0,0,28,29,1,1,0,0,0,0,0,0,0,3,1,3,2,1,0,0,0,0,0,0,9,5
570,2018-12-27,Dallas Stars,2,Nashville Predators,0,,GameState.WIN,GameState.LOSS,0,1,37,14,16,3,4,0,0,0,0,99,102,17,10,5,1,1,0,0,0,0,55,43,20,4,11,2,3,0,0,0,0,44,59,5,1,3,0,1,0,0,0,0,11,15,10,3,6,0,1,0,0,0,0,25,31,14,2,8,2,2,0,0,0,0,30,41,11,4,6,0,1,0,0,0,0,27,32,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,3,4,37,18,13,1,3,1,1,0,0,111,95,19,12,5,0,1,0,1,0,0,59,40,18,6,8,1,2,1,0,0,0,52,55,5,0,3,1,0,0,1,0,0,9,14,10,2,5,1,1,0,1,0,0,23,29,6,2,2,1,0,1,0,0,0,17,16,11,3,5,1,1,0,1,0,0,28,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,5
591,2018-12-29,New York Rangers,4,Nashville Predators,3,,GameState.WIN,GameState.LOSS,0,1,36,9,14,5,1,2,5,0,0,105,119,20,9,4,3,1,2,1,0,0,60,50,16,0,10,2,0,0,4,0,0,45,69,5,1,1,2,0,1,0,0,0,14,17,10,1,3,3,0,2,1,0,0,30,40,12,0,6,2,0,2,2,0,0,32,50,10,1,3,3,0,2,1,0,0,30,40,1,0,0,1,0,0,0,0,0,3,4,2,0,0,1,0,1,0,0,0,5,7,38,18,14,1,3,1,1,0,0,111,97,20,12,6,0,1,0,1,0,0,59,42,18,6,8,1,2,1,0,0,0,52,55,5,0,4,1,0,0,0,0,0,7,15,10,1,6,1,1,0,1,0,0,21,30,6,2,2,1,0,1,0,0,0,17,16,12,3,6,1,1,0,1,0,0,28,33,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2
610,2018-12-31,Nashville Predators,6,Washington Capitals,3,,GameState.WIN,GameState.LOSS,0,1,39,18,15,1,3,1,1,0,0,114,101,21,12,7,0,1,0,1,0,0,62,46,18,6,8,1,2,1,0,0,0,52,55,5,0,5,0,0,0,0,0,0,7,15,10,1,6,1,1,0,1,0,0,21,29,6,2,2,1,0,1,0,0,0,17,16,13,3,7,1,1,0,1,0,0,31,37,1,0,1,0,0,0,0,0,0,3,4,2,0,2,0,0,0,0,0,0,3,6,37,18,10,2,3,1,3,0,0,135,106,19,10,5,1,1,1,1,0,0,68,49,18,8,5,1,2,0,2,0,0,67,57,5,4,1,0,0,0,0,0,0,13,6,10,7,1,0,0,0,2,0,0,37,18,12,7,2,1,0,0,2,0,0,48,33,12,7,3,0,0,0,2,0,0,45,29,1,1,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,0,0,6,3
612,2019-01-01,Philadelphia Flyers,0,Nashville Predators,4,,GameState.LOSS,GameState.WIN,1,0,38,12,18,5,1,0,2,0,0,111,136,17,5,8,2,1,0,1,0,0,48,56,21,7,10,3,0,0,1,0,0,63,80,5,0,3,1,0,0,1,0,0,13,17,10,2,5,2,0,0,1,0,0,25,35,10,3,6,0,0,0,1,0,0,28,42,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,5,3,0,2,1,0,0,0,0,0,7,11,40,19,15,1,3,1,1,0,0,120,104,21,12,7,0,1,0,1,0,0,62,46,19,7,8,1,2,1,0,0,0,58,58,5,1,4,0,0,0,0,0,0,12,16,10,2,5,1,1,0,1,0,0,25,27,6,2,2,1,0,1,0,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,9,7,3,1,2,0,0,0,0,0,0,9,9
633,2019-01-04,Nashville Predators,3,Detroit Red Wings,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,41,20,15,1,3,1,1,0,0,124,104,22,13,7,0,1,0,1,0,0,66,46,19,7,8,1,2,1,0,0,0,58,58,5,2,3,0,0,0,0,0,0,15,14,10,2,5,1,1,0,1,0,0,26,26,8,4,2,1,0,1,0,0,0,27,19,1,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,4,0,3,2,1,0,0,0,0,0,0,13,7,42,8,20,2,5,5,2,0,0,118,145,22,5,10,1,2,3,1,0,0,63,69,20,3,10,1,3,2,1,0,0,55,76,5,0,3,1,0,1,0,0,0,13,24,10,1,6,1,0,2,0,0,0,25,38,14,2,6,1,1,3,1,0,0,33,44,1,0,1,0,0,0,0,0,0,3,5,1,0,1,0,0,0,0,0,0,3,5,3,0,2,0,0,1,0,0,0,7,14
638,2019-01-05,Nashville Predators,4,Montreal Canadiens,1,,GameState.WIN,GameState.LOSS,0,1,42,20,15,2,3,1,1,0,0,127,108,22,13,7,0,1,0,1,0,0,66,46,20,7,8,2,2,1,0,0,0,61,62,5,2,2,1,0,0,0,0,0,16,13,10,2,5,2,0,0,1,0,0,25,27,8,4,2,1,0,1,0,0,0,27,19,2,1,0,1,0,0,0,0,0,7,4,1,0,0,1,0,0,0,0,0,3,4,3,2,0,1,0,0,0,0,0,13,7,41,18,14,5,2,0,2,0,0,130,128,20,10,7,2,0,0,1,0,0,66,62,21,8,7,3,2,0,1,0,0,64,66,5,2,1,0,2,0,0,0,0,19,14,10,5,3,0,2,0,0,0,0,33,27,10,3,5,1,0,0,1,0,0,30,31,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,5,2
655,2019-01-07,Nashville Predators,4,Toronto Maple Leafs,0,,GameState.WIN,GameState.LOSS,0,1,43,21,15,2,3,1,1,0,0,131,109,22,13,7,0,1,0,1,0,0,66,46,21,8,8,2,2,1,0,0,0,65,63,5,3,1,1,0,0,0,0,0,20,12,10,3,5,2,0,0,0,0,0,27,27,10,5,2,2,0,1,0,0,0,34,24,3,2,0,1,0,0,0,0,0,11,5,2,1,0,1,0,0,0,0,0,7,5,3,2,0,1,0,0,0,0,0,11,5,41,22,12,2,5,0,0,0,0,152,113,21,11,7,1,2,0,0,0,0,72,52,20,11,5,1,3,0,0,0,0,80,61,5,2,2,0,1,0,0,0,0,17,14,10,5,3,1,1,0,0,0,0,39,28,12,5,4,0,3,0,0,0,0,46,38,2,1,1,0,0,0,0,0,0,8,4,1,1,0,0,0,0,0,0,0,5,0,2,1,1,0,0,0,0,0,0,8,4
669,2019-01-09,Nashville Predators,4,Chicago Blackhawks,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,44,22,15,2,3,1,1,0,0,135,109,22,13,7,0,1,0,1,0,0,66,46,22,9,8,2,2,1,0,0,0,69,63,5,4,0,1,0,0,0,0,0,21,8,10,4,5,1,0,0,0,0,0,28,23,10,5,2,2,0,1,0,0,0,34,24,4,3,0,1,0,0,0,0,0,15,5,1,1,0,0,0,0,0,0,0,4,0,3,2,0,1,0,0,0,0,0,11,5,45,11,22,6,5,1,0,0,0,131,163,22,7,10,3,1,1,0,0,0,64,76,23,4,12,3,4,0,0,0,0,67,87,5,1,2,1,1,0,0,0,0,15,16,10,5,3,1,1,0,0,0,0,32,28,20,5,11,2,2,0,0,0,0,64,78,4,1,2,1,0,0,0,0,0,12,14,2,1,1,0,0,0,0,0,0,8,7,3,1,1,1,0,0,0,0,0,10,10
671,2019-01-10,Nashville Predators,3,Columbus Blue Jackets,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,45,22,15,2,4,1,1,0,0,139,112,22,13,7,0,1,0,1,0,0,66,46,23,9,8,2,3,1,0,0,0,73,66,5,3,0,1,1,0,0,0,0,19,8,10,4,4,1,1,0,0,0,0,31,24,10,5,2,2,0,1,0,0,0,34,24,5,3,0,1,1,0,0,0,0,19,8,2,1,0,0,1,0,0,0,0,8,3,4,2,0,1,1,0,0,0,0,15,8,42,19,15,2,5,1,0,0,0,135,130,21,10,8,1,1,1,0,0,0,69,65,21,9,7,1,4,0,0,0,0,66,65,5,1,3,0,1,0,0,0,0,14,18,10,5,3,0,2,0,0,0,0,28,25,14,4,5,1,3,1,0,0,0,38,41,3,0,2,0,1,0,0,0,0,6,11,1,0,1,0,0,0,0,0,0,0,4,3,0,2,0,1,0,0,0,0,6,11
698,2019-01-13,Nashville Predators,3,Carolina Hurricanes,6,,GameState.LOSS,GameState.WIN,1,0,46,22,15,3,4,1,1,0,0,142,116,22,13,7,0,1,0,1,0,0,66,46,24,9,8,3,3,1,0,0,0,76,70,5,2,0,2,1,0,0,0,0,18,12,10,4,3,2,1,0,0,0,0,33,26,12,5,2,3,1,1,0,0,0,41,31,6,3,0,2,1,0,0,0,0,22,12,1,0,0,1,0,0,0,0,0,3,4,3,1,0,1,1,0,0,0,0,11,7,44,18,18,3,2,2,1,0,0,117,127,23,10,7,2,1,2,1,0,0,67,63,21,8,11,1,1,0,0,0,0,50,64,5,4,1,0,0,0,0,0,0,18,15,10,7,3,0,0,0,0,0,0,32,27,18,7,7,2,1,1,0,0,0,49,56,6,5,1,0,0,0,0,0,0,23,18,2,1,1,0,0,0,0,0,0,5,6,3,2,1,0,0,0,0,0,0,9,9
715,2019-01-15,Washington Capitals,2,Nashville Predators,7,,GameState.LOSS,GameState.WIN,1,0,45,21,13,4,3,1,3,0,0,155,132,23,11,7,2,1,1,1,0,0,78,64,22,10,6,2,2,0,2,0,0,77,68,5,3,1,1,0,0,0,0,0,14,13,10,5,3,2,0,0,0,0,0,26,29,14,7,3,2,0,0,2,0,0,51,40,7,3,2,2,0,0,0,0,0,17,20,2,0,1,1,0,0,0,0,0,2,6,3,1,1,1,0,0,0,0,0,6,8,47,22,16,3,4,1,1,0,0,145,122,22,13,7,0,1,0,1,0,0,66,46,25,9,9,3,3,1,0,0,0,79,76,5,2,1,1,1,0,0,0,0,18,14,10,4,3,2,1,0,0,0,0,34,27,12,5,2,3,1,1,0,0,0,41,31,7,3,1,2,1,0,0,0,0,25,18,1,0,1,0,0,0,0,0,0,3,6,3,0,1,1,1,0,0,0,0,10,13
728,2019-01-17,Winnipeg Jets,5,Nashville Predators,1,,GameState.WIN,GameState.LOSS,0,1,46,23,14,1,6,1,1,0,0,160,129,26,14,6,1,4,1,0,0,0,99,70,20,9,8,0,2,0,1,0,0,61,59,5,3,1,0,1,0,0,0,0,21,13,10,5,4,0,1,0,0,0,0,32,28,12,4,4,0,3,0,1,0,0,43,36,7,4,2,0,1,0,0,0,0,26,18,1,1,0,0,0,0,0,0,0,4,1,3,2,0,0,1,0,0,0,0,12,6,48,23,16,3,4,1,1,0,0,152,124,23,14,7,0,1,0,1,0,0,73,48,25,9,9,3,3,1,0,0,0,79,76,5,2,1,1,1,0,0,0,0,21,15,10,5,2,2,1,0,0,0,0,41,27,12,5,2,3,1,1,0,0,0,41,31,8,4,1,2,1,0,0,0,0,32,20,1,1,0,0,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,0,10,8
746,2019-01-19,Florida Panthers,4,Nashville Predators,2,,GameState.WIN,GameState.LOSS,0,1,46,12,20,4,4,4,2,0,0,142,166,20,6,6,4,3,1,0,0,0,67,62,26,6,14,0,1,3,2,0,0,75,104,5,1,3,0,0,1,0,0,0,11,19,10,2,5,1,0,1,1,0,0,24,36,18,6,5,3,2,1,1,0,0,60,59,8,1,5,1,0,1,0,0,0,18,32,1,1,0,0,0,0,0,0,0,3,1,3,1,2,0,0,0,0,0,0,5,11,49,23,17,3,4,1,1,0,0,153,129,24,14,8,0,1,0,1,0,0,74,53,25,9,9,3,3,1,0,0,0,79,76,5,1,2,1,1,0,0,0,0,18,20,10,5,2,2,1,0,0,0,0,39,28,12,5,2,3,1,1,0,0,0,41,31,9,4,2,2,1,0,0,0,0,33,25,1,0,1,0,0,0,0,0,0,1,5,3,1,2,0,0,0,0,0,0,11,13
