,Date,Visitor,AG,Home,HG,OT,ARes,HRes,HWin,AWin,Away_BeforeDate_gp,Away_BeforeDate_win,Away_BeforeDate_loss,Away_BeforeDate_ot_loss,Away_BeforeDate_ot_win,Away_BeforeDate_so_loss,Away_BeforeDate_so_win,Away_BeforeDate_so,Away_BeforeDate_ot,Away_BeforeDate_goals,Away_BeforeDate_goals_against,Away_Home_gp,Away_Home_win,Away_Home_loss,Away_Home_ot_loss,Away_Home_ot_win,Away_Home_so_loss,Away_Home_so_win,Away_Home_so,Away_Home_ot,Away_Home_goals,Away_Home_goals_against,Away_Away_gp,Away_Away_win,Away_Away_loss,Away_Away_ot_loss,Away_Away_ot_win,Away_Away_so_loss,Away_Away_so_win,Away_Away_so,Away_Away_ot,Away_Away_goals,Away_Away_goals_against,Away_Last-5_gp,Away_Last-5_win,Away_Last-5_loss,Away_Last-5_ot_loss,Away_Last-5_ot_win,Away_Last-5_so_loss,Away_Last-5_so_win,Away_Last-5_so,Away_Last-5_ot,Away_Last-5_goals,Away_Last-5_goals_against,Away_Last-10_gp,Away_Last-10_win,Away_Last-10_loss,Away_Last-10_ot_loss,Away_Last-10_ot_win,Away_Last-10_so_loss,Away_Last-10_so_win,Away_Last-10_so,Away_Last-10_ot,Away_Last-10_goals,Away_Last-10_goals_against,Away_B2B_gp,Away_B2B_win,Away_B2B_loss,Away_B2B_ot_loss,Away_B2B_ot_win,Away_B2B_so_loss,Away_B2B_so_win,Away_B2B_so,Away_B2B_ot,Away_B2B_goals,Away_B2B_goals_against,Away_ThisMonth_gp,Away_ThisMonth_win,Away_ThisMonth_loss,Away_ThisMonth_ot_loss,Away_ThisMonth_ot_win,Away_ThisMonth_so_loss,Away_ThisMonth_so_win,Away_ThisMonth_so,Away_ThisMonth_ot,Away_ThisMonth_goals,Away_ThisMonth_goals_against,Away_Days-4_gp,Away_Days-4_win,Away_Days-4_loss,Away_Days-4_ot_loss,Away_Days-4_ot_win,Away_Days-4_so_loss,Away_Days-4_so_win,Away_Days-4_so,Away_Days-4_ot,Away_Days-4_goals,Away_Days-4_goals_against,Away_Days-7_gp,Away_Days-7_win,Away_Days-7_loss,Away_Days-7_ot_loss,Away_Days-7_ot_win,Away_Days-7_so_loss,Away_Days-7_so_win,Away_Days-7_so,Away_Days-7_ot,Away_Days-7_goals,Away_Days-7_goals_against,Home_BeforeDate_gp,Home_BeforeDate_win,Home_BeforeDate_loss,Home_BeforeDate_ot_loss,Home_BeforeDate_ot_win,Home_BeforeDate_so_loss,Home_BeforeDate_so_win,Home_BeforeDate_so,Home_BeforeDate_ot,Home_BeforeDate_goals,Home_BeforeDate_goals_against,Home_Home_gp,Home_Home_win,Home_Home_loss,Home_Home_ot_loss,Home_Home_ot_win,Home_Home_so_loss,Home_Home_so_win,Home_Home_so,Home_Home_ot,Home_Home_goals,Home_Home_goals_against,Home_Away_gp,Home_Away_win,Home_Away_loss,Home_Away_ot_loss,Home_Away_ot_win,Home_Away_so_loss,Home_Away_so_win,Home_Away_so,Home_Away_ot,Home_Away_goals,Home_Away_goals_against,Home_Last-5_gp,Home_Last-5_win,Home_Last-5_loss,Home_Last-5_ot_loss,Home_Last-5_ot_win,Home_Last-5_so_loss,Home_Last-5_so_win,Home_Last-5_so,Home_Last-5_ot,Home_Last-5_goals,Home_Last-5_goals_against,Home_Last-10_gp,Home_Last-10_win,Home_Last-10_loss,Home_Last-10_ot_loss,Home_Last-10_ot_win,Home_Last-10_so_loss,Home_Last-10_so_win,Home_Last-10_so,Home_Last-10_ot,Home_Last-10_goals,Home_Last-10_goals_against,Home_B2B_gp,Home_B2B_win,Home_B2B_loss,Home_B2B_ot_loss,Home_B2B_ot_win,Home_B2B_so_loss,Home_B2B_so_win,Home_B2B_so,Home_B2B_ot,Home_B2B_goals,Home_B2B_goals_against,Home_ThisMonth_gp,Home_ThisMonth_win,Home_ThisMonth_loss,Home_ThisMonth_ot_loss,Home_ThisMonth_ot_win,Home_ThisMonth_so_loss,Home_ThisMonth_so_win,Home_ThisMonth_so,Home_ThisMonth_ot,Home_ThisMonth_goals,Home_ThisMonth_goals_against,Home_Days-4_gp,Home_Days-4_win,Home_Days-4_loss,Home_Days-4_ot_loss,Home_Days-4_ot_win,Home_Days-4_so_loss,Home_Days-4_so_win,Home_Days-4_so,Home_Days-4_ot,Home_Days-4_goals,Home_Days-4_goals_against,Home_Days-7_gp,Home_Days-7_win,Home_Days-7_loss,Home_Days-7_ot_loss,Home_Days-7_ot_win,Home_Days-7_so_loss,Home_Days-7_so_win,Home_Days-7_so,Home_Days-7_ot,Home_Days-7_goals,Home_Days-7_goals_against
380,2018-11-28,San Jose Sharks,3,Toronto Maple Leafs,5,,GameState.LOSS,GameState.WIN,1,0,25,9,8,3,3,2,0,0,0,77,77,13,7,3,1,1,1,0,0,0,45,35,12,2,5,2,2,1,0,0,0,32,42,5,2,1,2,0,0,0,0,0,13,13,10,4,4,2,0,0,0,0,0,27,31,6,2,4,0,0,0,0,0,0,15,20,13,5,5,2,1,0,0,0,0,36,41,1,0,0,1,0,0,0,0,0,2,3,3,1,1,1,0,0,0,0,0,6,9,25,14,8,0,3,0,0,0,0,88,64,13,7,5,0,1,0,0,0,0,39,28,12,7,3,0,2,0,0,0,0,49,36,5,3,2,0,0,0,0,0,0,18,13,10,6,3,0,1,0,0,0,0,37,24,8,3,3,0,2,0,0,0,0,32,25,13,8,4,0,1,0,0,0,0,46,27,1,1,0,0,0,0,0,0,0,4,2,3,2,1,0,0,0,0,0,0,12,6
398,2018-12-01,Toronto Maple Leafs,5,Minnesota Wild,3,,GameState.WIN,GameState.LOSS,0,1,26,15,8,0,3,0,0,0,0,93,67,14,8,5,0,1,0,0,0,0,44,31,12,7,3,0,2,0,0,0,0,49,36,5,3,2,0,0,0,0,0,0,19,14,10,6,3,0,1,0,0,0,0,36,26,8,3,3,0,2,0,0,0,0,32,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,9,5,25,12,9,1,2,1,0,0,0,80,71,13,6,3,1,2,1,0,0,0,46,38,12,6,6,0,0,0,0,0,0,34,33,5,2,3,0,0,0,0,0,0,16,17,10,5,5,0,0,0,0,0,0,34,30,10,5,4,0,1,0,0,0,0,29,26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,5,8
415,2018-12-04,Toronto Maple Leafs,4,Buffalo Sabres,3,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,27,16,8,0,3,0,0,0,0,98,70,14,8,5,0,1,0,0,0,0,44,31,13,8,3,0,2,0,0,0,0,54,39,5,4,1,0,0,0,0,0,0,22,12,10,7,2,0,1,0,0,0,0,40,24,8,3,3,0,2,0,0,0,0,32,25,1,1,0,0,0,0,0,0,0,5,3,1,1,0,0,0,0,0,0,0,5,3,2,2,0,0,0,0,0,0,0,10,6,28,10,8,3,4,0,3,0,0,86,78,12,6,2,1,2,0,1,0,0,39,30,16,4,6,2,2,0,2,0,0,47,48,5,0,2,1,1,0,1,0,0,13,14,10,2,2,1,3,0,2,0,0,31,25,10,4,2,1,1,0,2,0,0,36,23,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,3,0,2,1,0,0,0,0,0,7,10
436,2018-12-06,Detroit Red Wings,5,Toronto Maple Leafs,4,OT,GameState.OT_WIN,GameState.OT_LOSS,0,1,28,6,12,1,4,3,2,0,0,81,93,16,4,6,1,2,2,1,0,0,49,50,12,2,6,0,2,1,1,0,0,32,43,5,2,2,0,0,1,0,0,0,18,20,10,2,4,0,2,2,0,0,0,28,32,8,1,3,0,1,2,1,0,0,18,22,3,1,1,0,0,1,0,0,0,9,10,1,0,0,0,0,1,0,0,0,5,6,3,1,1,0,0,1,0,0,0,9,10,28,16,8,0,4,0,0,0,0,102,73,14,8,5,0,1,0,0,0,0,44,31,14,8,3,0,3,0,0,0,0,58,42,5,4,0,0,1,0,0,0,0,24,11,10,6,2,0,2,0,0,0,0,39,26,8,3,3,0,2,0,0,0,0,32,25,2,1,0,0,1,0,0,0,0,9,6,1,0,0,0,1,0,0,0,0,4,3,2,1,0,0,1,0,0,0,0,9,6
444,2018-12-08,Toronto Maple Leafs,3,Boston Bruins,6,,GameState.LOSS,GameState.WIN,1,0,29,16,8,1,4,0,0,0,0,106,78,15,8,5,1,1,0,0,0,0,48,36,14,8,3,0,3,0,0,0,0,58,42,5,3,0,1,1,0,0,0,0,22,16,10,5,2,1,2,0,0,0,0,38,28,8,3,3,0,2,0,0,0,0,32,25,3,1,0,1,1,0,0,0,0,13,11,1,0,0,1,0,0,0,0,0,4,5,2,0,0,1,1,0,0,0,0,8,8,28,11,10,4,2,0,1,0,0,73,72,12,6,3,0,2,0,1,0,0,43,26,16,5,7,4,0,0,0,0,0,30,46,5,0,4,0,0,0,1,0,0,8,17,10,2,4,2,1,0,1,0,0,17,25,10,5,2,2,1,0,0,0,0,24,22,3,0,3,0,0,0,0,0,0,4,12,1,0,1,0,0,0,0,0,0,2,3,2,0,2,0,0,0,0,0,0,2,8
466,2018-12-11,Toronto Maple Leafs,4,Carolina Hurricanes,1,,GameState.WIN,GameState.LOSS,0,1,30,16,9,1,4,0,0,0,0,109,84,15,8,5,1,1,0,0,0,0,48,36,15,8,4,0,3,0,0,0,0,61,48,5,2,1,1,1,0,0,0,0,21,20,10,5,3,1,1,0,0,0,0,39,33,8,3,3,0,2,0,0,0,0,32,25,4,1,1,1,1,0,0,0,0,16,17,1,0,1,0,0,0,0,0,0,3,6,2,0,1,1,0,0,0,0,0,7,11,28,10,11,3,2,1,1,0,0,71,77,14,5,4,2,1,1,1,0,0,41,37,14,5,7,1,1,0,0,0,0,30,40,5,2,2,1,0,0,0,0,0,8,11,10,5,4,1,0,0,0,0,0,21,23,10,3,4,2,1,0,0,0,0,21,27,3,1,2,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,5,6
484,2018-12-13,Toronto Maple Leafs,1,Tampa Bay Lightning,4,,GameState.LOSS,GameState.WIN,1,0,31,17,9,1,4,0,0,0,0,113,85,15,8,5,1,1,0,0,0,0,48,36,16,9,4,0,3,0,0,0,0,65,49,5,2,1,1,1,0,0,0,0,20,18,10,5,3,1,1,0,0,0,0,39,32,8,3,3,0,2,0,0,0,0,32,25,5,2,1,1,1,0,0,0,0,20,18,1,1,0,0,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,7,7,32,19,7,1,3,0,2,0,0,130,91,18,13,4,0,0,0,1,0,0,78,47,14,6,3,1,3,0,1,0,0,52,44,5,4,0,0,0,0,1,0,0,27,12,10,7,1,0,1,0,1,0,0,47,27,8,4,1,1,1,0,1,0,0,33,27,6,4,0,0,1,0,1,0,0,32,16,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,13,4
496,2018-12-15,Toronto Maple Leafs,3,Florida Panthers,4,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,32,17,10,1,4,0,0,0,0,114,89,15,8,5,1,1,0,0,0,0,48,36,17,9,5,0,3,0,0,0,0,66,53,5,1,2,1,1,0,0,0,0,16,19,10,5,3,1,1,0,0,0,0,38,31,8,3,3,0,2,0,0,0,0,32,25,6,2,2,1,1,0,0,0,0,21,22,1,0,1,0,0,0,0,0,0,1,4,2,1,1,0,0,0,0,0,0,5,5,30,7,13,3,3,3,1,0,0,97,110,15,4,5,3,2,1,0,0,0,52,48,15,3,8,0,1,2,1,0,0,45,62,5,1,3,0,0,1,0,0,0,15,19,10,1,4,2,2,1,0,0,0,32,37,12,3,3,3,2,0,1,0,0,41,41,6,1,3,1,0,1,0,0,0,19,24,1,0,1,0,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,4,9
523,2018-12-18,Toronto Maple Leafs,7,New Jersey Devils,2,,GameState.WIN,GameState.LOSS,0,1,33,17,10,2,4,0,0,0,0,117,93,15,8,5,1,1,0,0,0,0,48,36,18,9,5,1,3,0,0,0,0,69,57,5,1,2,2,0,0,0,0,0,15,20,10,5,2,2,1,0,0,0,0,39,31,8,3,3,0,2,0,0,0,0,32,25,7,2,2,2,1,0,0,0,0,24,26,1,0,0,1,0,0,0,0,0,3,4,2,0,1,1,0,0,0,0,0,4,8,31,10,13,5,1,2,0,0,0,94,111,14,7,2,4,1,0,0,0,0,49,39,17,3,11,1,0,2,0,0,0,45,72,5,1,1,0,1,2,0,0,0,19,20,10,1,4,2,1,2,0,0,0,31,44,12,1,5,3,1,2,0,0,0,35,49,7,1,2,1,1,2,0,0,0,23,29,1,0,0,0,0,1,0,0,0,1,2,2,0,0,0,1,1,0,0,0,6,6
538,2018-12-20,Florida Panthers,1,Toronto Maple Leafs,6,,GameState.LOSS,GameState.WIN,1,0,32,8,13,3,4,3,1,0,0,106,115,16,4,5,3,3,1,0,0,0,56,51,16,4,8,0,1,2,1,0,0,50,64,5,1,2,0,1,1,0,0,0,17,19,10,2,4,1,2,1,0,0,0,33,34,12,3,3,3,2,0,1,0,0,41,41,8,2,3,1,1,1,0,0,0,28,29,1,1,0,0,0,0,0,0,0,5,2,2,1,0,0,1,0,0,0,0,9,5,34,18,10,2,4,0,0,0,0,124,95,15,8,5,1,1,0,0,0,0,48,36,19,10,5,1,3,0,0,0,0,76,59,5,2,2,1,0,0,0,0,0,18,17,10,5,2,2,1,0,0,0,0,40,33,8,3,3,0,2,0,0,0,0,32,25,8,3,2,2,1,0,0,0,0,31,28,1,1,0,0,0,0,0,0,0,7,2,2,1,0,1,0,0,0,0,0,10,6
555,2018-12-22,New York Rangers,3,Toronto Maple Leafs,5,,GameState.LOSS,GameState.WIN,1,0,33,9,13,4,1,1,5,0,0,97,107,18,9,4,2,1,1,1,0,0,55,43,15,0,9,2,0,0,4,0,0,42,64,5,1,1,2,0,0,1,0,0,17,19,10,2,4,2,0,1,1,0,0,29,38,10,0,5,2,0,1,2,0,0,27,42,7,1,2,2,0,1,1,0,0,22,28,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,6,5,35,19,10,2,4,0,0,0,0,130,96,16,9,5,1,1,0,0,0,0,54,37,19,10,5,1,3,0,0,0,0,76,59,5,3,1,1,0,0,0,0,0,21,12,10,5,2,2,1,0,0,0,0,42,32,8,3,3,0,2,0,0,0,0,32,25,9,4,2,2,1,0,0,0,0,37,29,1,1,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0,13,3
564,2018-12-23,Detroit Red Wings,4,Toronto Maple Leafs,5,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,37,8,17,1,5,4,2,0,0,105,121,20,5,9,1,2,2,1,0,0,57,60,17,3,8,0,3,2,1,0,0,48,61,5,1,3,0,0,1,0,0,0,12,14,10,2,5,0,1,2,0,0,0,29,34,12,2,5,0,1,3,1,0,0,28,37,12,3,6,0,1,2,0,0,0,33,38,2,1,1,0,0,0,0,0,0,5,3,3,1,2,0,0,0,0,0,0,7,6,36,20,10,2,4,0,0,0,0,135,99,17,10,5,1,1,0,0,0,0,59,40,19,10,5,1,3,0,0,0,0,76,59,5,3,1,1,0,0,0,0,0,22,14,10,5,2,2,1,0,0,0,0,42,32,8,3,3,0,2,0,0,0,0,32,25,10,5,2,2,1,0,0,0,0,42,32,2,2,0,0,0,0,0,0,0,11,4,3,3,0,0,0,0,0,0,0,18,6
579,2018-12-28,Toronto Maple Leafs,4,Columbus Blue Jackets,2,,GameState.WIN,GameState.LOSS,0,1,37,20,10,2,5,0,0,0,0,140,103,18,10,5,1,2,0,0,0,0,64,44,19,10,5,1,3,0,0,0,0,76,59,5,3,0,1,1,0,0,0,0,26,14,10,4,2,2,2,0,0,0,0,42,33,10,4,3,0,3,0,0,0,0,42,32,11,5,2,2,2,0,0,0,0,47,36,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,10,7,37,18,12,2,4,1,0,0,0,121,112,19,9,7,1,1,1,0,0,0,61,58,18,9,5,1,3,0,0,0,0,60,54,5,4,0,0,1,0,0,0,0,14,7,10,5,2,1,2,0,0,0,0,25,20,10,4,3,1,1,1,0,0,0,26,27,12,5,4,1,2,0,0,0,0,33,32,1,0,0,0,1,0,0,0,0,4,3,3,2,0,0,1,0,0,0,0,11,6
595,2018-12-29,New York Islanders,4,Toronto Maple Leafs,0,,GameState.WIN,GameState.LOSS,0,1,36,15,13,1,2,3,2,0,0,107,101,17,7,5,1,0,2,2,0,0,54,47,19,8,8,0,2,1,0,0,0,53,54,5,4,1,0,0,0,0,0,0,18,10,10,5,3,0,0,1,1,0,0,30,26,8,6,1,0,1,0,0,0,0,31,14,12,6,4,0,0,1,1,0,0,34,31,1,1,0,0,0,0,0,0,0,6,3,2,2,0,0,0,0,0,0,0,9,4,38,21,10,2,5,0,0,0,0,144,105,18,10,5,1,2,0,0,0,0,64,44,20,11,5,1,3,0,0,0,0,80,61,5,4,0,0,1,0,0,0,0,27,12,10,5,2,2,1,0,0,0,0,42,32,10,4,3,0,3,0,0,0,0,42,32,12,6,2,2,2,0,0,0,0,51,38,1,1,0,0,0,0,0,0,0,4,2,2,1,0,0,1,0,0,0,0,9,6
627,2019-01-03,Minnesota Wild,4,Toronto Maple Leafs,3,,GameState.WIN,GameState.LOSS,0,1,38,16,17,2,2,1,0,0,0,110,108,20,8,7,2,2,1,0,0,0,65,56,18,8,10,0,0,0,0,0,0,45,52,5,1,3,1,0,0,0,0,0,9,13,10,3,6,1,0,0,0,0,0,24,28,12,5,6,0,1,0,0,0,0,31,35,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,5,4,39,21,11,2,5,0,0,0,0,144,109,19,10,6,1,2,0,0,0,0,64,48,20,11,5,1,3,0,0,0,0,80,61,5,3,1,0,1,0,0,0,0,20,14,10,5,3,1,1,0,0,0,0,38,31,12,5,4,0,3,0,0,0,0,46,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,4,6
643,2019-01-05,Vancouver Canucks,0,Toronto Maple Leafs,5,,GameState.LOSS,GameState.WIN,1,0,44,14,20,2,5,2,1,0,0,128,138,19,7,9,1,2,0,0,0,0,58,56,25,7,11,1,3,2,1,0,0,70,82,5,1,2,0,2,0,0,0,0,11,13,10,4,4,0,2,0,0,0,0,27,23,10,3,5,0,1,0,1,0,0,24,27,2,0,1,0,1,0,0,0,0,4,5,2,0,1,0,1,0,0,0,0,4,5,3,0,2,0,1,0,0,0,0,4,9,40,21,12,2,5,0,0,0,0,147,113,20,10,7,1,2,0,0,0,0,67,52,20,11,5,1,3,0,0,0,0,80,61,5,2,2,0,1,0,0,0,0,17,17,10,5,3,1,1,0,0,0,0,38,29,12,5,4,0,3,0,0,0,0,46,38,1,0,1,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,3,4
655,2019-01-07,Nashville Predators,4,Toronto Maple Leafs,0,,GameState.WIN,GameState.LOSS,0,1,43,21,15,2,3,1,1,0,0,131,109,22,13,7,0,1,0,1,0,0,66,46,21,8,8,2,2,1,0,0,0,65,63,5,3,1,1,0,0,0,0,0,20,12,10,3,5,2,0,0,0,0,0,27,27,10,5,2,2,0,1,0,0,0,34,24,3,2,0,1,0,0,0,0,0,11,5,2,1,0,1,0,0,0,0,0,7,5,3,2,0,1,0,0,0,0,0,11,5,41,22,12,2,5,0,0,0,0,152,113,21,11,7,1,2,0,0,0,0,72,52,20,11,5,1,3,0,0,0,0,80,61,5,2,2,0,1,0,0,0,0,17,14,10,5,3,1,1,0,0,0,0,39,28,12,5,4,0,3,0,0,0,0,46,38,2,1,1,0,0,0,0,0,0,8,4,1,1,0,0,0,0,0,0,0,5,0,2,1,1,0,0,0,0,0,0,8,4
675,2019-01-10,Toronto Maple Leafs,4,New Jersey Devils,2,,GameState.WIN,GameState.LOSS,0,1,42,22,13,2,5,0,0,0,0,152,117,22,11,8,1,2,0,0,0,0,72,56,20,11,5,1,3,0,0,0,0,80,61,5,2,3,0,0,0,0,0,0,12,14,10,5,3,1,1,0,0,0,0,38,28,12,5,4,0,3,0,0,0,0,46,38,3,1,2,0,0,0,0,0,0,8,8,1,0,1,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,5,4,42,14,19,5,1,2,1,0,0,123,142,19,10,4,4,1,0,0,0,0,62,51,23,4,15,1,0,2,1,0,0,61,91,5,1,3,0,0,0,1,0,0,14,15,10,4,5,0,0,0,1,0,0,27,24,14,2,6,3,1,2,0,0,0,41,53,4,0,3,0,0,0,1,0,0,10,15,1,0,1,0,0,0,0,0,0,1,5,3,0,2,0,0,0,1,0,0,6,10
696,2019-01-12,Boston Bruins,3,Toronto Maple Leafs,2,,GameState.WIN,GameState.LOSS,0,1,44,20,15,4,4,0,1,0,0,128,114,22,13,6,0,2,0,1,0,0,79,53,22,7,9,4,2,0,0,0,0,49,61,5,4,1,0,0,0,0,0,0,18,11,10,6,3,0,1,0,0,0,0,34,26,16,8,4,2,2,0,0,0,0,46,37,5,4,1,0,0,0,0,0,0,18,11,1,0,1,0,0,0,0,0,0,2,4,2,1,1,0,0,0,0,0,0,6,4,43,23,13,2,5,0,0,0,0,156,119,22,11,8,1,2,0,0,0,0,72,56,21,12,5,1,3,0,0,0,0,84,63,5,2,3,0,0,0,0,0,0,12,14,10,6,3,0,1,0,0,0,0,39,26,12,5,4,0,3,0,0,0,0,46,38,4,2,2,0,0,0,0,0,0,12,10,1,1,0,0,0,0,0,0,0,4,2,2,1,1,0,0,0,0,0,0,4,6
708,2019-01-14,Colorado Avalanche,6,Toronto Maple Leafs,3,,GameState.WIN,GameState.LOSS,0,1,45,19,17,7,1,1,0,0,0,151,144,20,9,6,5,0,0,0,0,0,65,57,25,10,11,2,1,1,0,0,0,86,87,5,1,4,0,0,0,0,0,0,17,21,10,1,7,2,0,0,0,0,0,27,37,14,6,6,2,0,0,0,0,0,57,55,5,1,4,0,0,0,0,0,0,17,21,1,0,1,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,7,15,44,23,14,2,5,0,0,0,0,158,122,23,11,9,1,2,0,0,0,0,74,59,21,12,5,1,3,0,0,0,0,84,63,5,2,3,0,0,0,0,0,0,14,13,10,5,4,0,1,0,0,0,0,34,27,12,5,4,0,3,0,0,0,0,46,38,5,2,3,0,0,0,0,0,0,14,13,1,0,1,0,0,0,0,0,0,2,3,2,1,1,0,0,0,0,0,0,6,5
731,2019-01-17,Toronto Maple Leafs,4,Tampa Bay Lightning,2,,GameState.WIN,GameState.LOSS,0,1,45,23,15,2,5,0,0,0,0,161,128,24,11,10,1,2,0,0,0,0,77,65,21,12,5,1,3,0,0,0,0,84,63,5,2,3,0,0,0,0,0,0,14,15,10,4,5,0,1,0,0,0,0,31,32,12,5,4,0,3,0,0,0,0,46,38,6,2,4,0,0,0,0,0,0,17,19,1,0,1,0,0,0,0,0,0,3,6,2,0,2,0,0,0,0,0,0,5,9,47,28,9,2,5,0,3,0,0,191,133,23,17,4,0,1,0,1,0,0,101,59,24,11,5,2,4,0,2,0,0,90,74,5,4,1,0,0,0,0,0,0,15,9,10,6,2,0,2,0,0,0,0,37,27,10,5,2,1,1,0,1,0,0,39,35,7,5,2,0,0,0,0,0,0,23,16,1,1,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,8,8
736,2019-01-18,Toronto Maple Leafs,1,Florida Panthers,3,,GameState.LOSS,GameState.WIN,1,0,46,24,15,2,5,0,0,0,0,165,130,24,11,10,1,2,0,0,0,0,77,65,22,13,5,1,3,0,0,0,0,88,65,5,2,3,0,0,0,0,0,0,13,17,10,4,5,0,1,0,0,0,0,30,31,12,5,4,0,3,0,0,0,0,46,38,7,3,4,0,0,0,0,0,0,21,21,1,1,0,0,0,0,0,0,0,4,2,3,1,2,0,0,0,0,0,0,9,11,45,11,20,4,4,4,2,0,0,139,165,19,5,6,4,3,1,0,0,0,64,61,26,6,14,0,1,3,2,0,0,75,104,5,0,4,0,0,1,0,0,0,9,23,10,1,6,1,0,1,1,0,0,24,40,18,6,5,3,2,1,1,0,0,60,59,7,0,5,1,0,1,0,0,0,15,31,1,0,1,0,0,0,0,0,0,1,5,2,0,2,0,0,0,0,0,0,2,10
753,2019-01-20,Arizona Coyotes,4,Toronto Maple Leafs,2,,GameState.WIN,GameState.LOSS,0,1,47,15,22,3,4,1,2,0,0,124,136,24,8,12,2,1,1,0,0,0,65,68,23,7,10,1,3,0,2,0,0,59,68,5,2,1,1,1,0,0,0,0,16,18,10,3,3,1,2,1,0,0,0,30,33,10,3,4,0,2,0,1,0,0,29,36,8,3,2,1,1,1,0,0,0,24,24,1,0,0,1,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,8,6,47,24,16,2,5,0,0,0,0,166,133,24,11,10,1,2,0,0,0,0,77,65,23,13,6,1,3,0,0,0,0,89,68,5,2,3,0,0,0,0,0,0,14,16,10,4,6,0,0,0,0,0,0,26,30,14,6,5,0,3,0,0,0,0,51,43,8,3,5,0,0,0,0,0,0,22,24,2,1,1,0,0,0,0,0,0,5,5,3,1,2,0,0,0,0,0,0,8,11
767,2019-01-23,Washington Capitals,3,Toronto Maple Leafs,6,,GameState.LOSS,GameState.WIN,1,0,49,21,16,5,3,1,3,0,0,168,156,25,11,8,3,1,1,1,0,0,84,73,24,10,8,2,2,0,2,0,0,84,83,5,0,4,1,0,0,0,0,0,14,28,10,3,4,3,0,0,0,0,0,28,39,16,7,5,2,0,0,2,0,0,54,51,11,3,5,3,0,0,0,0,0,30,44,2,0,1,1,0,0,0,0,0,11,15,3,0,2,1,0,0,0,0,0,11,17,48,24,17,2,5,0,0,0,0,168,137,25,11,11,1,2,0,0,0,0,79,69,23,13,6,1,3,0,0,0,0,89,68,5,1,4,0,0,0,0,0,0,12,18,10,3,7,0,0,0,0,0,0,24,32,14,6,5,0,3,0,0,0,0,51,43,9,3,6,0,0,0,0,0,0,24,28,1,0,1,0,0,0,0,0,0,2,4,3,1,2,0,0,0,0,0,0,7,9
783,2019-02-01,Toronto Maple Leafs,2,Detroit Red Wings,3,OT,GameState.OT_LOSS,GameState.OT_WIN,1,0,49,25,17,2,5,0,0,0,0,174,140,26,12,11,1,2,0,0,0,0,85,72,23,13,6,1,3,0,0,0,0,89,68,5,2,3,0,0,0,0,0,0,16,18,10,4,6,0,0,0,0,0,0,30,31,14,6,5,0,3,0,0,0,0,51,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,25,2,6,5,2,0,0,145,172,26,6,12,1,3,3,1,0,0,74,79,25,5,13,1,3,2,1,0,0,71,93,5,3,2,0,0,0,0,0,0,17,14,10,3,6,0,1,0,0,0,0,30,32,16,3,7,1,1,3,1,0,0,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
